adc_data,i_data,q_data
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff035c0L,4095.00,860.00,
0xfff035c0L,4095.00,860.00,
0xfff09500L,4095.00,2384.00,
0xfff09500L,4095.00,2384.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0af90L,4095.00,2809.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xff40fff0L,4084.00,4095.00,
0xff40fff0L,4084.00,4095.00,
0x9f20fff0L,2546.00,4095.00,
0x9f20fff0L,2546.00,4095.00,
0xe9a0fff0L,3738.00,4095.00,
0xe9a0fff0L,3738.00,4095.00,
0x81f0fff0L,2079.00,4095.00,
0x81f0fff0L,2079.00,4095.00,
0x850fff0,133,4095,
0x850fff0,133,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xcde0,0,3294,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc580,0,3160,
0xc580,0,3160,
0x5b40,0,1460,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3450,0,837,
0x0,0,0,
0x0,0,0,
0x11b00000,283,0,
0x11b00000,283,0,
0x6c600000,1734,0,
0x6c600000,1734,0,
0xd7800000L,3448.00,0.00,
0xd7800000L,3448.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xdb600000L,3510.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00a70L,4095.00,167.00,
0xfff00a70L,4095.00,167.00,
0xfff05e70L,4095.00,1511.00,
0xfff05e70L,4095.00,1511.00,
0xfff01c30L,4095.00,451.00,
0xfff01c30L,4095.00,451.00,
0xfff07f80L,4095.00,2040.00,
0xfff07f80L,4095.00,2040.00,
0xfff0f810L,4095.00,3969.00,
0xfff0f810L,4095.00,3969.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xbc80fff0L,3016.00,4095.00,
0xbc80fff0L,3016.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xcef0fff0L,3311.00,4095.00,
0xcef0fff0L,3311.00,4095.00,
0x63f0fff0,1599,4095,
0x63f0fff0,1599,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xb780,0,2936,
0xfff0,0,4095,
0xf100,0,3856,
0xf100,0,3856,
0x8bf0,0,2239,
0x8bf0,0,2239,
0x1930,0,403,
0x1930,0,403,
0x0,0,0,
0x8ae0,0,2222,
0x1960,0,406,
0x1960,0,406,
0x0,0,0,
0x1ec00000,492,0,
0x1ec00000,492,0,
0x76400000,1892,0,
0x76400000,1892,0,
0xdc700000L,3527.00,0.00,
0xdc700000L,3527.00,0.00,
0xfff00000L,4095.00,0.00,
0x92000000L,2336.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff029e0L,4095.00,670.00,
0xfff029e0L,4095.00,670.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff020b0L,4095.00,523.00,
0xfff020b0L,4095.00,523.00,
0xfff07620L,4095.00,1890.00,
0xfff07620L,4095.00,1890.00,
0xfff0dec0L,4095.00,3564.00,
0xfff0dec0L,4095.00,3564.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0a690L,4095.00,2665.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfb90fff0L,4025.00,4095.00,
0x9ba0fff0L,2490.00,4095.00,
0x9ba0fff0L,2490.00,4095.00,
0x2730fff0,627,4095,
0xf3a0fff0L,3898.00,4095.00,
0x9190fff0L,2329.00,4095.00,
0x9190fff0L,2329.00,4095.00,
0x1bf0fff0,447,4095,
0x1bf0fff0,447,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xda40,0,3492,
0xda40,0,3492,
0x6ff0,0,1791,
0x6ff0,0,1791,
0x0,0,0,
0xd360,0,3382,
0x66c0,0,1644,
0x66c0,0,1644,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x31300000,787,0,
0x31300000,787,0,
0x0,0,0,
0x0,0,0,
0x3b300000,947,0,
0x3b300000,947,0,
0x96000000L,2400.00,0.00,
0x96000000L,2400.00,0.00,
0xfd300000L,4051.00,0.00,
0xbc600000L,3014.00,0.00,
0xbc600000L,3014.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00aa0L,4095.00,170.00,
0xfff00aa0L,4095.00,170.00,
0xfff063f0L,4095.00,1599.00,
0xfff063f0L,4095.00,1599.00,
0xfff0d490L,4095.00,3401.00,
0xfff0d490L,4095.00,3401.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0d390L,4095.00,3385.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xebd0fff0L,3773.00,4095.00,
0xebd0fff0L,3773.00,4095.00,
0x88c0fff0L,2188.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xc0a0fff0L,3082.00,4095.00,
0xc0a0fff0L,3082.00,4095.00,
0x5310fff0,1329,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xb870,0,2951,
0xb870,0,2951,
0x4c70,0,1223,
0xfab0,0,4011,
0x96c0,0,2412,
0x96c0,0,2412,
0x2360,0,566,
0x2360,0,566,
0x0,0,0,
0x0,0,0,
0x15700000,343,0,
0x15700000,343,0,
0x0,0,0,
0x0,0,0,
0x17300000,371,0,
0x17300000,371,0,
0x6bb00000,1723,0,
0x6bb00000,1723,0,
0xcf300000L,3315.00,0.00,
0xcf300000L,3315.00,0.00,
0xfff00000L,4095.00,0.00,
0x8ec00000L,2284.00,0.00,
0xf2c00000L,3884.00,0.00,
0xf2c00000L,3884.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff017f0L,4095.00,383.00,
0xfff017f0L,4095.00,383.00,
0xfff06ea0L,4095.00,1770.00,
0xfff00000L,4095.00,0.00,
0xfff023f0L,4095.00,575.00,
0xfff023f0L,4095.00,575.00,
0xfff07ff0L,4095.00,2047.00,
0xfff07ff0L,4095.00,2047.00,
0xfff0ef90L,4095.00,3833.00,
0xfff0ef90L,4095.00,3833.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xc660fff0L,3174.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xbf30fff0L,3059.00,4095.00,
0xbf30fff0L,3059.00,4095.00,
0x5470fff0,1351,4095,
0x5470fff0,1351,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0x2090fff0,521,4095,
0x2090fff0,521,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xea80,0,3752,
0xea80,0,3752,
0x82c0,0,2092,
0xe5a0,0,3674,
0xe5a0,0,3674,
0x7ad0,0,1965,
0x7ad0,0,1965,
0x130,0,19,
0x130,0,19,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38700000,903,0,
0x38700000,903,0,
0x92200000L,2338.00,0.00,
0x92200000L,2338.00,0.00,
0xf8b00000L,3979.00,0.00,
0xf8b00000L,3979.00,0.00,
0xfff00000L,4095.00,0.00,
0xae700000L,2791.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03470L,4095.00,839.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04cc0L,4095.00,1228.00,
0xfff0b4a0L,4095.00,2890.00,
0xfff0b4a0L,4095.00,2890.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfb10fff0L,4017.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xea20fff0L,3746.00,4095.00,
0xea20fff0L,3746.00,4095.00,
0x85a0fff0L,2138.00,4095.00,
0x85a0fff0L,2138.00,4095.00,
0xfa0fff0,250,4095,
0xfa0fff0,250,4095,
0x7ee0fff0,2030,4095,
0x7ee0fff0,2030,4095,
0x530fff0,83,4095,
0x530fff0,83,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd7d0,0,3453,
0xd7d0,0,3453,
0x67a0,0,1658,
0xfff0,0,4095,
0xb400,0,2880,
0xb400,0,2880,
0x4790,0,1145,
0x4790,0,1145,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x44c00000,1100,0,
0x0,0,0,
0xf700000,247,0,
0xf700000,247,0,
0x61b00000,1563,0,
0x61b00000,1563,0,
0xc1a00000L,3098.00,0.00,
0xc1a00000L,3098.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff009f0L,4095.00,159.00,
0xfff009f0L,4095.00,159.00,
0xfff05ee0L,4095.00,1518.00,
0xfff05ee0L,4095.00,1518.00,
0xfff0c970L,4095.00,3223.00,
0xfff0c970L,4095.00,3223.00,
0xfff07dd0L,4095.00,2013.00,
0xfff07dd0L,4095.00,2013.00,
0xfff0f220L,4095.00,3874.00,
0xfff0f220L,4095.00,3874.00,
0xfff0fff0L,4095.00,4095.00,
