adc_data,i_data,q_data
0x57800000,1400,0,
0x57800000,1400,0,
0xa9d00000L,2717.00,0.00,
0xa9d00000L,2717.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff032f0L,4095.00,815.00,
0xfff032f0L,4095.00,815.00,
0xfff08a10L,4095.00,2209.00,
0xfff08a10L,4095.00,2209.00,
0xfff0df00L,4095.00,3568.00,
0xfff0df00L,4095.00,3568.00,
0xe7c0fff0L,3708.00,4095.00,
0xe7c0fff0L,3708.00,4095.00,
0x8e50fff0L,2277.00,4095.00,
0x8e50fff0L,2277.00,4095.00,
0x36c0fff0,876,4095,
0x36c0fff0,876,4095,
0xf920,0,3986,
0xf920,0,3986,
0xb8b0,0,2955,
0xb8b0,0,2955,
0xe1a0,0,3610,
0x97c0,0,2428,
0x97c0,0,2428,
0x5430,0,1347,
0x5430,0,1347,
0x13f0,0,319,
0x13f0,0,319,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2b900000,697,0,
0x2b900000,697,0,
0x72000000,1824,0,
0x72000000,1824,0,
0xc9000000L,3216.00,0.00,
0xc9000000L,3216.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05370L,4095.00,1335.00,
0xfff05370L,4095.00,1335.00,
0xfff0b620L,4095.00,2914.00,
0xfff0b620L,4095.00,2914.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb380fff0L,2872.00,4095.00,
0xb380fff0L,2872.00,4095.00,
0x48f0fff0,1167,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd150,0,3349,
0xd150,0,3349,
0x8290,0,2089,
0x8290,0,2089,
0x3510,0,849,
0x3510,0,849,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1ea00000,490,0,
0x1ea00000,490,0,
0x55400000,1364,0,
0x55400000,1364,0,
0x14400000,324,0,
0x14400000,324,0,
0x53f00000,1343,0,
0xe8900000L,3721.00,0.00,
0xa6800000L,2664.00,0.00,
0xa6800000L,2664.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03ef0L,4095.00,1007.00,
0xfff03ef0L,4095.00,1007.00,
0x3170,0,791,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xed00000,237,0,
0xed00000,237,0,
0x4c200000,1218,0,
0x4c200000,1218,0,
0x9bc00000L,2492.00,0.00,
0x9bc00000L,2492.00,0.00,
0xf8000000L,3968.00,0.00,
0xf8000000L,3968.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03b40L,4095.00,948.00,
0xfff03b40L,4095.00,948.00,
0xfff09f50L,4095.00,2549.00,
0xfff09f50L,4095.00,2549.00,
0xfff0fb40L,4095.00,4020.00,
0xfff0fb40L,4095.00,4020.00,
0xc810fff0L,3201.00,4095.00,
0xc810fff0L,3201.00,4095.00,
0x6530fff0,1619,4095,
0x6530fff0,1619,4095,
0xee0fff0,238,4095,
0xee0fff0,238,4095,
0xe380,0,3640,
0xe380,0,3640,
0xa1b0,0,2587,
0x62e0,0,1582,
0x62e0,0,1582,
0x2270,0,551,
0x2270,0,551,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x24700000,583,0,
0x24700000,583,0,
0x6a700000,1703,0,
0x6a700000,1703,0,
0x44200000,1090,0,
0x44200000,1090,0,
0x96f00000L,2415.00,0.00,
0x96f00000L,2415.00,0.00,
0xf7a00000L,3962.00,0.00,
0xf7a00000L,3962.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff023f0L,4095.00,575.00,
0xfff023f0L,4095.00,575.00,
0xfff08380L,4095.00,2104.00,
0xfff08380L,4095.00,2104.00,
0xfff0e610L,4095.00,3681.00,
0xfff0e610L,4095.00,3681.00,
0xf3c0fff0L,3900.00,4095.00,
0xf3c0fff0L,3900.00,4095.00,
0x8f90fff0L,2297.00,4095.00,
0x2e60fff0,742,4095,
0x2e60fff0,742,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc040,0,3076,
0xc040,0,3076,
0x7980,0,1944,
0x7980,0,1944,
0x3730,0,883,
0x3730,0,883,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x11300000,275,0,
0x11300000,275,0,
0x47a00000,1146,0,
0x47a00000,1146,0,
0x91500000L,2325.00,0.00,
0x91500000L,2325.00,0.00,
0xe9800000L,3736.00,0.00,
0xe9800000L,3736.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02630L,4095.00,611.00,
0xfff02630L,4095.00,611.00,
0xfff08560L,4095.00,2134.00,
0xfff08560L,4095.00,2134.00,
0xfff0e300L,4095.00,3632.00,
0xe410fff0L,3649.00,4095.00,
0xe410fff0L,3649.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xc980fff0L,3224.00,4095.00,
0x23f0fff0,575,4095,
0x61d0fff0,1565,4095,
0x61d0fff0,1565,4095,
0x640fff0,100,4095,
0x640fff0,100,4095,
0xe0e0,0,3598,
0xe0e0,0,3598,
0x9810,0,2433,
0x9810,0,2433,
0x56f0,0,1391,
0x56f0,0,1391,
0x18b0,0,395,
0x18b0,0,395,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x35300000,851,0,
0x35300000,851,0,
0x80a00000L,2058.00,0.00,
0x80a00000L,2058.00,0.00,
0xdaa00000L,3498.00,0.00,
0xdaa00000L,3498.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff011d0L,4095.00,285.00,
0xfff011d0L,4095.00,285.00,
0xfff06c50L,4095.00,1733.00,
0xfff06c50L,4095.00,1733.00,
0xfff0cb20L,4095.00,3250.00,
0xfff0cb20L,4095.00,3250.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xa600fff0L,2656.00,4095.00,
0xa600fff0L,2656.00,4095.00,
0x4660fff0,1126,4095,
0x4660fff0,1126,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0x33e0fff0,830,4095,
0x33e0fff0,830,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc0a0,0,3082,
0xc0a0,0,3082,
0x7a40,0,1956,
0x7a40,0,1956,
0x33e0,0,830,
0x33e0,0,830,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x25f00000,607,0,
0x65700000,1623,0,
0x65700000,1623,0,
0xb4700000L,2887.00,0.00,
0xb4700000L,2887.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03f40L,4095.00,1012.00,
0xfff03f40L,4095.00,1012.00,
0xfff0a0c0L,4095.00,2572.00,
0xfff0a0c0L,4095.00,2572.00,
0xfff0fd80L,4095.00,4056.00,
0xfff0fd80L,4095.00,4056.00,
0xc940fff0L,3220.00,4095.00,
0xc940fff0L,3220.00,4095.00,
0x61b0fff0,1563,4095,
0x61b0fff0,1563,4095,
0x570fff0,87,4095,
0x570fff0,87,4095,
0xdce0,0,3534,
0xdce0,0,3534,
0x9690,0,2409,
0x9690,0,2409,
0x57b0,0,1403,
0x57b0,0,1403,
0x1af0,0,431,
0x1af0,0,431,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x100000,1,0,
0x65d00000,1629,0,
0x39700000,919,0,
0x39700000,919,0,
0x85b00000L,2139.00,0.00,
0x85b00000L,2139.00,0.00,
0xe0000000L,3584.00,0.00,
0xe0000000L,3584.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01ff0L,4095.00,511.00,
0xfff01ff0L,4095.00,511.00,
0xfff081b0L,4095.00,2075.00,
0xfff081b0L,4095.00,2075.00,
0xfff0e500L,4095.00,3664.00,
0xfff0e500L,4095.00,3664.00,
0xe600fff0L,3680.00,4095.00,
0xe600fff0L,3680.00,4095.00,
0x7f80fff0,2040,4095,
0x7f80fff0,2040,4095,
0x1c70fff0,455,4095,
0x1c70fff0,455,4095,
0xfc20,0,4034,
0xfc20,0,4034,
0xb110,0,2833,
0xb110,0,2833,
0x67b0,0,1659,
0x1e70,0,487,
0x1e70,0,487,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2f000000,752,0,
0x2f000000,752,0,
0x6e400000,1764,0,
0x6e400000,1764,0,
0xbb600000L,2998.00,0.00,
0xbb600000L,2998.00,0.00,
0xfff00000L,4095.00,0.00,
0x6b000000,1712,0,
0xbd000000L,3024.00,0.00,
0xbd000000L,3024.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05830L,4095.00,1411.00,
0xfff05830L,4095.00,1411.00,
0xfff0bc00L,4095.00,3008.00,
0xfff0bc00L,4095.00,3008.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xab80fff0L,2744.00,4095.00,
0xab80fff0L,2744.00,4095.00,
0x4b20fff0,1202,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd220,0,3362,
0xd220,0,3362,
0x9170,0,2327,
0x9170,0,2327,
0x5230,0,1315,
0x5230,0,1315,
0xf30,0,243,
0xf30,0,243,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5300000,83,0,
0x5300000,83,0,
0x41f00000,1055,0,
0x41f00000,1055,0,
0x90100000L,2305.00,0.00,
0x90100000L,2305.00,0.00,
0xea000000L,3744.00,0.00,
0xea000000L,3744.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01d00L,4095.00,464.00,
0xfff01d00L,4095.00,464.00,
0xfff07a10L,4095.00,1953.00,
0xfff07a10L,4095.00,1953.00,
0xfff0db00L,4095.00,3504.00,
0xfff0db00L,4095.00,3504.00,
0xf700fff0L,3952.00,4095.00,
0x9400fff0L,2368.00,4095.00,
0x9400fff0L,2368.00,4095.00,
0xf020fff0L,3842.00,4095.00,
0xf020fff0L,3842.00,4095.00,
0x8ba0fff0L,2234.00,4095.00,
0xfff0,0,4095,
0x27f0fff0,639,4095,
0x27f0fff0,639,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xb980,0,2968,
0xb980,0,2968,
0x6d20,0,1746,
0x6d20,0,1746,
0x2170,0,535,
0x2170,0,535,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x34b00000,843,0,
0x34b00000,843,0,
0x7e000000,2016,0,
0x7e000000,2016,0,
0xd6800000L,3432.00,0.00,
0xd6800000L,3432.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff005b0L,4095.00,91.00,
0xfff05e40L,4095.00,1508.00,
0xfff05e40L,4095.00,1508.00,
0xfff0bb30L,4095.00,2995.00,
0xfff0bb30L,4095.00,2995.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb880fff0L,2952.00,4095.00,
0xb880fff0L,2952.00,4095.00,
0x5c60fff0,1478,4095,
0x5c60fff0,1478,4095,
0xbf0fff0,191,4095,
0xbf0fff0,191,4095,
0xde00,0,3552,
0xde00,0,3552,
0xfff0,0,4095,
0xfff0,0,4095,
0xbc40,0,3012,
0xbc40,0,3012,
0x75f0,0,1887,
0x75f0,0,1887,
0x37d0,0,893,
0x37d0,0,893,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38300000,899,0,
0x85f00000L,2143.00,0.00,
0x85f00000L,2143.00,0.00,
0xe2200000L,3618.00,0.00,
0xe2200000L,3618.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01710L,4095.00,369.00,
0xfff01710L,4095.00,369.00,
0xfff07740L,4095.00,1908.00,
0xfff07740L,4095.00,1908.00,
0xfff0dcb0L,4095.00,3531.00,
0xfff0dcb0L,4095.00,3531.00,
0xf120fff0L,3858.00,4095.00,
0xf120fff0L,3858.00,4095.00,
0x8720fff0L,2162.00,4095.00,
0x8720fff0L,2162.00,4095.00,
0x1db0fff0,475,4095,
0x1db0fff0,475,4095,
0xf9c0,0,3996,
0xf9c0,0,3996,
0xab80,0,2744,
0xab80,0,2744,
0x6290,0,1577,
0x6290,0,1577,
0x1b90,0,441,
0x1b90,0,441,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x24d00000,589,0,
0x24d00000,589,0,
0xbf00000,191,0,
0xbf00000,191,0,
0x44b00000,1099,0,
0xc6400000L,3172.00,0.00,
0x8ce00000L,2254.00,0.00,
0x8ce00000L,2254.00,0.00,
0xe1d00000L,3613.00,0.00,
0xe1d00000L,3613.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff006f0L,4095.00,111.00,
0xfff006f0L,4095.00,111.00,
0xfff05f40L,4095.00,1524.00,
0xfff05f40L,4095.00,1524.00,
0xfff0c160L,4095.00,3094.00,
0xfff0c160L,4095.00,3094.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xaf00fff0L,2800.00,4095.00,
0xaf00fff0L,2800.00,4095.00,
0x4820fff0,1154,4095,
0x4820fff0,1154,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xce80,0,3304,
0xce80,0,3304,
0x8770,0,2167,
0x8770,0,2167,
0x43e0,0,1086,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x13c00000,316,0,
0x13c00000,316,0,
0x58400000,1412,0,
0x58400000,1412,0,
0xada00000L,2778.00,0.00,
0xada00000L,2778.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xcba00000L,3258.00,0.00,
0xcba00000L,3258.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04c60L,4095.00,1222.00,
0xfff04c60L,4095.00,1222.00,
0xfff0a1c0L,4095.00,2588.00,
0xfff0a1c0L,4095.00,2588.00,
0xfff0eee0L,4095.00,3822.00,
0xfff0eee0L,4095.00,3822.00,
0xd120fff0L,3346.00,4095.00,
0xd120fff0L,3346.00,4095.00,
0x7a70fff0,1959,4095,
0x7a70fff0,1959,4095,
0x28d0fff0,653,4095,
0xf080,0,3848,
0xf080,0,3848,
0xb260,0,2854,
0xb260,0,2854,
0x6ee0,0,1774,
0x6ee0,0,1774,
0x2830,0,643,
0x2830,0,643,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x35100000,849,0,
0x35100000,849,0,
0x80300000L,2051.00,0.00,
0x80300000L,2051.00,0.00,
0xd9200000L,3474.00,0.00,
0xd9200000L,3474.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff009b0L,4095.00,155.00,
0xfff009b0L,4095.00,155.00,
0xfff06640L,4095.00,1636.00,
0xfff06640L,4095.00,1636.00,
0xfff0c970L,4095.00,3223.00,
0xfff0c970L,4095.00,3223.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xa980fff0L,2712.00,4095.00,
0x4550fff0,1109,4095,
0x4550fff0,1109,4095,
0x8450fff0L,2117.00,4095.00,
0x8450fff0L,2117.00,4095.00,
0x22f0fff0,559,4095,
0xcec0,0,3308,
0xf4f0,0,3919,
0xf4f0,0,3919,
0xad10,0,2769,
0xad10,0,2769,
0x69d0,0,1693,
0x69d0,0,1693,
0x2a20,0,674,
0x2a20,0,674,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x17b00000,379,0,
0x17b00000,379,0,
0x53700000,1335,0,
0x53700000,1335,0,
0xa1100000L,2577.00,0.00,
0xa1100000L,2577.00,0.00,
0xfac00000L,4012.00,0.00,
0xfac00000L,4012.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03150L,4095.00,789.00,
0xfff08f40L,4095.00,2292.00,
0xfff08f40L,4095.00,2292.00,
0xfff0ec00L,4095.00,3776.00,
0xfff0ec00L,4095.00,3776.00,
0xe210fff0L,3617.00,4095.00,
0xe210fff0L,3617.00,4095.00,
0x7f30fff0,2035,4095,
0x7f30fff0,2035,4095,
0x1fa0fff0,506,4095,
0x1fa0fff0,506,4095,
0xf700,0,3952,
0xf700,0,3952,
0xac90,0,2761,
0xac90,0,2761,
0x6410,0,1601,
0xea30,0,3747,
0xaae0,0,2734,
0xaae0,0,2734,
0x68e0,0,1678,
0x68e0,0,1678,
0x2470,0,583,
0x2470,0,583,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7700000,119,0,
0x7700000,119,0,
0x44600000,1094,0,
0x44600000,1094,0,
0x93300000L,2355.00,0.00,
0xf0400000L,3844.00,0.00,
0xf0400000L,3844.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02a70L,4095.00,679.00,
0xfff02a70L,4095.00,679.00,
0xfff08cb0L,4095.00,2251.00,
0xfff08cb0L,4095.00,2251.00,
0xfff0ee80L,4095.00,3816.00,
0xfff0ee80L,4095.00,3816.00,
0xe4c0fff0L,3660.00,4095.00,
0xe4c0fff0L,3660.00,4095.00,
0x8120fff0L,2066.00,4095.00,
0x8120fff0L,2066.00,4095.00,
0x2470fff0,583,4095,
0x2470fff0,583,4095,
0xfd00,0,4048,
0xfd00,0,4048,
0xb960,0,2966,
0xb960,0,2966,
0x7710,0,1905,
0x7710,0,1905,
0x34c0,0,844,
0x34c0,0,844,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1cf00000,463,0,
0x5d500000,1493,0,
0x5d500000,1493,0,
0x3df00000,991,0,
0x3df00000,991,0,
0x83400000L,2100.00,0.00,
0xfff00000L,4095.00,0.00,
0xd8800000L,3464.00,0.00,
0xd8800000L,3464.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00560L,4095.00,86.00,
0xfff00560L,4095.00,86.00,
0xfff05d70L,4095.00,1495.00,
0xfff05d70L,4095.00,1495.00,
0xfff0bcb0L,4095.00,3019.00,
0xfff0bcb0L,4095.00,3019.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb480fff0L,2888.00,4095.00,
0xb480fff0L,2888.00,4095.00,
0x5280fff0,1320,4095,
0x5280fff0,1320,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd4a0,0,3402,
0xd4a0,0,3402,
0x8c60,0,2246,
0x8c60,0,2246,
0x48e0,0,1166,
0x48e0,0,1166,
0x620,0,98,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4600000,70,0,
0x4600000,70,0,
0x3df00000,991,0,
0x3df00000,991,0,
0x8c200000L,2242.00,0.00,
0x8c200000L,2242.00,0.00,
0xe9300000L,3731.00,0.00,
0xe9300000L,3731.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00470L,4095.00,71.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03bb0L,4095.00,955.00,
0xfff03bb0L,4095.00,955.00,
0xfff09e90L,4095.00,2537.00,
0xfff09e90L,4095.00,2537.00,
0xfff0fe60L,4095.00,4070.00,
0xfff0fe60L,4095.00,4070.00,
0xcb10fff0L,3249.00,4095.00,
0xcb10fff0L,3249.00,4095.00,
0x61c0fff0,1564,4095,
0x61c0fff0,1564,4095,
0x310fff0,49,4095,
0x310fff0,49,4095,
0xe120,0,3602,
0x98a0,0,2442,
0x98a0,0,2442,
0x5770,0,1399,
0x5770,0,1399,
0x1830,0,387,
0x1830,0,387,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x25300000,595,0,
0x25300000,595,0,
0x67e00000,1662,0,
0x67e00000,1662,0,
0xb9800000L,2968.00,0.00,
0xb9800000L,2968.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03ef0L,4095.00,1007.00,
0xfff03ef0L,4095.00,1007.00,
0xfff09dd0L,4095.00,2525.00,
0xfff09dd0L,4095.00,2525.00,
0xfff0f860L,4095.00,3974.00,
0xfff0f860L,4095.00,3974.00,
0xcf00fff0L,3312.00,4095.00,
0xcf00fff0L,3312.00,4095.00,
0x6980fff0,1688,4095,
0xcf0fff0,207,4095,
0xcf0fff0,207,4095,
0x2770fff0,631,4095,
0x2770fff0,631,4095,
0xf660,0,3942,
0x99f0,0,2463,
0xb780,0,2936,
0xb780,0,2936,
0x7aa0,0,1962,
0x7aa0,0,1962,
0x3f70,0,1015,
0x3f70,0,1015,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xab00000,171,0,
0xab00000,171,0,
0x4a900000,1193,0,
0x4a900000,1193,0,
0x9c000000L,2496.00,0.00,
0x9c000000L,2496.00,0.00,
0xf8400000L,3972.00,0.00,
0xf8400000L,3972.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03b70L,4095.00,951.00,
0xfff03b70L,4095.00,951.00,
0xfff09d90L,4095.00,2521.00,
0xfff0f780L,4095.00,3960.00,
0xfff0f780L,4095.00,3960.00,
0xce80fff0L,3304.00,4095.00,
0xce80fff0L,3304.00,4095.00,
0x6ed0fff0,1773,4095,
0x6ed0fff0,1773,4095,
0x1a10fff0,417,4095,
0x1a10fff0,417,4095,
0xebb0,0,3771,
0xebb0,0,3771,
0xadc0,0,2780,
0xadc0,0,2780,
0x7070,0,1799,
0x7070,0,1799,
0x9f80,0,2552,
0x9f80,0,2552,
0x6500,0,1616,
0x6500,0,1616,
0x28b0,0,651,
0x28b0,0,651,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x35300000,851,0,
0x35300000,851,0,
0x85800000L,2136.00,0.00,
0x85800000L,2136.00,0.00,
0xe3900000L,3641.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01eb0L,4095.00,491.00,
0xfff01eb0L,4095.00,491.00,
0xfff07de0L,4095.00,2014.00,
0xfff07de0L,4095.00,2014.00,
0xfff0df00L,4095.00,3568.00,
0xfff0df00L,4095.00,3568.00,
0xf270fff0L,3879.00,4095.00,
0xf270fff0L,3879.00,4095.00,
0x9070fff0L,2311.00,4095.00,
0x9070fff0L,2311.00,4095.00,
0x3090fff0,777,4095,
0x3090fff0,777,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc4c0,0,3148,
0xc4c0,0,3148,
0x81c0,0,2076,
0x81c0,0,2076,
0x4090,0,1033,
0x4090,0,1033,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd00000,13,0,
0xd00000,13,0,
0x3a100000,929,0,
0x87300000L,2163.00,0.00,
0x87300000L,2163.00,0.00,
0x58e00000,1422,0,
0x58e00000,1422,0,
0xa9100000L,2705.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03150L,4095.00,789.00,
0xfff03150L,4095.00,789.00,
0xfff09480L,4095.00,2376.00,
0xfff09480L,4095.00,2376.00,
0xfff0f840L,4095.00,3972.00,
0xfff0f840L,4095.00,3972.00,
0xdc40fff0L,3524.00,4095.00,
0xdc40fff0L,3524.00,4095.00,
0x72c0fff0,1836,4095,
0x72c0fff0,1836,4095,
0xfb0fff0,251,4095,
0xfb0fff0,251,4095,
0xef00,0,3824,
0xef00,0,3824,
0xa300,0,2608,
0xa300,0,2608,
0x5e20,0,1506,
0x5e20,0,1506,
0x1a40,0,420,
0x1a40,0,420,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38100000,897,0,
0x38100000,897,0,
0x81e00000L,2078.00,0.00,
0x81e00000L,2078.00,0.00,
0xd8c00000L,3468.00,0.00,
0xd8c00000L,3468.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00b50L,4095.00,181.00,
0xfff00b50L,4095.00,181.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00da0L,4095.00,218.00,
0xfff00da0L,4095.00,218.00,
0xfff069b0L,4095.00,1691.00,
0xfff069b0L,4095.00,1691.00,
0xfff0cd20L,4095.00,3282.00,
0xfff0cd20L,4095.00,3282.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x9fb0fff0L,2555.00,4095.00,
0x9fb0fff0L,2555.00,4095.00,
0x38f0fff0,911,4095,
0x38f0fff0,911,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xbc80,0,3016,
0x7210,0,1825,
0x7210,0,1825,
0x2e00,0,736,
0x2e00,0,736,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x12d00000,301,0,
0x12d00000,301,0,
0x45e00000,1118,0,
0x45e00000,1118,0,
0x8d100000L,2257.00,0.00,
0x8d100000L,2257.00,0.00,
0xe4200000L,3650.00,0.00,
0xe4200000L,3650.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01a50L,4095.00,421.00,
0xfff01a50L,4095.00,421.00,
0xfff07c40L,4095.00,1988.00,
0xfff07c40L,4095.00,1988.00,
0xfff0e160L,4095.00,3606.00,
0xfff0e160L,4095.00,3606.00,
0xeac0fff0L,3756.00,4095.00,
0xeac0fff0L,3756.00,4095.00,
0x8020fff0L,2050.00,4095.00,
0x8020fff0L,2050.00,4095.00,
0x1970fff0,407,4095,
0xe9d0,0,3741,
0xe9d0,0,3741,
0xfff0,0,4095,
0xfff0,0,4095,
0xc2e0,0,3118,
0x5080,0,1288,
0x7ff0,0,2047,
0x7ff0,0,2047,
0x3f80,0,1016,
0x3f80,0,1016,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9100000,145,0,
0x9100000,145,0,
0x4a900000,1193,0,
0x4a900000,1193,0,
0x9ef00000L,2543.00,0.00,
0x9ef00000L,2543.00,0.00,
0xfea00000L,4074.00,0.00,
0xfea00000L,4074.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
