adc_data,i_data,q_data
0x0,0,0,
0x0,0,0,
0x2a100000,673,0,
0x2a100000,673,0,
0x89600000L,2198.00,0.00,
0x89600000L,2198.00,0.00,
0xfae00000L,4014.00,0.00,
0xfae00000L,4014.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff018b0L,4095.00,395.00,
0xfff018b0L,4095.00,395.00,
0xfff08020L,4095.00,2050.00,
0xfff08020L,4095.00,2050.00,
0xfff0f310L,4095.00,3889.00,
0xfff0f310L,4095.00,3889.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb900fff0L,2960.00,4095.00,
0xb900fff0L,2960.00,4095.00,
0x5430fff0,1347,4095,
0x5430fff0,1347,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd2d0,0,3373,
0xd2d0,0,3373,
0xffb0,0,4091,
0xbc00,0,3008,
0xbc00,0,3008,
0x6a20,0,1698,
0x6a20,0,1698,
0xc60,0,198,
0xc60,0,198,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8900000,137,0,
0x8900000,137,0,
0x5af00000,1455,0,
0x5af00000,1455,0,
0xc2400000L,3108.00,0.00,
0xc2400000L,3108.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04320L,4095.00,1074.00,
0xfff04320L,4095.00,1074.00,
0xfff0a830L,4095.00,2691.00,
0xfff0a830L,4095.00,2691.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xf480fff0L,3912.00,4095.00,
0xf480fff0L,3912.00,4095.00,
0x9c20fff0L,2498.00,4095.00,
0x9c20fff0L,2498.00,4095.00,
0x3b30fff0,947,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xbe70,0,3047,
0xbe70,0,3047,
0x6cb0,0,1739,
0x6cb0,0,1739,
0xe60,0,230,
0xe60,0,230,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x12700000,295,0,
0x12700000,295,0,
0x67300000,1651,0,
0x67300000,1651,0,
0x2a700000,679,0,
0x2a700000,679,0,
0x87400000L,2164.00,0.00,
0xfff00000L,4095.00,0.00,
0xf4a00000L,3914.00,0.00,
0xf4a00000L,3914.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff015a0L,4095.00,346.00,
0xfff015a0L,4095.00,346.00,
0xfff07900L,4095.00,1936.00,
0xfff07900L,4095.00,1936.00,
0xfff0e670L,4095.00,3687.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xc0c0fff0L,3084.00,4095.00,
0xc0c0fff0L,3084.00,4095.00,
0x62d0fff0,1581,4095,
0x62d0fff0,1581,4095,
0xb0fff0,11,4095,
0xb0fff0,11,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd810,0,3457,
0xd810,0,3457,
0x8cf0,0,2255,
0x8cf0,0,2255,
0x3640,0,868,
0x3640,0,868,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2da00000,730,0,
0x2da00000,730,0,
0x8a700000L,2215.00,0.00,
0x8a700000L,2215.00,0.00,
0xf8000000L,3968.00,0.00,
0xf8000000L,3968.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xee300000L,3811.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01650L,4095.00,357.00,
0xfff01650L,4095.00,357.00,
0xfff08000L,4095.00,2048.00,
0xfff08000L,4095.00,2048.00,
0xfff0f8a0L,4095.00,3978.00,
0xfff0f8a0L,4095.00,3978.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb5b0fff0L,2907.00,4095.00,
0xb5b0fff0L,2907.00,4095.00,
0x49e0fff0,1182,4095,
0x49e0fff0,1182,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc360,0,3126,
0xc360,0,3126,
0x6d80,0,1752,
0x6d80,0,1752,
0xb50,0,181,
0xb50,0,181,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc600000,198,0,
0xc600000,198,0,
0x66700000,1639,0,
0xd6400000L,3428.00,0.00,
0xd6400000L,3428.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff050c0L,4095.00,1292.00,
0xfff050c0L,4095.00,1292.00,
0xfff0bb90L,4095.00,3001.00,
0xfff0bb90L,4095.00,3001.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xec60fff0L,3782.00,4095.00,
0xec60fff0L,3782.00,4095.00,
0x9050fff0L,2309.00,4095.00,
0x9050fff0L,2309.00,4095.00,
0x2a20fff0,674,4095,
0x2a20fff0,674,4095,
0x9b70fff0L,2487.00,4095.00,
0x9b70fff0L,2487.00,4095.00,
0x3540fff0,852,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xbae0,0,2990,
0xbae0,0,2990,
0x69e0,0,1694,
0x69e0,0,1694,
0xcb0,0,203,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfa00000,250,0,
0xfa00000,250,0,
0x6ae00000,1710,0,
0x6ae00000,1710,0,
0xdc800000L,3528.00,0.00,
0xdc800000L,3528.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01040L,4095.00,260.00,
0xfff01040L,4095.00,260.00,
0xfff07a00L,4095.00,1952.00,
0xfff07a00L,4095.00,1952.00,
0xfff0f280L,4095.00,3880.00,
0xfff0f280L,4095.00,3880.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xba80fff0L,2984.00,4095.00,
0xba80fff0L,2984.00,4095.00,
0x55f0fff0,1375,4095,
0x55f0fff0,1375,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe080,0,3592,
0xe080,0,3592,
0xfff0,0,4095,
0xe980,0,3736,
0xe980,0,3736,
0xa700,0,2672,
0xa700,0,2672,
0x5560,0,1366,
0x5560,0,1366,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x24700000,583,0,
0x24700000,583,0,
0x88a00000L,2186.00,0.00,
0x88a00000L,2186.00,0.00,
0xfe000000L,4064.00,0.00,
0xfe000000L,4064.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01af0L,4095.00,431.00,
0xfff01af0L,4095.00,431.00,
0xfff08540L,4095.00,2132.00,
0xfff08540L,4095.00,2132.00,
0xfff0fdc0L,4095.00,4060.00,
0xfff0fdc0L,4095.00,4060.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb610fff0L,2913.00,4095.00,
0xb610fff0L,2913.00,4095.00,
0x4ce0fff0,1230,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd280,0,3368,
0xd280,0,3368,
0x7b10,0,1969,
0x7b10,0,1969,
0x11c0,0,284,
0x11c0,0,284,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x11b00000,283,0,
0x11b00000,283,0,
0x70400000,1796,0,
0x70400000,1796,0,
0x17300000,371,0,
0x17300000,371,0,
0x72b00000,1835,0,
0xfff00000L,4095.00,0.00,
0xdfe00000L,3582.00,0.00,
0xdfe00000L,3582.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff056b0L,4095.00,1387.00,
0xfff056b0L,4095.00,1387.00,
0xfff0c330L,4095.00,3123.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe640fff0L,3684.00,4095.00,
0xe640fff0L,3684.00,4095.00,
0x8aa0fff0L,2218.00,4095.00,
0x8aa0fff0L,2218.00,4095.00,
0x26e0fff0,622,4095,
0x26e0fff0,622,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc1a0,0,3098,
0xc1a0,0,3098,
0x7050,0,1797,
0x7050,0,1797,
0xeb0,0,235,
0xeb0,0,235,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x10b00000,267,0,
0x10b00000,267,0,
0x6af00000,1711,0,
0x6af00000,1711,0,
0xd9100000L,3473.00,0.00,
0xd9100000L,3473.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff012c0L,4095.00,300.00,
0xfff012c0L,4095.00,300.00,
0xfff074f0L,4095.00,1871.00,
0xfff074f0L,4095.00,1871.00,
0xfff0e640L,4095.00,3684.00,
0xfff0e640L,4095.00,3684.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xd1e0fff0L,3358.00,4095.00,
0xd1e0fff0L,3358.00,4095.00,
0x6fc0fff0,1788,4095,
0x6fc0fff0,1788,4095,
0x250fff0,37,4095,
0x250fff0,37,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xed80,0,3800,
0xed80,0,3800,
0x9ae0,0,2478,
0x9ae0,0,2478,
0x36d0,0,877,
0x36d0,0,877,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x40400000,1028,0,
0xa8a00000L,2698.00,0.00,
0xa8a00000L,2698.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02070L,4095.00,519.00,
0xfff02070L,4095.00,519.00,
0xfff08ad0L,4095.00,2221.00,
0xfff08ad0L,4095.00,2221.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xc190fff0L,3097.00,4095.00,
0xc190fff0L,3097.00,4095.00,
0x5d00fff0,1488,4095,
0x5d00fff0,1488,4095,
0xa880fff0L,2696.00,4095.00,
0xa880fff0L,2696.00,4095.00,
0x4570fff0,1111,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc980,0,3224,
0xc980,0,3224,
0x76d0,0,1901,
0x76d0,0,1901,
0x1860,0,390,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9600000,150,0,
0x9600000,150,0,
0x5ce00000,1486,0,
0x5ce00000,1486,0,
0xc6600000L,3174.00,0.00,
0xc6600000L,3174.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04fc0L,4095.00,1276.00,
0xfff04fc0L,4095.00,1276.00,
0xfff0b950L,4095.00,2965.00,
0xfff0b950L,4095.00,2965.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe960fff0L,3734.00,4095.00,
0xe960fff0L,3734.00,4095.00,
0x90c0fff0L,2316.00,4095.00,
0x90c0fff0L,2316.00,4095.00,
0x30f0fff0,783,4095,
0x30f0fff0,783,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xbad0,0,2989,
0xbad0,0,2989,
0x5e70,0,1511,
0x5e70,0,1511,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2b500000,693,0,
0x2b500000,693,0,
0x8d900000L,2265.00,0.00,
0x8d900000L,2265.00,0.00,
0xff800000L,4088.00,0.00,
0xff800000L,4088.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01980L,4095.00,408.00,
0xfff01980L,4095.00,408.00,
0xfff08150L,4095.00,2069.00,
0xfff08150L,4095.00,2069.00,
0xfff0f550L,4095.00,3925.00,
0xfff0f550L,4095.00,3925.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xc060fff0L,3078.00,4095.00,
0xc060fff0L,3078.00,4095.00,
0x5da0fff0,1498,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe180,0,3608,
0xe180,0,3608,
0x8d20,0,2258,
0x8d20,0,2258,
0x28b0,0,651,
0x28b0,0,651,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4c300000,1219,0,
0x4c300000,1219,0,
0x0,0,0,
0x0,0,0,
0x2af00000,687,0,
0xfff00000L,4095.00,0.00,
0x8e300000L,2275.00,0.00,
0x8e300000L,2275.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff022f0L,4095.00,559.00,
0xfff022f0L,4095.00,559.00,
0xfff08ec0L,4095.00,2284.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb300fff0L,2864.00,4095.00,
0xb300fff0L,2864.00,4095.00,
0x4850fff0,1157,4095,
0x4850fff0,1157,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xcf60,0,3318,
0xcf60,0,3318,
0x73c0,0,1852,
0x73c0,0,1852,
0xac0,0,172,
0xac0,0,172,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9300000,147,0,
0x9300000,147,0,
0x60300000,1539,0,
0x60300000,1539,0,
0xcc600000L,3270.00,0.00,
0xcc600000L,3270.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe1000000L,3600.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00cb0L,4095.00,203.00,
0xfff00cb0L,4095.00,203.00,
0xfff06b30L,4095.00,1715.00,
0xfff06b30L,4095.00,1715.00,
0xfff0d5c0L,4095.00,3420.00,
0xfff0d5c0L,4095.00,3420.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xd040fff0L,3332.00,4095.00,
0xd040fff0L,3332.00,4095.00,
0x7910fff0,1937,4095,
0x7910fff0,1937,4095,
0x1d30fff0,467,4095,
0x1d30fff0,467,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xf400,0,3904,
0xf400,0,3904,
0xb390,0,2873,
0xb390,0,2873,
0x6810,0,1665,
0x6810,0,1665,
0x10b0,0,267,
0x10b0,0,267,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1ad00000,429,0,
0x73400000,1844,0,
0x73400000,1844,0,
0xde500000L,3557.00,0.00,
0xde500000L,3557.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01760L,4095.00,374.00,
0xfff01760L,4095.00,374.00,
0xfff07900L,4095.00,1936.00,
0xfff07900L,4095.00,1936.00,
0xfff0e4d0L,4095.00,3661.00,
0xfff0e4d0L,4095.00,3661.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xbf10fff0L,3057.00,4095.00,
0xbf10fff0L,3057.00,4095.00,
0x6400fff0,1600,4095,
0x6400fff0,1600,4095,
0x9fd0fff0L,2557.00,4095.00,
0x9fd0fff0L,2557.00,4095.00,
0x3f40fff0,1012,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xda20,0,3490,
0xda20,0,3490,
0x8e30,0,2275,
0x8e30,0,2275,
0x3450,0,837,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x33c00000,828,0,
0x33c00000,828,0,
0x9dc00000L,2524.00,0.00,
0x9dc00000L,2524.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03670L,4095.00,871.00,
0xfff03670L,4095.00,871.00,
0xfff0a4f0L,4095.00,2639.00,
0xfff0a4f0L,4095.00,2639.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfab0fff0L,4011.00,4095.00,
0xfab0fff0L,4011.00,4095.00,
0x9e80fff0L,2536.00,4095.00,
0x9e80fff0L,2536.00,4095.00,
0x35d0fff0,861,4095,
0x35d0fff0,861,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc470,0,3143,
0xc470,0,3143,
0x6200,0,1568,
0x6200,0,1568,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x30d00000,781,0,
0x30d00000,781,0,
0x99c00000L,2460.00,0.00,
0x99c00000L,2460.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff015b0L,4095.00,347.00,
0xfff015b0L,4095.00,347.00,
0xfff078e0L,4095.00,1934.00,
0xfff078e0L,4095.00,1934.00,
0xfff0e9a0L,4095.00,3738.00,
0xfff0e9a0L,4095.00,3738.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xd330fff0L,3379.00,4095.00,
0xd330fff0L,3379.00,4095.00,
0x73d0fff0,1853,4095,
0xa70fff0,167,4095,
0xa70fff0,167,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xf780,0,3960,
0xf780,0,3960,
0xaad0,0,2733,
0xaad0,0,2733,
0x4cb0,0,1227,
0x4cb0,0,1227,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2c100000,705,0,
0x2c100000,705,0,
0x0,0,0,
0x0,0,0,
0x2df00000,735,0,
0xfff00000L,4095.00,0.00,
0x90f00000L,2319.00,0.00,
0x90f00000L,2319.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01220L,4095.00,290.00,
0xfff01220L,4095.00,290.00,
0xfff07230L,4095.00,1827.00,
0xfff0e130L,4095.00,3603.00,
0xfff0e130L,4095.00,3603.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xc480fff0L,3144.00,4095.00,
0xc480fff0L,3144.00,4095.00,
0x6240fff0,1572,4095,
0x6240fff0,1572,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xdce0,0,3534,
0xdce0,0,3534,
0x93c0,0,2364,
0x93c0,0,2364,
0x3fc0,0,1020,
0x3fc0,0,1020,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2fb00000,763,0,
0x2fb00000,763,0,
0x92000000L,2336.00,0.00,
0x92000000L,2336.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xa8c00000L,2700.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03d80L,4095.00,984.00,
0xfff03d80L,4095.00,984.00,
0xfff0aec0L,4095.00,2796.00,
0xfff0aec0L,4095.00,2796.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xef80fff0L,3832.00,4095.00,
0xef80fff0L,3832.00,4095.00,
0x8e20fff0L,2274.00,4095.00,
0x8e20fff0L,2274.00,4095.00,
0x21c0fff0,540,4095,
0x21c0fff0,540,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc180,0,3096,
0xc180,0,3096,
0x6cc0,0,1740,
0x6cc0,0,1740,
0x860,0,134,
0x860,0,134,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9200000,146,0,
0x64300000,1603,0,
0x64300000,1603,0,
0xd4800000L,3400.00,0.00,
0xd4800000L,3400.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05390L,4095.00,1337.00,
0xfff05390L,4095.00,1337.00,
0xfff0c4b0L,4095.00,3147.00,
0xfff0c4b0L,4095.00,3147.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe540fff0L,3668.00,4095.00,
0xe540fff0L,3668.00,4095.00,
0x86f0fff0L,2159.00,4095.00,
0x86f0fff0L,2159.00,4095.00,
0xe630fff0L,3683.00,4095.00,
0xe630fff0L,3683.00,4095.00,
0x8360fff0L,2102.00,4095.00,
0xfff0,0,4095,
0x13b0fff0,315,4095,
0x13b0fff0,315,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xb890,0,2953,
0xb890,0,2953,
0x5390,0,1337,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x31700000,791,0,
0x31700000,791,0,
0x9e800000L,2536.00,0.00,
0x9e800000L,2536.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01d50L,4095.00,469.00,
0xfff01d50L,4095.00,469.00,
0xfff08cc0L,4095.00,2252.00,
0xfff08cc0L,4095.00,2252.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb380fff0L,2872.00,4095.00,
0xb380fff0L,2872.00,4095.00,
0x45b0fff0,1115,4095,
0x45b0fff0,1115,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd1a0,0,3354,
0xd1a0,0,3354,
0x7f50,0,2037,
0x7f50,0,2037,
0x1cf0,0,463,
0x1cf0,0,463,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1700000,23,0,
0x1700000,23,0,
0x55d00000,1373,0,
0x55d00000,1373,0,
0xbe800000L,3048.00,0.00,
0xbe800000L,3048.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff040a0L,4095.00,1034.00,
0xfff040a0L,4095.00,1034.00,
0xfff0a590L,4095.00,2649.00,
0xfff0a590L,4095.00,2649.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xf640fff0L,3940.00,4095.00,
0xf640fff0L,3940.00,4095.00,
