adc_data,i_data,q_data
0xfff0a6c0L,4095.00,2668.00,
0xfff0a6c0L,4095.00,2668.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xdf10fff0L,3569.00,4095.00,
0xdf10fff0L,3569.00,4095.00,
0x7450fff0,1861,4095,
0x7450fff0,1861,4095,
0x170fff0,23,4095,
0x170fff0,23,4095,
0xefc0,0,3836,
0xefc0,0,3836,
0x74b0,0,1867,
0x74b0,0,1867,
0x0,0,0,
0x0,0,0,
0x5a20,0,1442,
0x0,0,0,
0x0,0,0,
0x3d300000,979,0,
0x3d300000,979,0,
0x9d600000L,2518.00,0.00,
0x9d600000L,2518.00,0.00,
0xf8000000L,3968.00,0.00,
0xf8000000L,3968.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff023d0L,4095.00,573.00,
0xfff023d0L,4095.00,573.00,
0xfff059c0L,4095.00,1436.00,
0xfff059c0L,4095.00,1436.00,
0xfff0a0a0L,4095.00,2570.00,
0xfff0a0a0L,4095.00,2570.00,
0xfff0f950L,4095.00,3989.00,
0xfff0f950L,4095.00,3989.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xebe0fff0L,3774.00,4095.00,
0xebe0fff0L,3774.00,4095.00,
0x8cb0fff0L,2251.00,4095.00,
0x8cb0fff0L,2251.00,4095.00,
0x24b0fff0,587,4095,
0x24b0fff0,587,4095,
0xfff0,0,4095,
0x9e50,0,2533,
0x9e50,0,2533,
0x2d90,0,729,
0x2d90,0,729,
0xfc00000,252,0,
0xfc00000,252,0,
0x6e100000,1761,0,
0x6e100000,1761,0,
0xc6000000L,3168.00,0.00,
0xc6000000L,3168.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00730L,4095.00,115.00,
0xfff00730L,4095.00,115.00,
0xfff02a70L,4095.00,679.00,
0xfff02a70L,4095.00,679.00,
0xfff00ca0L,4095.00,202.00,
0xfff00ca0L,4095.00,202.00,
0xfff037d0L,4095.00,893.00,
0xfff09ea0L,4095.00,2538.00,
0xfff078c0L,4095.00,1932.00,
0xfff078c0L,4095.00,1932.00,
0xfff0d300L,4095.00,3376.00,
0xfff0d300L,4095.00,3376.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xa340fff0L,2612.00,4095.00,
0xa340fff0L,2612.00,4095.00,
0x3420fff0,834,4095,
0x3420fff0,834,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xbce0,0,3022,
0xbce0,0,3022,
0x4ae0,0,1198,
0x4ae0,0,1198,
0x0,0,0,
0x0,0,0,
0x47300000,1139,0,
0x47300000,1139,0,
0xa2d00000L,2605.00,0.00,
0xa2d00000L,2605.00,0.00,
0xf8200000L,3970.00,0.00,
0xf8200000L,3970.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01e70L,4095.00,487.00,
0xfff01e70L,4095.00,487.00,
0xfff05340L,4095.00,1332.00,
0xfff05340L,4095.00,1332.00,
0xfff09b50L,4095.00,2485.00,
0xfff09b50L,4095.00,2485.00,
0xfff0f5e0L,4095.00,3934.00,
0xfff0f5e0L,4095.00,3934.00,
0xfff0be40L,4095.00,3044.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xd920fff0L,3474.00,4095.00,
0xd920fff0L,3474.00,4095.00,
0x7900fff0,1936,4095,
0x7900fff0,1936,4095,
0x1270fff0,295,4095,
0x1270fff0,295,4095,
0xfdc0,0,4060,
0xfdc0,0,4060,
0x8ee0,0,2286,
0x8ee0,0,2286,
0x1ec0,0,492,
0x1ec0,0,492,
0x1b200000,434,0,
0x1b200000,434,0,
0x7cf00000,1999,0,
0x7cf00000,1999,0,
0xd8a00000L,3466.00,0.00,
0xd8a00000L,3466.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff016f0L,4095.00,367.00,
0xfff016f0L,4095.00,367.00,
0xfff045a0L,4095.00,1114.00,
0xfff08240L,4095.00,2084.00,
0xfff08240L,4095.00,2084.00,
0xfff0cf80L,4095.00,3320.00,
0xfff0cf80L,4095.00,3320.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xbe00fff0L,3040.00,4095.00,
0xbe00fff0L,3040.00,4095.00,
0x5c00fff0,1472,4095,
0x5c00fff0,1472,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd400,0,3392,
0xd400,0,3392,
0xfff0,0,4095,
0xfff0,0,4095,
0x97a0,0,2426,
0x0,0,0,
0x2520,0,594,
0x2520,0,594,
0x12700000,295,0,
0x12700000,295,0,
0x73e00000,1854,0,
0x73e00000,1854,0,
0xcf000000L,3312.00,0.00,
0xcf000000L,3312.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00e30L,4095.00,227.00,
0xfff00e30L,4095.00,227.00,
0xfff03870L,4095.00,903.00,
0xfff03870L,4095.00,903.00,
0xfff07470L,4095.00,1863.00,
0xfff07470L,4095.00,1863.00,
0xfff0c740L,4095.00,3188.00,
0xfff0c740L,4095.00,3188.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb980fff0L,2968.00,4095.00,
0xb980fff0L,2968.00,4095.00,
0x51b0fff0,1307,4095,
0x51b0fff0,1307,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd580,0,3416,
0xd580,0,3416,
0x6090,0,1545,
0x6090,0,1545,
0x0,0,0,
0x0,0,0,
0x40500000,1029,0,
0x40500000,1029,0,
0x0,0,0,
0x57900000,1401,0,
0x57900000,1401,0,
0xb2500000L,2853.00,0.00,
0xb2500000L,2853.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01ab0L,4095.00,427.00,
0xfff01ab0L,4095.00,427.00,
0xfff04760L,4095.00,1142.00,
0xfff04760L,4095.00,1142.00,
0xfff08a90L,4095.00,2217.00,
0xfff08a90L,4095.00,2217.00,
0xfff0e280L,4095.00,3624.00,
0xfff0e280L,4095.00,3624.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfa00fff0L,4000.00,4095.00,
0xfa00fff0L,4000.00,4095.00,
0x9ea0fff0L,2538.00,4095.00,
0x9ea0fff0L,2538.00,4095.00,
0x3610fff0,865,4095,
0x3610fff0,865,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xa600,0,2656,
0x2ef0,0,751,
0x2ef0,0,751,
0xec00000,236,0,
0xec00000,236,0,
0x71b00000,1819,0,
0x71b00000,1819,0,
0xce600000L,3302.00,0.00,
0xce600000L,3302.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff006d0L,4095.00,109.00,
0xfff006d0L,4095.00,109.00,
0xfff032f0L,4095.00,815.00,
0xfff032f0L,4095.00,815.00,
0xfff07020L,4095.00,1794.00,
0xfff07020L,4095.00,1794.00,
0xfff03970L,4095.00,919.00,
0xfff03970L,4095.00,919.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0ae70L,4095.00,2791.00,
0xfff0ae70L,4095.00,2791.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xd620fff0L,3426.00,4095.00,
0x6fb0fff0,1787,4095,
0x6fb0fff0,1787,4095,
0x2b0fff0,43,4095,
0x2b0fff0,43,4095,
0xdcf0,0,3535,
0xdcf0,0,3535,
0x60e0,0,1550,
0x60e0,0,1550,
0x0,0,0,
0x0,0,0,
0x47700000,1143,0,
0x47700000,1143,0,
0xaa700000L,2727.00,0.00,
0xaa700000L,2727.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02310L,4095.00,561.00,
0xfff02310L,4095.00,561.00,
0xfff05c00L,4095.00,1472.00,
0xfff05c00L,4095.00,1472.00,
0xfff0a840L,4095.00,2692.00,
0xfff0a840L,4095.00,2692.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0f210L,4095.00,3873.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xe520fff0L,3666.00,4095.00,
0xe520fff0L,3666.00,4095.00,
0x8210fff0L,2081.00,4095.00,
0x8210fff0L,2081.00,4095.00,
0x14f0fff0,335,4095,
0x14f0fff0,335,4095,
0xfd00,0,4048,
0xfd00,0,4048,
0x8650,0,2149,
0x8650,0,2149,
0xcf0,0,207,
0xcf0,0,207,
0x23800000,568,0,
0x23800000,568,0,
0x89500000L,2197.00,0.00,
0x89500000L,2197.00,0.00,
0xe8400000L,3716.00,0.00,
0xe8400000L,3716.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01960L,4095.00,406.00,
0xfff01960L,4095.00,406.00,
0xfff046a0L,4095.00,1130.00,
0xfff046a0L,4095.00,1130.00,
0xfff08390L,4095.00,2105.00,
0xfff0d3f0L,4095.00,3391.00,
0xfff0d3f0L,4095.00,3391.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xbfc0fff0L,3068.00,4095.00,
0xbfc0fff0L,3068.00,4095.00,
0x57b0fff0,1403,4095,
0x57b0fff0,1403,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd420,0,3394,
0xd420,0,3394,
0x6040,0,1540,
0x6040,0,1540,
0x9e00,0,2528,
0x9e00,0,2528,
0x3190,0,793,
0x40d00000,1037,0,
0xac00000,172,0,
0xac00000,172,0,
0x64300000,1603,0,
0x64300000,1603,0,
0xb9400000L,2964.00,0.00,
0xb9400000L,2964.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01d20L,4095.00,466.00,
0xfff01d20L,4095.00,466.00,
0xfff05670L,4095.00,1383.00,
0xfff05670L,4095.00,1383.00,
0xfff0a580L,4095.00,2648.00,
0xfff0a580L,4095.00,2648.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xdc90fff0L,3529.00,4095.00,
0xdc90fff0L,3529.00,4095.00,
0x7db0fff0,2011,4095,
0x7db0fff0,2011,4095,
0x1820fff0,386,4095,
0x1820fff0,386,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0x9990,0,2457,
0x9990,0,2457,
0x29f0,0,671,
0x29f0,0,671,
0xaf00000,175,0,
0xaf00000,175,0,
0x68900000,1673,0,
0x68900000,1673,0,
0x3cd00000,973,0,
0x9f100000L,2545.00,0.00,
0x9f100000L,2545.00,0.00,
0xf8d00000L,3981.00,0.00,
0xf8d00000L,3981.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01bf0L,4095.00,447.00,
0xfff01bf0L,4095.00,447.00,
0xfff04bf0L,4095.00,1215.00,
0xfff04bf0L,4095.00,1215.00,
0xfff08fc0L,4095.00,2300.00,
0xfff08fc0L,4095.00,2300.00,
0xfff0e730L,4095.00,3699.00,
0xfff0e730L,4095.00,3699.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xf780fff0L,3960.00,4095.00,
0xf780fff0L,3960.00,4095.00,
0x9cc0fff0L,2508.00,4095.00,
0x9cc0fff0L,2508.00,4095.00,
0x37f0fff0,895,4095,
0x37f0fff0,895,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xb100,0,2832,
0xb100,0,2832,
0x42f0,0,1071,
0x1700000,23,0,
0x1700000,23,0,
0x5a600000,1446,0,
0x5a600000,1446,0,
0xb1c00000L,2844.00,0.00,
0xb1c00000L,2844.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01ff0L,4095.00,511.00,
0xfff01ff0L,4095.00,511.00,
0xfff052a0L,4095.00,1322.00,
0xfff052a0L,4095.00,1322.00,
0xfff09910L,4095.00,2449.00,
0xfff09910L,4095.00,2449.00,
0xfff06bb0L,4095.00,1723.00,
0xfff06bb0L,4095.00,1723.00,
0xfff0bda0L,4095.00,3034.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xcf50fff0L,3317.00,4095.00,
0xcf50fff0L,3317.00,4095.00,
0x6850fff0,1669,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe700,0,3696,
0xe700,0,3696,
0x70f0,0,1807,
0x70f0,0,1807,
0x170,0,23,
0x170,0,23,
0x34e00000,846,0,
0x34e00000,846,0,
0x97400000L,2420.00,0.00,
0x97400000L,2420.00,0.00,
0xf1800000L,3864.00,0.00,
0xf1800000L,3864.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01bb0L,4095.00,443.00,
0xfff01bb0L,4095.00,443.00,
0xfff04db0L,4095.00,1243.00,
0xfff04db0L,4095.00,1243.00,
0xfff09290L,4095.00,2345.00,
0xfff09290L,4095.00,2345.00,
0xfff0e960L,4095.00,3734.00,
0xfff0e960L,4095.00,3734.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xecc0fff0L,3788.00,4095.00,
0xecc0fff0L,3788.00,4095.00,
0x8e70fff0L,2279.00,4095.00,
0x8e70fff0L,2279.00,4095.00,
0x24a0fff0,586,4095,
0x24a0fff0,586,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0x9550,0,2389,
0x9550,0,2389,
0x2170,0,535,
0x2170,0,535,
0x1d500000,469,0,
0x1d500000,469,0,
0x80900000L,2057.00,0.00,
0x80900000L,2057.00,0.00,
0xd9c00000L,3484.00,0.00,
0xd9c00000L,3484.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff014b0L,4095.00,331.00,
0xfff014b0L,4095.00,331.00,
0xfff03d50L,4095.00,981.00,
0xfff03d50L,4095.00,981.00,
0xfff074f0L,4095.00,1871.00,
0xfff074f0L,4095.00,1871.00,
0xfff0bff0L,4095.00,3071.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xd0a0fff0L,3338.00,4095.00,
0xd0a0fff0L,3338.00,4095.00,
0x6d50fff0,1749,4095,
0x6d50fff0,1749,4095,
0x470fff0,71,4095,
0x470fff0,71,4095,
0xea40,0,3748,
0xea40,0,3748,
0x74c0,0,1868,
0x74c0,0,1868,
0x630,0,99,
0x630,0,99,
0x58c0,0,1420,
0x58c0,0,1420,
0x0,0,0,
0x92000000L,2336.00,0.00,
0x43b00000,1083,0,
0x43b00000,1083,0,
0xa0f00000L,2575.00,0.00,
0xa0f00000L,2575.00,0.00,
0xf6000000L,3936.00,0.00,
0xf6000000L,3936.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02430L,4095.00,579.00,
0xfff02430L,4095.00,579.00,
0xfff051f0L,4095.00,1311.00,
0xfff051f0L,4095.00,1311.00,
0xfff090f0L,4095.00,2319.00,
0xfff090f0L,4095.00,2319.00,
0xfff0e4a0L,4095.00,3658.00,
0xfff0e4a0L,4095.00,3658.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xf840fff0L,3972.00,4095.00,
0xf840fff0L,3972.00,4095.00,
0x9820fff0L,2434.00,4095.00,
0x9820fff0L,2434.00,4095.00,
0x2ba0fff0,698,4095,
0x2ba0fff0,698,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0x9e70,0,2535,
0x9e70,0,2535,
0x2970,0,663,
0x2970,0,663,
0xf900000,249,0,
0xf900000,249,0,
0x71500000,1813,0,
0x71500000,1813,0,
0xcd200000L,3282.00,0.00,
0xcd200000L,3282.00,0.00,
0x88600000L,2182.00,0.00,
0xda200000L,3490.00,0.00,
0xda200000L,3490.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00c30L,4095.00,195.00,
0xfff00c30L,4095.00,195.00,
0xfff03450L,4095.00,837.00,
0xfff03450L,4095.00,837.00,
0xfff06e40L,4095.00,1764.00,
0xfff06e40L,4095.00,1764.00,
0xfff0c080L,4095.00,3080.00,
0xfff0c080L,4095.00,3080.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb940fff0L,2964.00,4095.00,
0xb940fff0L,2964.00,4095.00,
0x4ec0fff0,1260,4095,
0x4ec0fff0,1260,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xce10,0,3297,
0xce10,0,3297,
0x5a90,0,1449,
0x5a90,0,1449,
0x0,0,0,
0x42200000,1058,0,
0x42200000,1058,0,
0x9e400000L,2532.00,0.00,
0x9e400000L,2532.00,0.00,
0xefc00000L,3836.00,0.00,
0xefc00000L,3836.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01960L,4095.00,406.00,
0xfff01960L,4095.00,406.00,
0xfff04230L,4095.00,1059.00,
0xfff04230L,4095.00,1059.00,
0xfff07fc0L,4095.00,2044.00,
0xfff07fc0L,4095.00,2044.00,
0xfff0d460L,4095.00,3398.00,
0xfff0d460L,4095.00,3398.00,
0xfff0ba10L,4095.00,2977.00,
0xfff0ba10L,4095.00,2977.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xcd50fff0L,3285.00,4095.00,
0xcd50fff0L,3285.00,4095.00,
0x66a0fff0,1642,4095,
0x66a0fff0,1642,4095,
0xfff0,0,4095,
0xebb0,0,3771,
0xebb0,0,3771,
0x7ce0,0,1998,
0x7ce0,0,1998,
0x12e0,0,302,
0x12e0,0,302,
0x1f300000,499,0,
0x1f300000,499,0,
0x7a300000,1955,0,
0x7a300000,1955,0,
0xce600000L,3302.00,0.00,
0xce600000L,3302.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00870L,4095.00,135.00,
0xfff00870L,4095.00,135.00,
0xfff03b00L,4095.00,944.00,
0xfff03b00L,4095.00,944.00,
0xfff081d0L,4095.00,2077.00,
0xfff081d0L,4095.00,2077.00,
0xfff0dcf0L,4095.00,3535.00,
0xfff0dcf0L,4095.00,3535.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xf520fff0L,3922.00,4095.00,
0xf520fff0L,3922.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xa520fff0L,2642.00,4095.00,
0xa520fff0L,2642.00,4095.00,
0x39b0fff0,923,4095,
0x39b0fff0,923,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xb9c0,0,2972,
0xb9c0,0,2972,
0x4450,0,1093,
0x4450,0,1093,
0x0,0,0,
0x0,0,0,
0x54a00000,1354,0,
0x54a00000,1354,0,
0xb1400000L,2836.00,0.00,
0xb1400000L,2836.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02840L,4095.00,644.00,
0xfff02840L,4095.00,644.00,
0xfff06360L,4095.00,1590.00,
0xfff06360L,4095.00,1590.00,
0xfff0b510L,4095.00,2897.00,
0xfff0b510L,4095.00,2897.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xcb30fff0L,3251.00,4095.00,
0xcb30fff0L,3251.00,4095.00,
0x6380fff0,1592,4095,
0x6380fff0,1592,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xe300,0,3632,
