adc_data,i_data,q_data
0x84f08500L,-1969.00,-1968.00,
0x84b084f0L,-1973.00,-1969.00,
0x84b084f0L,-1973.00,-1969.00,
0x84d08520L,-1971.00,-1966.00,
0x84d08520L,-1971.00,-1966.00,
0x84c08510L,-1972.00,-1967.00,
0x84c08510L,-1972.00,-1967.00,
0x84d084f0L,-1971.00,-1969.00,
0x84d084f0L,-1971.00,-1969.00,
0x84908500L,-1975.00,-1968.00,
0x84908500L,-1975.00,-1968.00,
0x84c08520L,-1972.00,-1966.00,
0x84e080c0L,-1970.00,-2036.00,
0x84e080c0L,-1970.00,-2036.00,
0x84b08130L,-1973.00,-2029.00,
0x84b08130L,-1973.00,-2029.00,
0x83e07ef0L,-1986.00,2031.00,
0x83e07ef0L,-1986.00,2031.00,
0x7d408e10,2004,-1823,
0x7d408e10,2004,-1823,
0x7e009040,2016,-1788,
0x7e009040,2016,-1788,
0x7d909240,2009,-1756,
0x7d909240,2009,-1756,
0x7c409340,1988,-1740,
0x7c409340,1988,-1740,
0x7c009380,1984,-1736,
0x7c009380,1984,-1736,
0x7bc09380,1980,-1736,
0x7bc09380,1980,-1736,
0x7b709380,1975,-1736,
0x7c209370,1986,-1737,
0x7c209370,1986,-1737,
0x7bf09380,1983,-1736,
0x7bf09380,1983,-1736,
0x7bd09360,1981,-1738,
0x7bd09360,1981,-1738,
0x7be09330,1982,-1741,
0x7be09330,1982,-1741,
0x7c209320,1986,-1742,
0x7c209320,1986,-1742,
0x7c509370,1989,-1737,
0x7c509370,1989,-1737,
0x7bf09310,1983,-1743,
0x7bf09310,1983,-1743,
0x7be09340,1982,-1740,
0x7be09340,1982,-1740,
0x7b909390,1977,-1735,
0x7b909390,1977,-1735,
0x7bd093c0,1981,-1732,
0x7bd093c0,1981,-1732,
0x7b909380,1977,-1736,
0x7b909380,1977,-1736,
0x7b7093c0,1975,-1732,
0x7b7093c0,1975,-1732,
0x7b809380,1976,-1736,
0x7b809380,1976,-1736,
0x84608680L,-1978.00,-1944.00,
0x84608680L,-1978.00,-1944.00,
0x84908600L,-1975.00,-1952.00,
0x84908600L,-1975.00,-1952.00,
0x84c085a0L,-1972.00,-1958.00,
0x84c084f0L,-1972.00,-1969.00,
0x84c084f0L,-1972.00,-1969.00,
0x84c08500L,-1972.00,-1968.00,
0x84c08500L,-1972.00,-1968.00,
0x84d084f0L,-1971.00,-1969.00,
0x84d084f0L,-1971.00,-1969.00,
0x84e084f0L,-1970.00,-1969.00,
0x84e084f0L,-1970.00,-1969.00,
0x84c084d0L,-1972.00,-1971.00,
0x84c084d0L,-1972.00,-1971.00,
0x85008500L,-1968.00,-1968.00,
0x85008500L,-1968.00,-1968.00,
0x84b084f0L,-1973.00,-1969.00,
0x84b084f0L,-1973.00,-1969.00,
0x850084d0L,-1968.00,-1971.00,
0x850084d0L,-1968.00,-1971.00,
0x84e08500L,-1970.00,-1968.00,
0x84e08500L,-1970.00,-1968.00,
0x85008500L,-1968.00,-1968.00,
0x85008500L,-1968.00,-1968.00,
0x84b084d0L,-1973.00,-1971.00,
