#sample iq, sample i, sample q, rx_gain, rx_err, agc_st, adc_data, lna_sat, vga_sat
998484,-49,84,0,0,0,0xf3c54,0,0,0,
1025120,-23,96,0,0,0,0xfa460,0,0,0,
10337,10,97,0,0,0,0x2861,0,0,0,
40023,39,87,0,0,0,0x9c57,0,0,0,
66632,65,72,0,0,0,0x10448,0,0,0,
81967,80,47,0,0,0,0x1402f,0,0,0,
93205,91,21,0,0,0,0x16c15,0,0,0,
97267,94,-13,0,0,0,0x17bf3,0,0,0,
90071,87,-41,0,0,0,0x15fd7,0,0,0,
70590,68,-66,0,0,0,0x113be,0,0,0,
49066,47,-86,0,0,0,0xbfaa,0,0,0,
20382,19,-98,0,0,0,0x4f9e,0,0,0,
1039262,-10,-98,0,0,0,0xfdb9e,0,0,0,
1008547,-40,-93,0,0,0,0xf63a3,0,0,0,
983988,-64,-76,0,0,0,0xf03b4,0,0,0,
965578,-82,-54,0,0,0,0xebbca,0,0,0,
953318,-94,-26,0,0,0,0xe8be6,0,0,0,
950278,-96,6,0,0,0,0xe8006,0,0,0,
955426,-91,34,0,0,0,0xe9422,0,0,0,
970813,-76,61,0,0,0,0xed03d,0,0,0,
993362,-54,82,0,0,0,0xf2852,0,0,0,
1023070,-25,94,0,0,0,0xf9c5e,0,0,0,
6241,6,97,0,0,0,0x1861,0,0,0,
34905,34,89,0,0,0,0x8859,0,0,0,
61514,60,74,0,0,0,0xf04a,0,0,0,
81972,80,52,0,0,0,0x14034,0,0,0,
93209,91,25,0,0,0,0x16c19,0,0,0,
97276,94,-4,0,0,0,0x17bfc,0,0,0,
91101,88,-35,0,0,0,0x163dd,0,0,0,
74691,72,-61,0,0,0,0x123c3,0,0,0,
53167,51,-81,0,0,0,0xcfaf,0,0,0,
25505,24,-95,0,0,0,0x63a1,0,0,0,
1044381,-5,-99,0,0,0,0xfef9d,0,0,0,
1013667,-35,-93,0,0,0,0xf77a3,0,0,0,
990129,-58,-79,0,0,0,0xf1bb1,0,0,0,
972746,-75,-54,0,0,0,0xed7ca,0,0,0,
965604,-82,-28,0,0,0,0xebbe4,0,0,0,
960514,-86,2,0,0,0,0xea802,0,0,0,
957471,-89,31,0,0,0,0xe9c1f,0,0,0,
952379,-94,59,0,0,0,0xe883b,0,0,0,
960596,-86,84,0,0,0,0xea854,0,0,0,
983149,-64,109,0,0,0,0xf006d,0,0,0,
1021052,-27,124,0,0,0,0xf947c,0,0,0,
23677,23,125,0,0,0,0x5c7d,0,0,0,
67698,66,114,0,0,0,0x10872,0,0,0,
102486,100,86,0,0,0,0x19056,0,0,0,
120882,118,50,0,0,0,0x1d832,0,0,0,
124939,122,11,0,0,0,0x1e80b,0,0,0,
119779,116,-29,0,0,0,0x1d3e3,0,0,0,
104385,101,-63,0,0,0,0x197c1,0,0,0,
82851,80,-93,0,0,0,0x143a3,0,0,0,
54159,52,-113,0,0,0,0xd38f,0,0,0,
16258,15,-126,0,0,0,0x3f82,0,0,0,
1023874,-25,-126,0,0,0,0xf9f82,0,0,0,
987023,-61,-113,0,0,0,0xf0f8f,0,0,0,
953255,-94,-89,0,0,0,0xe8ba7,0,0,0,
931782,-115,-58,0,0,0,0xe37c6,0,0,0,
920556,-126,-20,0,0,0,0xe0bec,0,0,0,
921621,-124,21,0,0,0,0xe1015,0,0,0,
934968,-111,56,0,0,0,0xe4438,0,0,0,
955479,-91,87,0,0,0,0xe9457,0,0,0,
988267,-59,107,0,0,0,0xf146b,0,0,0,
1025145,-23,121,0,0,0,0xfa479,0,0,0,
17530,17,122,0,0,0,0x447a,0,0,0,
55408,54,112,0,0,0,0xd870,0,0,0,
88154,86,90,0,0,0,0x1585a,0,0,0,
110653,108,61,0,0,0,0x1b03d,0,0,0,
123928,121,24,0,0,0,0x1e418,0,0,0,
125934,122,-18,0,0,0,0x1ebee,0,0,0,
113608,110,-56,0,0,0,0x1bbc8,0,0,0,
90024,87,-88,0,0,0,0x15fa8,0,0,0,
59281,57,-111,0,0,0,0xe791,0,0,0,
23429,22,-123,0,0,0,0x5b85,0,0,0,
1031044,-18,-124,0,0,0,0xfbb84,0,0,0,
994190,-54,-114,0,0,0,0xf2b8e,0,0,0,
962467,-85,-93,0,0,0,0xeafa3,0,0,0,
939968,-107,-64,0,0,0,0xe57c0,0,0,0,
924644,-122,-28,0,0,0,0xe1be4,0,0,0,
921612,-124,12,0,0,0,0xe100c,0,0,0,
931890,-114,50,0,0,0,0xe3832,0,0,0,
952402,-94,82,0,0,0,0xe8852,0,0,0,
981098,-66,106,0,0,0,0xef86a,0,0,0,
1020025,-28,121,0,0,0,0xf9079,0,0,0,
10362,10,122,0,0,0,0x287a,0,0,0,
51312,50,112,0,0,0,0xc870,0,0,0,
83038,81,94,0,0,0,0x1445e,0,0,0,
108609,106,65,0,0,0,0x1a841,0,0,0,
121887,119,31,0,0,0,0x1dc1f,0,0,0,
125942,122,-10,0,0,0,0x1ebf6,0,0,0,
117712,114,-48,0,0,0,0x1cbd0,0,0,0,
95153,92,-79,0,0,0,0x173b1,0,0,0,
66454,64,-106,0,0,0,0x10396,0,0,0,
32647,31,-121,0,0,0,0x7f87,0,0,0,
1041282,-8,-126,0,0,0,0xfe382,0,0,0,
