adc_data,i_data,q_data
0xde90e850L,3561.00,3717.00,
0xde90e850L,3561.00,3717.00,
0xa330ef00L,2611.00,3824.00,
0xa330ef00L,2611.00,3824.00,
0x6c90da60,1737,3494,
0x6c90da60,1737,3494,
0x45e0b090,1118,2825,
0x45e0b090,1118,2825,
0x34307bd0,835,1981,
0x48d02190,1165,537,
0x6bc00000,1724,0,
0x6bc00000,1724,0,
0x9ce00000L,2510.00,0.00,
0x9ce00000L,2510.00,0.00,
0xd4e00000L,3406.00,0.00,
0xd4e00000L,3406.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02fd0L,4095.00,765.00,
0xfff0a9e0L,4095.00,2718.00,
0xfac0d440L,4012.00,3396.00,
0xfac0d440L,4012.00,3396.00,
0xc490e8d0L,3145.00,3725.00,
0xc490e8d0L,3145.00,3725.00,
0x8c40e4a0L,2244.00,3658.00,
0x8c40e4a0L,2244.00,3658.00,
0x5ab0c8e0,1451,3214,
0x5ab0c8e0,1451,3214,
0x39c09970,924,2455,
0x39c09970,924,2455,
0x2f305fe0,755,1534,
0x8ef00000L,2287.00,0.00,
0x8ef00000L,2287.00,0.00,
0xc6a00000L,3178.00,0.00,
0xc6a00000L,3178.00,0.00,
0xfb000000L,4016.00,0.00,
0xfb000000L,4016.00,0.00,
0xfff026a0L,4095.00,618.00,
0xfff09490L,4095.00,2377.00,
0xfff0cb40L,4095.00,3252.00,
0xfff0cb40L,4095.00,3252.00,
0xdd80ec20L,3544.00,3778.00,
0xdd80ec20L,3544.00,3778.00,
0xa0d0f0c0L,2573.00,3852.00,
0xa0d0f0c0L,2573.00,3852.00,
0x6a20da20,1698,3490,
0x3ad08bb0,941,2235,
0x36e054b0,878,1355,
0x36e054b0,878,1355,
0x49701f70,1175,503,
0x49701f70,1175,503,
0x71700000,1815,0,
0x71700000,1815,0,
0xa9900000L,2713.00,0.00,
0xa9900000L,2713.00,0.00,
0xfff03ab0L,4095.00,939.00,
0xfff03ab0L,4095.00,939.00,
0xfff074e0L,4095.00,1870.00,
0xfff074e0L,4095.00,1870.00,
0xfff0ab00L,4095.00,2736.00,
0xfff0ab00L,4095.00,2736.00,
0xf720d2e0L,3954.00,3374.00,
0xc260e640L,3110.00,3684.00,
0xc260e640L,3110.00,3684.00,
0x8b40e080L,2228.00,3592.00,
0x3e3097e0,995,2430,
0x35706010,855,1537,
0x35706010,855,1537,
0x43d02b40,1085,692,
0x43d02b40,1085,692,
0x65c001f0,1628,31,
0x65c001f0,1628,31,
0x94100000L,2369.00,0.00,
0xf2400000L,3876.00,0.00,
0xfff016f0L,4095.00,367.00,
0xfff016f0L,4095.00,367.00,
0xfff050f0L,4095.00,1295.00,
0xfff050f0L,4095.00,1295.00,
0xfff09100L,4095.00,2320.00,
0xfff09100L,4095.00,2320.00,
0xfff0c740L,4095.00,3188.00,
0xfff0c740L,4095.00,3188.00,
0xddd0e7a0L,3549.00,3706.00,
0xddd0e7a0L,3549.00,3706.00,
0xa1e0ecc0L,2590.00,3788.00,
0x4b70b0c0,1207,2828,
0x37c07e20,892,2018,
0x37c07e20,892,2018,
0x39004730,912,1139,
0x39004730,912,1139,
0x51101390,1297,313,
0x51101390,1297,313,
0x7d200000,2002,0,
0xfff010f0L,4095.00,271.00,
0xfff010f0L,4095.00,271.00,
0xfff04560L,4095.00,1110.00,
0xfff04560L,4095.00,1110.00,
0xfff08140L,4095.00,2068.00,
0xfff08140L,4095.00,2068.00,
0xfff0b790L,4095.00,2937.00,
0xfff0b790L,4095.00,2937.00,
0xecc0de20L,3788.00,3554.00,
0x8e10e330L,2273.00,3635.00,
0x5cc0c700,1484,3184,
0x5cc0c700,1484,3184,
0x3ce097e0,974,2430,
0x3ce097e0,974,2430,
0x33b05f50,827,1525,
0x33b05f50,827,1525,
0x43102810,1073,641,
0x43102810,1073,641,
0x67700000,1655,0,
0xca200000L,3234.00,0.00,
0xfde00000L,4062.00,0.00,
0xfde00000L,4062.00,0.00,
0xfff028f0L,4095.00,655.00,
0xfff028f0L,4095.00,655.00,
0xfff063e0L,4095.00,1598.00,
0xfff063e0L,4095.00,1598.00,
0xfff09f20L,4095.00,2546.00,
0xfff09f20L,4095.00,2546.00,
0xfee0cd40L,4078.00,3284.00,
0xfee0cd40L,4078.00,3284.00,
0xca80e640L,3240.00,3684.00,
0x4150a880,1045,2696,
0x4150a880,1045,2696,
0x2fd071b0,765,1819,
0x2fd071b0,765,1819,
0x36c03870,876,903,
0x36c03870,876,903,
0x549007b0,1353,123,
0xc0200000L,3074.00,0.00,
0xf8900000L,3977.00,0.00,
0xf8900000L,3977.00,0.00,
0xfff01a30L,4095.00,419.00,
0xfff01a30L,4095.00,419.00,
0xfff05420L,4095.00,1346.00,
0xfff05420L,4095.00,1346.00,
0xfff09160L,4095.00,2326.00,
0xf160db80L,3862.00,3512.00,
0xba40ebc0L,2980.00,3772.00,
0xba40ebc0L,2980.00,3772.00,
0x83a0e290L,2106.00,3625.00,
0x83a0e290L,2106.00,3625.00,
0x5660c400,1382,3136,
0x5660c400,1382,3136,
0x3a609680,934,2408,
0x3a609680,934,2408,
0x67c00000,1660,0,
0x67c00000,1660,0,
0x9a000000L,2464.00,0.00,
0x9a000000L,2464.00,0.00,
0xcf800000L,3320.00,0.00,
0xcf800000L,3320.00,0.00,
0xfec000a0L,4076.00,10.00,
0xfff02c70L,4095.00,711.00,
0xfff02c70L,4095.00,711.00,
0xfff06260L,4095.00,1574.00,
0xfff0ce40L,4095.00,3300.00,
0xcba0ea30L,3258.00,3747.00,
0xcba0ea30L,3258.00,3747.00,
0x8ec0ea80L,2284.00,3752.00,
0x8ec0ea80L,2284.00,3752.00,
0x5880cf50,1416,3317,
0x5880cf50,1416,3317,
0x34609f80,838,2552,
0x353044b0,851,1099,
0x4e0013a0,1248,314,
0x4e0013a0,1248,314,
0x78b00000,1931,0,
0x78b00000,1931,0,
0xafd00000L,2813.00,0.00,
0xafd00000L,2813.00,0.00,
0xe8400000L,3716.00,0.00,
0xe8400000L,3716.00,0.00,
0xfff01470L,4095.00,327.00,
0xfff01470L,4095.00,327.00,
