adc_data,i_data,q_data
0x3ff0,0,1023,
0x3560,0,854,
0x3560,0,854,
0x1e60,0,486,
0x1e60,0,486,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1a300000,419,0,
0x1a300000,419,0,
0x2af02380,687,568,
0x2af02380,687,568,
0xcf034f0,207,847,
0xcf034f0,207,847,
0x3420,0,834,
0x3420,0,834,
0x2250,0,549,
0x2250,0,549,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x17f00000,383,0,
0x17f00000,383,0,
0x387020e0,903,526,
0x387020e0,903,526,
0x1e303550,483,853,
0x1e303550,483,853,
0x3a90,0,937,
0x3a90,0,937,
0x3000,0,768,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd300000,211,0,
0xd300000,211,0,
0x2ae00000,686,0,
0x3e300a60,995,166,
0x2b702810,695,641,
0x2b702810,695,641,
0xc9037d0,201,893,
0xc9037d0,201,893,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3a900570,937,87,
0x3a900570,937,87,
0x2bd021d0,701,541,
0x2bd021d0,701,541,
0x11703370,279,823,
0x11703370,279,823,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x32300000,803,0,
0x32300000,803,0,
0x37700000,887,0,
0x37700000,887,0,
0x2ec016f0,748,367,
0x2ec016f0,748,367,
0x1a702cb0,423,715,
0x1a702cb0,423,715,
0x590,0,89,
0x590,0,89,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2f100000,753,0,
0x2f100000,753,0,
0x3db00000,987,0,
0x3db00000,987,0,
0x3ce00a30,974,163,
0x3ce00a30,974,163,
0x32b0,0,811,
0x32b0,0,811,
0x1790,0,377,
0x1790,0,377,
0x0,0,0,
0x0,0,0,
0x9a00000,154,0,
0x9a00000,154,0,
0x23600000,566,0,
0x23600000,566,0,
0x34400000,836,0,
0x36f00000,879,0,
0x36f00000,879,0,
0x35d0,0,861,
0x35d0,0,861,
0x1fc0,0,508,
0x1fc0,0,508,
0x150,0,21,
0x150,0,21,
0x0,0,0,
0x0,0,0,
0x12f00000,303,0,
0x12f00000,303,0,
0x29b00000,667,0,
0x29b00000,667,0,
0x36f00000,879,0,
0x36f00000,879,0,
0x3410,0,833,
0x3410,0,833,
0x2330,0,563,
0x2330,0,563,
0x6f0,0,111,
0x6f0,0,111,
0x0,0,0,
0x0,0,0,
0xd100000,209,0,
0xd100000,209,0,
0x26700000,615,0,
0x26700000,615,0,
0x21f03450,543,837,
0x21f03450,543,837,
0xf03c70,15,967,
0x3320,0,818,
0x3320,0,818,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x14d00000,333,0,
0x14d00000,333,0,
0x2f702660,759,614,
0x2f702660,759,614,
0x10303740,259,884,
0x10303740,259,884,
0x3630,0,867,
0x3630,0,867,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7700000,119,0,
0x7700000,119,0,
0x3af010b0,943,267,
0x3af010b0,943,267,
0x23102ac0,561,684,
0x23102ac0,561,684,
0x1f033f0,31,831,
0x1f033f0,31,831,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4ad00000,1197,0,
0x4ad00000,1197,0,
0x45b01570,1115,343,
0x45b01570,1115,343,
0x2d703450,727,837,
0x2d703450,727,837,
0x870,0,135,
0x870,0,135,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x36300000,867,0,
0x36300000,867,0,
0x3b500000,949,0,
0x3b500000,949,0,
0x30d01ab0,781,427,
0x30d01ab0,781,427,
0x15e0,0,350,
0x15e0,0,350,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x29b00000,667,0,
0x29b00000,667,0,
0x34700000,839,0,
0x34700000,839,0,
0x2fa00ff0,762,255,
0x2fa00ff0,762,255,
0x1b702ad0,439,685,
0x1ed0,0,493,
0x270,0,39,
0x270,0,39,
0x0,0,0,
0x0,0,0,
0x10e00000,270,0,
0x10e00000,270,0,
0x26500000,613,0,
0x26500000,613,0,
0x31c00000,796,0,
0x31c00000,796,0,
0x30700460,775,70,
0x2fe0,0,766,
0x2430,0,579,
0x2430,0,579,
0xde0,0,222,
0xde0,0,222,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x18100000,385,0,
0x18100000,385,0,
0x2d300000,723,0,
0x3b70,0,951,
0x3b70,0,951,
0x31a0,0,794,
0x31a0,0,794,
0x18b0,0,395,
0x18b0,0,395,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x14900000,329,0,
0x14900000,329,0,
0x31f00000,799,0,
0x31f00000,799,0,
0x9f033b0,159,827,
0x9f033b0,159,827,
0x31e0,0,798,
0x31e0,0,798,
0x1fb0,0,507,
0x1fb0,0,507,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xbb00000,187,0,
0xbb00000,187,0,
0x37d01470,893,327,
0x37d01470,893,327,
0x22d02eb0,557,747,
0x22d02eb0,557,747,
0x3203b70,50,951,
0x34c0,0,844,
0x34c0,0,844,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3d400bc0,980,188,
0x3d400bc0,980,188,
0x2a402c20,676,706,
0x2a402c20,676,706,
0x9703e10,151,993,
0x9703e10,151,993,
0x3b70,0,951,
0x3b70,0,951,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x39600000,918,0,
0x39600000,918,0,
0x30d017b0,781,379,
0x30d017b0,781,379,
0x19f030b0,415,779,
0x19f030b0,415,779,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x33100000,817,0,
0x33100000,817,0,
0x3c700000,967,0,
0x3c700000,967,0,
0x37700ff0,887,255,
0x37700ff0,887,255,
0x24a02a10,586,673,
0x24a02a10,586,673,
0x2f0,0,47,
0x2f0,0,47,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x23a00000,570,0,
0x23a00000,570,0,
0x35b00000,859,0,
0x35b00000,859,0,
0x3a700000,935,0,
0x3a700000,935,0,
0x30701a80,775,424,
0x30701a80,775,424,
0x16a0,0,362,
0x16a0,0,362,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x10500000,261,0,
0x27b00000,635,0,
0x27b00000,635,0,
0x34c00000,844,0,
0x34c00000,844,0,
0x3500,0,848,
0x3500,0,848,
0x2600,0,608,
0x2600,0,608,
0xbb0,0,187,
0xbb0,0,187,
0x0,0,0,
0x0,0,0,
0x9700000,151,0,
0x9700000,151,0,
0x23500000,565,0,
0x23500000,565,0,
0x37f00000,895,0,
0x37f00000,895,0,
0x1703770,23,887,
0x1703770,23,887,
0x2ff0,0,767,
0x2ff0,0,767,
0x16f0,0,367,
0x16f0,0,367,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x18700000,391,0,
0x18700000,391,0,
0x31500000,789,0,
0x2cb0,0,715,
0x2cb0,0,715,
0x2a10,0,673,
0x2a10,0,673,
0x19d0,0,413,
0x19d0,0,413,
0x150,0,21,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x12b00000,299,0,
0x12b00000,299,0,
0x28c013e0,652,318,
0x28c013e0,652,318,
0x14302a20,323,674,
0x14302a20,323,674,
0x32d0,0,813,
0x32d0,0,813,
0x2a60,0,678,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5b00000,91,0,
0x5b00000,91,0,
0x391018f0,913,399,
0x391018f0,913,399,
0x23303360,563,822,
0x23303360,563,822,
0x3103f30,49,1011,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3f3000e0,1011,14,
0x3f3000e0,1011,14,
0x31402290,788,553,
0x31402290,788,553,
0x13d03860,317,902,
0x13d03860,317,902,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3cf00000,975,0,
0x3cf00000,975,0,
0x44300000,1091,0,
0x44300000,1091,0,
0x3b001d50,944,469,
0x3b001d50,944,469,
0x1b60,0,438,
0x1b60,0,438,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38500000,901,0,
0x38500000,901,0,
0x47300000,1139,0,
0x47300000,1139,0,
0x44201230,1090,291,
0x44201230,1090,291,
0x23e0,0,574,
0x23e0,0,574,
0xa10,0,161,
0xa10,0,161,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2cf00000,719,0,
0x2cf00000,719,0,
0x42f00000,1071,0,
0x42f00000,1071,0,
0x49100000,1169,0,
0x49100000,1169,0,
0x3310,0,817,
0x3310,0,817,
0x19a0,0,410,
0x19a0,0,410,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x13700000,311,0,
0x2cf00000,719,0,
0x2cf00000,719,0,
0x12e03760,302,886,
0x12e03760,302,886,
0x3810,0,897,
0x3810,0,897,
0x2660,0,614,
0x2660,0,614,
0x8a0,0,138,
0x8a0,0,138,
0x0,0,0,
0x0,0,0,
0x1900000,25,0,
0x1900000,25,0,
0x1e600000,486,0,
0x1e600000,486,0,
0x1bd036e0,445,878,
0x1bd036e0,445,878,
0x3c50,0,965,
0x3c50,0,965,
0x2f20,0,754,
0x2f20,0,754,
0x14f0,0,335,
0x14f0,0,335,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1e900000,489,0,
0x1e900000,489,0,
0x2a602c70,678,711,
0x9f03a30,159,931,
0x9f03a30,159,931,
0x3420,0,834,
0x3420,0,834,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3e900570,1001,87,
0x3e900570,1001,87,
0x2f9021c0,761,540,
0x2f9021c0,761,540,
0x151032b0,337,811,
0x151032b0,337,811,
0x33e0,0,830,
0x33e0,0,830,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x40e00000,1038,0,
0x40e00000,1038,0,
0x3e700e50,999,229,
0x3e700e50,999,229,
0x2b302bf0,691,703,
0x2b302bf0,691,703,
0xbf03a70,191,935,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4d00000,77,0,
0x44f00000,1103,0,
0x47e005e0,1150,94,
0x47e005e0,1150,94,
0x383026b0,899,619,
0x383026b0,899,619,
0x790,0,121,
0x790,0,121,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3d900000,985,0,
0x3d900000,985,0,
0x45700000,1111,0,
0x45700000,1111,0,
0x3c2019f0,962,415,
0x3c2019f0,962,415,
0x1af0,0,431,
0x1af0,0,431,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1c600000,454,0,
0x1c600000,454,0,
0x36b00000,875,0,
0x36b00000,875,0,
0x43900000,1081,0,
0x43900000,1081,0,
0x3ec013b0,1004,315,
0x3ec013b0,1004,315,
0x2060,0,518,
0x2060,0,518,
0x660,0,102,
0x660,0,102,
0x0,0,0,
0x0,0,0,
0xff00000,255,0,
0xff00000,255,0,
0x29100000,657,0,
0x29100000,657,0,
0x3b000000,944,0,
0x3b000000,944,0,
0xbb03b70,187,951,
0xbb03b70,187,951,
0x3330,0,819,
0x3330,0,819,
0x1a70,0,423,
0x1a70,0,423,
0x0,0,0,
0x0,0,0,
0x2b00000,43,0,
0x2b00000,43,0,
0x1d700000,471,0,
0x34700000,839,0,
0x34700000,839,0,
0x10e02da0,270,730,
0x10e02da0,270,730,
0x2dc0,0,732,
0x2dc0,0,732,
0x1bb0,0,443,
0x1bb0,0,443,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xe300000,227,0,
0xe300000,227,0,
0x27900000,633,0,
0x27900000,633,0,
0x207037c0,519,892,
0x207037c0,519,892,
0x3e60,0,998,
0x3e60,0,998,
0x30e0,0,782,
0x30e0,0,782,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd500000,213,0,
0xd500000,213,0,
0x3b100fd0,945,253,
0x3b100fd0,945,253,
0x26302d50,611,725,
0x5703bc0,87,956,
0x5703bc0,87,956,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2200000,34,0,
0x2200000,34,0,
0x43f00000,1087,0,
0x43f00000,1087,0,
0x37301ba0,883,442,
0x37301ba0,883,442,
0x1e602df0,486,735,
0x1e602df0,486,735,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3b600000,950,0,
0x3b600000,950,0,
0x34e00c20,846,194,
0x34e00c20,846,194,
0x22602170,550,535,
0x22602170,550,535,
0xd0,0,13,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2f000000,752,0,
0x2f000000,752,0,
0x3bc00000,956,0,
0x3bc00000,956,0,
0x3a1007b0,929,123,
0x3a1007b0,929,123,
0x22f0,0,559,
0x22f0,0,559,
0x870,0,135,
0x870,0,135,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x21f00000,543,0,
0x21f00000,543,0,
0x33100000,817,0,
0x33100000,817,0,
0x38d00000,909,0,
0x38d00000,909,0,
0x2f00,0,752,
0x2f00,0,752,
0x1950,0,405,
0x1950,0,405,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1de00000,478,0,
0x1de00000,478,0,
0x34c00000,844,0,
0x34c00000,844,0,
0x41900000,1049,0,
0x41900000,1049,0,
0x3f400bb0,1012,187,
0x33a0,0,826,
0x24f0,0,591,
0x24f0,0,591,
0xba0,0,186,
0xba0,0,186,
0x0,0,0,
0x0,0,0,
0xbf00000,191,0,
0xbf00000,191,0,
0x23b00000,571,0,
0x23b00000,571,0,
0x35400000,852,0,
0x35400000,852,0,
0x8d03710,141,881,
0x8d03710,141,881,
0x3160,0,790,
0x3160,0,790,
0x1de0,0,478,
0x1de0,0,478,
0x0,0,0,
0x0,0,0,
0xe00000,14,0,
0xe00000,14,0,
0x18f00000,399,0,
0x25f02610,607,609,
0x25f02610,607,609,
0xab03130,171,787,
0xab03130,171,787,
0x2d70,0,727,
0x2d70,0,727,
0x1df0,0,479,
0x1df0,0,479,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x12f00000,303,0,
0x12f00000,303,0,
0x2fd00e50,765,229,
0x2fd00e50,765,229,
0x1d302540,467,596,
0x1d302540,467,596,
0x1702ff0,23,767,
0x1702ff0,23,767,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x35100000,849,0,
0x35100000,849,0,
0x32b008f0,811,143,
0x32b008f0,811,143,
0x22b02220,555,546,
0x9302fb0,147,763,
0x9302fb0,147,763,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x35f00000,863,0,
0x35f00000,863,0,
0x3bf00000,959,0,
0x3bf00000,959,0,
0x31401bf0,788,447,
0x31401bf0,788,447,
0x18f030a0,399,778,
0x18f030a0,399,778,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3cc00000,972,0,
0x3cc00000,972,0,
0x47000000,1136,0,
0x47000000,1136,0,
0x3f301970,1011,407,
0x3f301970,1011,407,
0x2a20,0,674,
0x2a20,0,674,
0xef0,0,239,
0x0,0,0,
0x0,0,0,
0x11a00000,282,0,
0x11a00000,282,0,
0x27b00000,635,0,
0x27b00000,635,0,
0x36700000,871,0,
0x36700000,871,0,
0x385000b0,901,11,
0x385000b0,901,11,
0x2a80,0,680,
0x2a80,0,680,
0x1340,0,308,
0x1340,0,308,
0x0,0,0,
0x0,0,0,
0x9300000,147,0,
0x9300000,147,0,
0x24200000,578,0,
0x24200000,578,0,
0x39900000,921,0,
0x39900000,921,0,
0x40e00000,1038,0,
0x40e00000,1038,0,
0x3090,0,777,
0x3090,0,777,
0x18c0,0,396,
0x18c0,0,396,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x16900000,361,0,
0x16900000,361,0,
0x2ef00000,751,0,
0x2ef00000,751,0,
0x1b702fb0,439,763,
0x1b702fb0,439,763,
0x3150,0,789,
0x3150,0,789,
0x22d0,0,557,
0x22d0,0,557,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd700000,215,0,
0xd700000,215,0,
0x23900000,569,0,
0x23900000,569,0,
0x26d030f0,621,783,
0x26d030f0,621,783,
0x77038f0,119,911,
0x77038f0,119,911,
0x3130,0,787,
0x3130,0,787,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8700000,135,0,
0x8700000,135,0,
0x21700000,535,0,
0x3cf00e70,975,231,
0x3cf00e70,975,231,
0x296027f0,662,639,
0x296027f0,662,639,
0x120,0,18,
0x120,0,18,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2d500000,725,0,
0x2d500000,725,0,
0x41900000,1049,0,
0x41900000,1049,0,
0x41f00a70,1055,167,
0x41f00a70,1055,167,
0x2ef02bf0,751,703,
0x2ef02bf0,751,703,
0x1170,0,279,
0x1170,0,279,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2f300000,755,0,
0x2f300000,755,0,
0x45700000,1111,0,
0x45700000,1111,0,
0x4ac00000,1196,0,
0x4ac00000,1196,0,
0x3d602070,982,519,
0x1750,0,373,
0x1750,0,373,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1ee00000,494,0,
0x37f00000,895,0,
0x37f00000,895,0,
0x45700000,1111,0,
0x45700000,1111,0,
0x3650,0,869,
0x3650,0,869,
0x2480,0,584,
0x2480,0,584,
0x800,0,128,
0x800,0,128,
0x0,0,0,
0x0,0,0,
0xff00000,255,0,
0xff00000,255,0,
0x29e00000,670,0,
0x29e00000,670,0,
0x3d700000,983,0,
0x3d700000,983,0,
0x8f040b0,143,1035,
0x8f040b0,143,1035,
0x3730,0,883,
0x3730,0,883,
0x1bb0,0,443,
0x0,0,0,
0x0,0,0,
0xc200000,194,0,
0xc200000,194,0,
0x24b00000,587,0,
0x24b00000,587,0,
0x39a00000,922,0,
0x39a00000,922,0,
0xab034c0,171,844,
0xab034c0,171,844,
0x32f0,0,815,
0x32f0,0,815,
0x20f0,0,527,
0x20f0,0,527,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x11c00000,284,0,
0x11c00000,284,0,
0x39402510,916,593,
0x39402510,916,593,
0x1bd03920,445,914,
0x1bd03920,445,914,
0x3b50,0,949,
0x3b50,0,949,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa300000,163,0,
0xa300000,163,0,
0x36b01160,875,278,
0x36b01160,875,278,
0x22b02bb0,555,699,
0x22b02bb0,555,699,
0x47038b0,71,907,
0x47038b0,71,907,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3b00000,59,0,
0x3b00000,59,0,
0x3fb00000,1019,0,
0x3fb00000,1019,0,
0x375014f0,885,335,
0x375014f0,885,335,
0x1eb02de0,491,734,
0x1eb02de0,491,734,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3d400000,980,0,
0x3d400000,980,0,
0x44700000,1095,0,
0x39b01910,923,401,
0x39b01910,923,401,
0x1df0,0,479,
0x1df0,0,479,
0x130,0,19,
0x130,0,19,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x33e00000,830,0,
0x33e00000,830,0,
0x45300000,1107,0,
0x45300000,1107,0,
0x46400570,1124,87,
0x46400570,1124,87,
0x2440,0,580,
0x2440,0,580,
0x8f0,0,143,
0x8f0,0,143,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x25e00000,606,0,
0x25e00000,606,0,
0x38900000,905,0,
0x38900000,905,0,
0x3cd00000,973,0,
0x3cd00000,973,0,
0x3030,0,771,
0x1910,0,401,
0x1910,0,401,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x17f00000,383,0,
0x17f00000,383,0,
0x2f500000,757,0,
0x2f500000,757,0,
0x9402c10,148,705,
0x9402c10,148,705,
0x2b80,0,696,
0x2b80,0,696,
0x1c30,0,451,
0x1c30,0,451,
0x3d0,0,61,
0x3d0,0,61,
0x0,0,0,
0x0,0,0,
0xb900000,185,0,
0xb900000,185,0,
0x28f00000,655,0,
0x28f00000,655,0,
0x24502eb0,581,747,
0x24502eb0,581,747,
0x5b037d0,91,893,
0x5b037d0,91,893,
0x2f90,0,761,
0x2f90,0,761,
0x1910,0,401,
0x0,0,0,
0x0,0,0,
0x600000,6,0,
0x600000,6,0,
0x1b200000,434,0,
0x1b200000,434,0,
0x31f00000,799,0,
0x2f302270,755,551,
0x13e031f0,318,799,
0x13e031f0,318,799,
0x3190,0,793,
0x3190,0,793,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xcb00000,203,0,
0x44c00470,1100,71,
0x33502340,821,564,
0x33502340,821,564,
0x15703430,343,835,
0x15703430,343,835,
0x3330,0,819,
0x3330,0,819,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3d500000,981,0,
0x3d500000,981,0,
0x37b00d90,891,217,
0x37b00d90,891,217,
0x247025f0,583,607,
0x247025f0,583,607,
0x7f03070,127,775,
0x7f03070,127,775,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x34700000,839,0,
0x34700000,839,0,
0x3a300000,931,0,
0x3a300000,931,0,
0x30401870,772,391,
0x30401870,772,391,
0x1770,0,375,
0x1770,0,375,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x13b00000,315,0,
0x13b00000,315,0,
0x2af00000,687,0,
0x2af00000,687,0,
0x37a00000,890,0,
0x35100db0,849,219,
0x35100db0,849,219,
0x2130,0,531,
0x2130,0,531,
0x2e0,0,46,
0x2e0,0,46,
0x0,0,0,
0x0,0,0,
0xcb00000,203,0,
0xcb00000,203,0,
0x25b00000,603,0,
0x25b00000,603,0,
0x36300000,867,0,
0x36300000,867,0,
0x385002a0,901,42,
0x385002a0,901,42,
0x2c30,0,707,
0x2c30,0,707,
0x1130,0,275,
0x1130,0,275,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x16200000,354,0,
0x16200000,354,0,
0x2ac00000,684,0,
0x2ac00000,684,0,
0x3103e60,49,998,
0x3103e60,49,998,
0x3840,0,900,
0x2030,0,515,
0x2030,0,515,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x15600000,342,0,
0x15600000,342,0,
0x2c500000,709,0,
0x2c500000,709,0,
0x11b03410,283,833,
0x11b03410,283,833,
0x34f0,0,847,
0x34f0,0,847,
0x21e0,0,542,
0x21e0,0,542,
0x0,0,0,
