adc_data,i_data,q_data
0x0,0,0,
0x600000,6,0,
0x600000,6,0,
0x70600000,1798,0,
0xfb200000L,4018.00,0.00,
0xfff0b4c0L,4095.00,2892.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x8060fff0L,2054.00,4095.00,
0x8060fff0L,2054.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xf180,0,3864,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x27400000,628,0,
0x27400000,628,0,
0xa6200000L,2658.00,0.00,
0xfff06a30L,4095.00,1699.00,
0xfff0fad0L,4095.00,4013.00,
0xfff0fad0L,4095.00,4013.00,
0xc950fff0L,3221.00,4095.00,
0xc950fff0L,3221.00,4095.00,
0x2d00fff0,720,4095,
0x2d00fff0,720,4095,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x6a600000,1702,0,
0xfff03260L,4095.00,806.00,
0xfff0bac0L,4095.00,2988.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x7200fff0,1824,4095,
0x7870,0,1927,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff007b0L,4095.00,123.00,
0xfff007b0L,4095.00,123.00,
0xfff08530L,4095.00,2131.00,
0xfff08530L,4095.00,2131.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xa390fff0L,2617.00,4095.00,
0xc400,0,3136,
0x4170,0,1047,
0x4170,0,1047,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04370L,4095.00,1079.00,
0xfff04370L,4095.00,1079.00,
0xfff0d170L,4095.00,3351.00,
0xfff0d170L,4095.00,3351.00,
0xf700,0,3952,
0x8450,0,2117,
0x8450,0,2117,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff009a0L,4095.00,154.00,
0xfff009a0L,4095.00,154.00,
0xfff08740L,4095.00,2164.00,
0x15d0fff0,349,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0x96d0,0,2413,
0x96d0,0,2413,
0x14f0,0,335,
0x14f0,0,335,
0x0,0,0,
0x76d00000,1901,0,
0xfc100000L,4033.00,0.00,
0xfc100000L,4033.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04430L,4095.00,1091.00,
0x5aa0fff0,1450,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc780,0,3192,
0xc780,0,3192,
0x0,0,0,
0x56900000,1385,0,
0x56900000,1385,0,
0xd9a00000L,3482.00,0.00,
0xd9a00000L,3482.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01e50L,4095.00,485.00,
0x96e0fff0L,2414.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xf880,0,3976,
0xf880,0,3976,
0x8640,0,2148,
0x0,0,0,
0x22600000,550,0,
0x22600000,550,0,
0xa2a00000L,2602.00,0.00,
0xa2a00000L,2602.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0cfa0L,4095.00,3322.00,
0xf4b0fff0L,3915.00,4095.00,
0xf4b0fff0L,3915.00,4095.00,
0x5ff0fff0,1535,4095,
0x5ff0fff0,1535,4095,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5f700000,1527,0,
0xe9000000L,3728.00,0.00,
0xfff0afd0L,4095.00,2813.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x8080fff0L,2056.00,4095.00,
0x8080fff0L,2056.00,4095.00,
0xfff0,0,4095,
0x19d0,0,413,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1e300000,483,0,
0x1e300000,483,0,
0x98a00000L,2442.00,0.00,
0xfff04e10L,4095.00,1249.00,
0xfff0dbc0L,4095.00,3516.00,
0xfff0dbc0L,4095.00,3516.00,
0xe860fff0L,3718.00,4095.00,
0xe860fff0L,3718.00,4095.00,
0x5370fff0,1335,4095,
0x4b70,0,1207,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8700000,135,0,
0xfff00000L,4095.00,0.00,
0xfff026f0L,4095.00,623.00,
0xfff026f0L,4095.00,623.00,
0x62d0fff0,1581,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd720,0,3442,
0xd720,0,3442,
0x5410,0,1345,
0x5410,0,1345,
0x0,0,0,
0x4c900000,1225,0,
0xd8200000L,3458.00,0.00,
0xd8200000L,3458.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01d40L,4095.00,468.00,
0xfff01d40L,4095.00,468.00,
0xfff0a8e0L,4095.00,2702.00,
0x15f0fff0,351,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xad00,0,2768,
0xad00,0,2768,
0x2340,0,564,
0x2ae00000,686,0,
0xae200000L,2786.00,0.00,
0xae200000L,2786.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe780fff0L,3704.00,4095.00,
0x4fb0fff0,1275,4095,
0x4fb0fff0,1275,4095,
0xfff0,0,4095,
0xc790,0,3193,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5a200000,1442,0,
0x5a200000,1442,0,
0xe2600000L,3622.00,0.00,
0xe2600000L,3622.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0fff0L,4095.00,4095.00,
0x8350fff0L,2101.00,4095.00,
0x8350fff0L,2101.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xf080,0,3848,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x34200000,834,0,
0x34200000,834,0,
0xb4c00000L,2892.00,0.00,
0xb4c00000L,2892.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0fff0L,4095.00,4095.00,
0xacb0fff0L,2763.00,4095.00,
0xacb0fff0L,2763.00,4095.00,
0xfe0fff0,254,4095,
0xfe0fff0,254,4095,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0xf500000,245,0,
0xf500000,245,0,
0x88500000L,2181.00,0.00,
0xfff04e10L,4095.00,1249.00,
0xfff0dbc0L,4095.00,3516.00,
0xfff0dbc0L,4095.00,3516.00,
0xe720fff0L,3698.00,4095.00,
0xe720fff0L,3698.00,4095.00,
0x5170fff0,1303,4095,
0x6300,0,1584,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x47300000,1139,0,
0xfff01a30L,4095.00,419.00,
0xfff09db0L,4095.00,2523.00,
0xfff09db0L,4095.00,2523.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x9600fff0L,2400.00,4095.00,
0x9540,0,2388,
0xd70,0,215,
0xd70,0,215,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff05030L,4095.00,1283.00,
0xfff05030L,4095.00,1283.00,
0xfff0dde0L,4095.00,3550.00,
0xfff0dde0L,4095.00,3550.00,
0xe180fff0L,3608.00,4095.00,
0xe180fff0L,3608.00,4095.00,
0x6290,0,1577,
0x6290,0,1577,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb9800000L,2968.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00a70L,4095.00,167.00,
0xfff00a70L,4095.00,167.00,
0xfff08c20L,4095.00,2242.00,
0xfff08c20L,4095.00,2242.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0,0,4095,
0x95f0,0,2399,
0x95f0,0,2399,
0xb40,0,180,
0xb40,0,180,
0x0,0,0,
0x86800000L,2152.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0x6af0fff0,1711,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xdf00,0,3568,
0xdf00,0,3568,
0x5f00,0,1520,
0x5f00,0,1520,
0x0,0,0,
0x42f00000,1071,0,
0xcde00000L,3294.00,0.00,
0xcde00000L,3294.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01670L,4095.00,359.00,
0x8370fff0L,2103.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xf3c0,0,3900,
0xf3c0,0,3900,
0x8130,0,2067,
0x0,0,0,
0x2f300000,755,0,
0x2f300000,755,0,
0xafe00000L,2814.00,0.00,
0xafe00000L,2814.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0de60L,4095.00,3558.00,
0xee00fff0L,3808.00,4095.00,
0xee00fff0L,3808.00,4095.00,
0x55e0fff0,1374,4095,
0x55e0fff0,1374,4095,
0xfff0,0,4095,
0xcee0,0,3310,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x68400000,1668,0,
0x68400000,1668,0,
0xf2600000L,3878.00,0.00,
0xfff0b020L,4095.00,2818.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x8870fff0L,2183.00,4095.00,
0x8870fff0L,2183.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xf8e0,0,3982,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x33900000,825,0,
0x33900000,825,0,
0xb6900000L,2921.00,0.00,
0xfff06530L,4095.00,1619.00,
0xfff0f600L,4095.00,3936.00,
0xfff0f600L,4095.00,3936.00,
0xc900fff0L,3216.00,4095.00,
0xc900fff0L,3216.00,4095.00,
0x2af0fff0,687,4095,
0x32a0,0,810,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2d00000,45,0,
0xfff00000L,4095.00,0.00,
0xfff026d0L,4095.00,621.00,
0xfff026d0L,4095.00,621.00,
0xfff0b400L,4095.00,2880.00,
0xfff0b400L,4095.00,2880.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x78a0fff0,1930,4095,
0x6e30,0,1763,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff07ca0L,4095.00,1994.00,
0xfff07ca0L,4095.00,1994.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb910fff0L,2961.00,4095.00,
0xaaa0,0,2730,
0x21f0,0,543,
0x21f0,0,543,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfdc00000L,4060.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03bd0L,4095.00,957.00,
0xfff03bd0L,4095.00,957.00,
0xfff0c960L,4095.00,3222.00,
0xfff0,0,4095,
0xe880,0,3720,
0xe880,0,3720,
0x6cf0,0,1743,
0x6cf0,0,1743,
0x0,0,0,
0x43d00000,1085,0,
0xc9800000L,3224.00,0.00,
0xc9800000L,3224.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01210L,4095.00,289.00,
0xfff01210L,4095.00,289.00,
0xfff097c0L,4095.00,2428.00,
0xb30fff0,179,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0x94b0,0,2379,
0x94b0,0,2379,
0xc90,0,201,
0x22700000,551,0,
0x9f900000L,2553.00,0.00,
0x9f900000L,2553.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0x6e00fff0,1760,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd540,0,3412,
0xd540,0,3412,
0x56a0,0,1386,
0x56a0,0,1386,
0x6bc00000,1724,0,
0x6bc00000,1724,0,
0xf3a00000L,3898.00,0.00,
0xf3a00000L,3898.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0fff0L,4095.00,4095.00,
0x9950fff0L,2453.00,4095.00,
0x9950fff0L,2453.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xfca0,0,4042,
0xfca0,0,4042,
0x0,0,0,
0x0,0,0,
0x18e00000,398,0,
0x18e00000,398,0,
0x98800000L,2440.00,0.00,
0x98800000L,2440.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0e980L,4095.00,3736.00,
0xe230fff0L,3619.00,4095.00,
0xe230fff0L,3619.00,4095.00,
0x47c0fff0,1148,4095,
0x47c0fff0,1148,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5d700000,1495,0,
0x5d700000,1495,0,
0xebd00000L,3773.00,0.00,
0xfff0ade0L,4095.00,2782.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x8590fff0L,2137.00,4095.00,
0x8590fff0L,2137.00,4095.00,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38000000,896,0,
0xfff00000L,4095.00,0.00,
0xfff06030L,4095.00,1539.00,
0xfff06030L,4095.00,1539.00,
0xfff0f550L,4095.00,3925.00,
0xfff0f550L,4095.00,3925.00,
0xcc00fff0L,3264.00,4095.00,
0xce00,0,3296,
0x4b70,0,1207,
0x4b70,0,1207,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff037b0L,4095.00,891.00,
0xfff037b0L,4095.00,891.00,
0xfff0c690L,4095.00,3177.00,
0xfff0c690L,4095.00,3177.00,
0xfff0fff0L,4095.00,4095.00,
0xf420,0,3906,
0x7b00,0,1968,
0x7b00,0,1968,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff00d70L,4095.00,215.00,
0xfff00d70L,4095.00,215.00,
0xfff08f00L,4095.00,2288.00,
0xfff08f00L,4095.00,2288.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0,0,4095,
0xa1a0,0,2586,
0xa1a0,0,2586,
0x1870,0,391,
0x1870,0,391,
0x0,0,0,
0x72d00000,1837,0,
0xff200000L,4082.00,0.00,
0xff200000L,4082.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03810L,4095.00,897.00,
0x81c0fff0L,2076.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xed00,0,3792,
0xed00,0,3792,
0x72c0,0,1836,
0x72c0,0,1836,
0x0,0,0,
0x54700000,1351,0,
0xdac00000L,3500.00,0.00,
0xdac00000L,3500.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff011f0L,4095.00,287.00,
0xd5a0fff0L,3418.00,4095.00,
0x37c0fff0,892,4095,
0x37c0fff0,892,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xa9b0,0,2715,
0xa9b0,0,2715,
0x1d50,0,469,
0x10a00000,266,0,
0x89700000L,2199.00,0.00,
0x89700000L,2199.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfaf0fff0L,4015.00,4095.00,
0x67c0fff0,1660,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xd9c0,0,3484,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38e00000,910,0,
0x38e00000,910,0,
0xbe500000L,3045.00,0.00,
0xfff08180L,4095.00,2072.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xb4c0fff0L,2892.00,4095.00,
0xb4c0fff0L,2892.00,4095.00,
0x1700fff0,368,4095,
0x1700fff0,368,4095,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x17200000,370,0,
0x17200000,370,0,
0x92400000L,2340.00,0.00,
0xfff05970L,4095.00,1431.00,
0xfff0ebe0L,4095.00,3774.00,
0xfff0ebe0L,4095.00,3774.00,
0xdea0fff0L,3562.00,4095.00,
0xdea0fff0L,3562.00,4095.00,
0x46a0fff0,1130,4095,
0x46a0fff0,1130,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5a900000,1449,0,
0x5a900000,1449,0,
0xfff0ad40L,4095.00,2772.00,
0xfff0ad40L,4095.00,2772.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x7690fff0,1897,4095,
0xa300,0,2608,
0x1c70,0,455,
0x1c70,0,455,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05e60L,4095.00,1510.00,
0xfff05e60L,4095.00,1510.00,
0xfff0eda0L,4095.00,3802.00,
0xfff0eda0L,4095.00,3802.00,
0xd190fff0L,3353.00,4095.00,
0xcc80,0,3272,
0x4e20,0,1250,
0x4e20,0,1250,
0x0,0,0,
0x0,0,0,
0xdcc00000L,3532.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03270L,4095.00,807.00,
0xfff03270L,4095.00,807.00,
0xfff0bcc0L,4095.00,3020.00,
0xfff0bcc0L,4095.00,3020.00,
0xf650fff0L,3941.00,4095.00,
0xe5c0,0,3676,
0x7050,0,1797,
0x7050,0,1797,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa1900000L,2585.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff080a0L,4095.00,2058.00,
0x2820fff0,642,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xa850,0,2693,
0xa850,0,2693,
0x25a0,0,602,
0xed00000,237,0,
0x87f00000L,2175.00,0.00,
0x87f00000L,2175.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05650L,4095.00,1381.00,
0x8130fff0L,2067.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xe4b0,0,3659,
0xe4b0,0,3659,
0x66c0,0,1644,
0x0,0,0,
0x2da00000,730,0,
0x2da00000,730,0,
0xacb00000L,2763.00,0.00,
0xacb00000L,2763.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff000c0L,4095.00,12.00,
0xc350fff0L,3125.00,4095.00,
0x25f0fff0,607,4095,
0x25f0fff0,607,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xb410,0,2881,
0x0,0,0,
0x17500000,373,0,
0x17500000,373,0,
0x96a00000L,2410.00,0.00,
0x96a00000L,2410.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0d420L,4095.00,3394.00,
0xe700fff0L,3696.00,4095.00,
0xe700fff0L,3696.00,4095.00,
0x50a0fff0,1290,4095,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x55b00000,1371,0,
0x55b00000,1371,0,
0xe2000000L,3616.00,0.00,
0xfff08200L,4095.00,2080.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xaa80fff0L,2728.00,4095.00,
0xaa80fff0L,2728.00,4095.00,
0x770fff0,119,4095,
0x1e10,0,481,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x14600000,326,0,
0x14600000,326,0,
0x8fd00000L,2301.00,0.00,
0xfff050e0L,4095.00,1294.00,
0xfff0df00L,4095.00,3568.00,
0xfff0df00L,4095.00,3568.00,
0xdf20fff0L,3570.00,4095.00,
0xdf20fff0L,3570.00,4095.00,
0x45b0fff0,1115,4095,
0x3200,0,800,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8b00000,139,0,
0xfff00000L,4095.00,0.00,
0xfff00e60L,4095.00,230.00,
0xfff00e60L,4095.00,230.00,
0xfff09220L,4095.00,2338.00,
0xfff09220L,4095.00,2338.00,
0xfff0fff0L,4095.00,4095.00,
0xf780,0,3960,
0x82a0,0,2090,
0x82a0,0,2090,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff06980L,4095.00,1688.00,
0xfff06980L,4095.00,1688.00,
0xfff0f2d0L,4095.00,3885.00,
0xfff0,0,4095,
0xafd0,0,2813,
0xafd0,0,2813,
0x2b70,0,695,
0x2b70,0,695,
0x0,0,0,
0x0,0,0,
0xf2a00000L,3882.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03fc0L,4095.00,1020.00,
0xfff03fc0L,4095.00,1020.00,
0xfff0c920L,4095.00,3218.00,
0xfff0c920L,4095.00,3218.00,
0xdb20,0,3506,
0xdb20,0,3506,
0x6350,0,1589,
0x6350,0,1589,
0x0,0,0,
0x24d00000,589,0,
0xa2100000L,2593.00,0.00,
0xa2100000L,2593.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff079c0L,4095.00,1948.00,
0x3a60fff0,934,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xbb40,0,2996,
0xbb40,0,2996,
0x33e0,0,830,
0xc300000,195,0,
0x84b00000L,2123.00,0.00,
0x84b00000L,2123.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0fff0L,4095.00,4095.00,
0x8720fff0L,2162.00,4095.00,
0x8720fff0L,2162.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xe780,0,3704,
0xe780,0,3704,
0x6830,0,1667,
0x0,0,0,
0x43300000,1075,0,
0x43300000,1075,0,
0xc5d00000L,3165.00,0.00,
0xc5d00000L,3165.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0fff0L,4095.00,4095.00,
0xbeb0fff0L,3051.00,4095.00,
0xbeb0fff0L,3051.00,4095.00,
0x2090fff0,521,4095,
0x2090fff0,521,4095,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xf300000,243,0,
0xf300000,243,0,
0x87f00000L,2175.00,0.00,
0xfff04600L,4095.00,1120.00,
0xfff0d580L,4095.00,3416.00,
0xfff0d580L,4095.00,3416.00,
0xe6a0fff0L,3690.00,4095.00,
0xe6a0fff0L,3690.00,4095.00,
0x4da0fff0,1242,4095,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x64400000,1604,0,
0xfff01b30L,4095.00,435.00,
0xfff0a240L,4095.00,2596.00,
0xfff0a240L,4095.00,2596.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x8d60fff0L,2262.00,4095.00,
0x8d60fff0L,2262.00,4095.00,
0xfff0,0,4095,
0x16f0,0,367,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xed00000,237,0,
0xfff00000L,4095.00,0.00,
0xfff04c00L,4095.00,1216.00,
0xfff04c00L,4095.00,1216.00,
0xfff0d800L,4095.00,3456.00,
0xfff0d800L,4095.00,3456.00,
0xeca0fff0L,3786.00,4095.00,
0xd250,0,3365,
0x53e0,0,1342,
0x53e0,0,1342,
0x0,0,0,
0x0,0,0,
0xf1200000L,3858.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02d40L,4095.00,724.00,
0xfff02d40L,4095.00,724.00,
0xfff0b5a0L,4095.00,2906.00,
0xfff0b5a0L,4095.00,2906.00,
0xfff0fff0L,4095.00,4095.00,
0xf980,0,3992,
0x8580,0,2136,
0x8580,0,2136,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9b900000L,2489.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff06690L,4095.00,1641.00,
0xfff06690L,4095.00,1641.00,
0xfff0f5e0L,4095.00,3934.00,
0xfff0,0,4095,
0xcc90,0,3273,
0xcc90,0,3273,
0x4dc0,0,1244,
0x4dc0,0,1244,
0x0,0,0,
0x61900000,1561,0,
0xed200000L,3794.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02db0L,4095.00,731.00,
0x8f60fff0L,2294.00,4095.00,
0xfff0,0,4095,
0xfff0,0,4095,
0xf500,0,3920,
0xf500,0,3920,
0x7c40,0,1988,
0x0,0,0,
0x23c00000,572,0,
0x23c00000,572,0,
0xa3a00000L,2618.00,0.00,
0xa3a00000L,2618.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xdc40fff0L,3524.00,4095.00,
0x4330fff0,1075,4095,
0x4330fff0,1075,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xc700,0,3184,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x72900000,1833,0,
0x72900000,1833,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff0fff0L,4095.00,4095.00,
0x6ef0fff0,1775,4095,
0x6ef0fff0,1775,4095,
0xfff0,0,4095,
0xfff0,0,4095,
0xdc00,0,3520,
0xdc00,0,3520,
0x0,0,0,
0x0,0,0,
0x51d00000,1309,0,
0x51d00000,1309,0,
0xd6800000L,3432.00,0.00,
0xfff071d0L,4095.00,1821.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0xbec0fff0L,3052.00,4095.00,
0xbec0fff0L,3052.00,4095.00,
0x21c0fff0,540,4095,
0x21c0fff0,540,4095,
0xfff0,0,4095,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3100000,49,0,
0x3100000,49,0,
0x79c00000,1948,0,
0xfff034b0L,4095.00,843.00,
0xfff0c450L,4095.00,3141.00,
0xfff0c450L,4095.00,3141.00,
0xf8c0fff0L,3980.00,4095.00,
0xf8c0fff0L,3980.00,4095.00,
0x66d0,0,1645,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3d000000,976,0,
0xfff01150L,4095.00,277.00,
0xfff09570L,4095.00,2391.00,
0xfff09570L,4095.00,2391.00,
0xfff0fff0L,4095.00,4095.00,
0xfff0fff0L,4095.00,4095.00,
0x9d70fff0L,2519.00,4095.00,
0xa1a0,0,2586,
0x15e0,0,350,
0x15e0,0,350,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff04db0L,4095.00,1243.00,
0xfff04db0L,4095.00,1243.00,
0xfff0dd10L,4095.00,3537.00,
0xfff0,0,4095,
0xd6b0,0,3435,
0xd6b0,0,3435,
0x5b90,0,1465,
0x5b90,0,1465,
0x0,0,0,
0x0,0,0,
0xd8500000L,3461.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01ea0L,4095.00,490.00,
0xfff01ea0L,4095.00,490.00,
0xfff0a530L,4095.00,2643.00,
0xfff0,0,4095,
0xf8c0,0,3980,
0xf8c0,0,3980,
0x8c00,0,2240,
0x8c00,0,2240,
