adc_data,i_data,q_data
0x66e00000,1646,0,
0x5f001470,1520,327,
0x6ab00000,1707,0,
0x66e00670,1646,103,
0x66e00670,1646,103,
0x59301af0,1427,431,
0x59301af0,1427,431,
0x454027c0,1108,636,
0x612014f0,1554,335,
0x4bb029f0,1211,671,
0x4bb029f0,1211,671,
0x31e03290,798,809,
0x19602f70,406,759,
0x425027b0,1061,635,
0x2af031b0,687,795,
0x2af031b0,687,795,
0x127030b0,295,779,
0x127030b0,295,779,
0x2450,0,581,
0x2450,0,581,
0x10f0,0,271,
0xd5024f0,213,591,
0x1440,0,324,
0x1440,0,324,
0xc0,0,12,
0xc0,0,12,
0x0,0,0,
0xf60,0,246,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa300000,163,0,
0xa300000,163,0,
0x14f00000,335,0,
0x14f00000,335,0,
0x4e00000,78,0,
0xdb00000,219,0,
0xdb00000,219,0,
0x18f00000,399,0,
0x8100000,129,0,
0x16d00000,365,0,
0x16d00000,365,0,
0x28700000,647,0,
0x28700000,647,0,
0x3de00000,990,0,
0x3de00000,990,0,
0x38100000,897,0,
0x38100000,897,0,
0x4ba00000,1210,0,
0x4ba00000,1210,0,
0x5f900000,1529,0,
0x5f900000,1529,0,
0x6cf00000,1743,0,
0x43800000,1080,0,
0x58d00000,1421,0,
0x58d00000,1421,0,
0x67300000,1651,0,
0x67300000,1651,0,
0x67800010,1656,1,
0x67900000,1657,0,
0x6b400000,1716,0,
0x6b400000,1716,0,
0x60401a40,1540,420,
0x60401a40,1540,420,
0x4b5028b0,1205,651,
0x4b5028b0,1205,651,
0x597024b0,1431,587,
0x3f7030f0,1015,783,
0x3f7030f0,1015,783,
0x242030a0,578,778,
0x242030a0,578,778,
0xd302550,211,597,
0x3e8034d0,1000,845,
0x20303730,515,883,
0x20303730,515,883,
0x6302cd0,99,717,
0x6302cd0,99,717,
0x19b0,0,411,
0x1a702f60,423,758,
0x4502260,69,550,
0x4502260,69,550,
0xe70,0,231,
0xe70,0,231,
0x0,0,0,
0xff0,0,255,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1b00000,27,0,
0x9f00000,159,0,
0x9f00000,159,0,
0x15000000,336,0,
0x15000000,336,0,
0x21600000,534,0,
0x21600000,534,0,
0x2ff00000,767,0,
0x9a00000,154,0,
0x14600000,326,0,
0x14600000,326,0,
0x23200000,562,0,
0x23200000,562,0,
0x35700000,855,0,
0x1bb00000,443,0,
0x2cc00000,716,0,
0x2cc00000,716,0,
0x41f00000,1055,0,
0x41f00000,1055,0,
0x57700000,1399,0,
0x3bb00000,955,0,
0x4ff00000,1279,0,
0x4ff00000,1279,0,
0x63500000,1589,0,
0x63500000,1589,0,
0x6b700000,1719,0,
0x5ff00000,1535,0,
0x65e00000,1630,0,
0x65e00000,1630,0,
0x60900870,1545,135,
0x60900870,1545,135,
0x52101e30,1313,483,
0x3bf02c40,959,708,
0x5fb00bf0,1531,191,
0x4fd02060,1277,518,
0x4fd02060,1277,518,
0x39b02a90,923,681,
0x39b02a90,923,681,
0x23402a70,564,679,
0x43d027d0,1085,637,
0x27302b10,627,689,
0x27302b10,627,689,
0xe302220,227,546,
0xe302220,227,546,
0x1170,0,279,
0x1170,0,279,
0x0,0,0,
0x6f027f0,111,639,
0x17f0,0,383,
0x17f0,0,383,
0x5d0,0,93,
0x5d0,0,93,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2f00000,47,0,
0x2f00000,47,0,
0xe300000,227,0,
0xe300000,227,0,
0x1ba00000,442,0,
0x1ba00000,442,0,
0x2ad00000,685,0,
0x15f00000,351,0,
0x21600000,534,0,
0x21600000,534,0,
0x2ef00000,751,0,
0x2ef00000,751,0,
0x3f700000,1015,0,
0x2cb00000,715,0,
0x34700000,839,0,
0x34700000,839,0,
0x41500000,1045,0,
0x41500000,1045,0,
0x52b00000,1323,0,
0x52b00000,1323,0,
0x62900000,1577,0,
0x49200000,1170,0,
0x57500000,1397,0,
0x57500000,1397,0,
0x61200000,1554,0,
0x61200000,1554,0,
0x62a00000,1578,0,
0x67600000,1654,0,
0x6e400000,1764,0,
0x68c00870,1676,135,
0x68c00870,1676,135,
0x58501ed0,1413,493,
0x5eb00f10,1515,241,
0x4c7026b0,1223,619,
0x4c7026b0,1223,619,
0x337031c0,823,796,
0x337031c0,823,796,
0x1b703070,439,775,
0x4b7024f0,1207,591,
0x35b02bb0,859,699,
0x35b02bb0,859,699,
0x20702870,519,647,
0x20702870,519,647,
0xf301cf0,243,463,
0xf301cf0,243,463,
0x4700bb0,71,187,
0xbf02e40,191,740,
0x1d60,0,470,
0x1d60,0,470,
0x620,0,98,
0x620,0,98,
0x0,0,0,
0x1990,0,409,
0xa00,0,160,
0xa00,0,160,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3400000,52,0,
0x3400000,52,0,
0xbf00000,191,0,
0xbf00000,191,0,
0x17200000,370,0,
0x0,0,0,
0x1800000,24,0,
0x1800000,24,0,
0xe200000,226,0,
0xe200000,226,0,
0x1c700000,455,0,
0x10700000,263,0,
0x1ce00000,462,0,
0x1ce00000,462,0,
0x2b500000,693,0,
0x2b500000,693,0,
0x3bd00000,957,0,
0x20a00000,522,0,
0x2e300000,739,0,
0x2e300000,739,0,
0x3ed00000,1005,0,
0x3ed00000,1005,0,
0x52b00000,1323,0,
0x52b00000,1323,0,
0x65300000,1619,0,
0x4c700000,1223,0,
0x5bc00000,1468,0,
0x5bc00000,1468,0,
0x62c00000,1580,0,
0x62c00000,1580,0,
0x64700000,1607,0,
0x6d000000,1744,0,
0x6d000000,1744,0,
0x6a400970,1700,151,
0x6a400970,1700,151,
0x5c7021d0,1479,541,
0x5c7021d0,1479,541,
0x46803130,1128,787,
0x5cf01790,1487,377,
0x49f02bd0,1183,701,
0x49f02bd0,1183,701,
0x2ff034f0,767,847,
0x2ff034f0,767,847,
0x15d03220,349,802,
0x36702a60,871,678,
0x20a02ee0,522,750,
0x20a02ee0,522,750,
0xcb02990,203,665,
0xcb02990,203,665,
0x1cf0,0,463,
0x24702b90,583,697,
0x11e026f0,286,623,
0x11e026f0,286,623,
0x1b01bf0,27,447,
0x1b01bf0,27,447,
0xa70,0,167,
0x2070,0,519,
0x1120,0,274,
0x1120,0,274,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x500000,5,0,
0x0,0,0,
0xf00000,15,0,
0xf00000,15,0,
0xc200000,194,0,
0xc200000,194,0,
0x17f00000,383,0,
0x17f00000,383,0,
0x25700000,599,0,
0x9700000,151,0,
0x15700000,343,0,
0x15700000,343,0,
0x22f00000,559,0,
0x22f00000,559,0,
0x33300000,819,0,
0x33300000,819,0,
0x31500000,789,0,
0x31500000,789,0,
0x43200000,1074,0,
0x43200000,1074,0,
0x53300000,1331,0,
0x37f00000,895,0,
0x48f00000,1167,0,
0x48f00000,1167,0,
0x56200000,1378,0,
0x5ad00000,1453,0,
0x5ad00000,1453,0,
0x56500000,1381,0,
0x56500000,1381,0,
0x58300000,1411,0,
0x58300000,1411,0,
0x4f501590,1269,345,
0x4f501590,1269,345,
0x3ef02670,1007,615,
0x6b9002b0,1721,43,
0x5e301c30,1507,451,
0x5e301c30,1507,451,
0x47702d20,1143,722,
0x47702d20,1143,722,
0x2cb031e0,715,798,
0x41f02570,1055,599,
0x2cc02cf0,716,719,
0x2cc02cf0,716,719,
0x18402c70,388,711,
0x18402c70,388,711,
0x6702470,103,583,
0x6702470,103,583,
0x17b0,0,379,
0x13d02ac0,317,684,
0x4f01e30,79,483,
0x4f01e30,79,483,
0xf50,0,245,
0xf50,0,245,
0x0,0,0,
0xfb0,0,251,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1100000,17,0,
0x1100000,17,0,
0xdb00000,219,0,
0xdb00000,219,0,
0x1bf00000,447,0,
0x1700000,23,0,
0xbb00000,187,0,
0xbb00000,187,0,
0x18b00000,395,0,
0x18b00000,395,0,
0x29500000,661,0,
0x17f00000,383,0,
0x26f00000,623,0,
0x26f00000,623,0,
0x37600000,886,0,
0x37600000,886,0,
0x48c00000,1164,0,
0x48c00000,1164,0,
0x4eb00000,1259,0,
0x64d00000,1613,0,
0x64d00000,1613,0,
0x72e00000,1838,0,
0x72e00000,1838,0,
0x73500420,1845,66,
0x5fa00000,1530,0,
0x69700000,1687,0,
0x69700000,1687,0,
0x66d005c0,1645,92,
0x66d005c0,1645,92,
0x58b01e70,1419,487,
0x643000f0,1603,15,
0x5aa018b0,1450,395,
0x5aa018b0,1450,395,
0x49102ac0,1169,684,
0x49102ac0,1169,684,
0x32f03350,815,821,
0x5ac020f0,1452,527,
0x41402ff0,1044,767,
0x41402ff0,1044,767,
0x25903250,601,805,
0x25903250,601,805,
0xd302940,211,660,
0xd302940,211,660,
0x1920,0,402,
0x1b203910,434,913,
0x2e02d90,46,729,
0x2e02d90,46,729,
0x19b0,0,411,
0x19b0,0,411,
0x2870,0,647,
0x12d0,0,301,
0x12d0,0,301,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa500000,165,0,
0xa500000,165,0,
0x0,0,0,
0x0,0,0,
0xaf00000,175,0,
0xaf00000,175,0,
0x19a00000,410,0,
0x2600000,38,0,
0xe100000,225,0,
0xe100000,225,0,
0x1bf00000,447,0,
0x1bf00000,447,0,
0x2bd00000,701,0,
0x2bd00000,701,0,
0x13100000,305,0,
0x13100000,305,0,
0x1f100000,497,0,
0x1f100000,497,0,
0x2f300000,755,0,
0x42100000,1057,0,
0x32900000,809,0,
0x46700000,1127,0,
0x46700000,1127,0,
0x58500000,1413,0,
0x58500000,1413,0,
0x61400000,1556,0,
0x4fd00000,1277,0,
0x5a600000,1446,0,
0x5a600000,1446,0,
0x5ab00000,1451,0,
0x5ab00000,1451,0,
0x51d00e70,1309,231,
0x51d00e70,1309,231,
0x40e01e70,1038,487,
0x55600270,1366,39,
0x4a2018f0,1186,399,
0x4a2018f0,1186,399,
0x37702810,887,641,
0x37702810,887,641,
0x21b02eb0,539,747,
0x4c303070,1219,775,
0x32503b40,805,948,
0x32503b40,805,948,
0x17c038f0,380,911,
0x17c038f0,380,911,
0x2302c70,35,711,
0x1f702a70,503,679,
0x93023f0,147,575,
0x93023f0,147,575,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x100000,1,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa800000,168,0,
0xa800000,168,0,
0x17000000,368,0,
0x17000000,368,0,
0x26b00000,619,0,
0xf000000,240,0,
0x1bb00000,443,0,
0x1bb00000,443,0,
0x2b500000,693,0,
0x2b500000,693,0,
0x3e600000,998,0,
0x20300000,515,0,
0x2fb00000,763,0,
0x2fb00000,763,0,
0x41b00000,1051,0,
0x41b00000,1051,0,
0x51700000,1303,0,
0x42400000,1060,0,
0x56e00000,1390,0,
0x56e00000,1390,0,
0x65300000,1619,0,
0x69700000,1687,0,
0x6da00000,1754,0,
0x70300000,1795,0,
0x70300000,1795,0,
0x68f00960,1679,150,
0x68f00960,1679,150,
0x5ae01b50,1454,437,
0x5ae01b50,1454,437,
0x47e02660,1150,614,
0x57901930,1401,403,
0x43b02cf0,1083,719,
0x43b02cf0,1083,719,
0x2a703400,679,832,
0x2a703400,679,832,
0x12d02f70,301,759,
0x3bb028b0,955,651,
0x25b02ab0,603,683,
0x25b02ab0,603,683,
0x12f022d0,303,557,
0x12f022d0,303,557,
0x6701580,103,344,
0x6701580,103,344,
0x670,0,103,
0x6b025f0,107,607,
0x15e0,0,350,
0x15e0,0,350,
0x2b0,0,43,
0x2b0,0,43,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3600000,54,0,
0x3600000,54,0,
0x0,0,0,
0x0,0,0,
0x600000,6,0,
0x600000,6,0,
0xb700000,183,0,
0xb700000,183,0,
0x19200000,402,0,
0xb100000,177,0,
0x19200000,402,0,
0x19200000,402,0,
0x28b00000,651,0,
0x28b00000,651,0,
0x3ad00000,941,0,
0x1ab00000,427,0,
0x2a700000,679,0,
0x2a700000,679,0,
0x3ce00000,974,0,
0x3ce00000,974,0,
0x50200000,1282,0,
0x50200000,1282,0,
0x3bf00000,959,0,
0x51f00000,1311,0,
0x51f00000,1311,0,
0x60600000,1542,0,
0x60600000,1542,0,
0x62500160,1573,22,
0x5cf00000,1487,0,
0x60c00000,1548,0,
0x60c00000,1548,0,
0x5a301170,1443,279,
0x5a301170,1443,279,
0x4a502530,1189,595,
0x5a200000,1442,0,
0x517012c0,1303,300,
0x517012c0,1303,300,
0x405025f0,1029,607,
0x405025f0,1029,607,
0x28c03080,652,776,
0x43201f70,1074,503,
0x2fe02a90,766,681,
0x2fe02a90,766,681,
0x1a702ca0,423,714,
0x1a702ca0,423,714,
0x63025a0,99,602,
0x63025a0,99,602,
0x16b0,0,363,
0x19602450,406,581,
0x6701860,103,390,
0x6701860,103,390,
0x7e0,0,126,
0x7e0,0,126,
0x17d0,0,381,
0x640,0,100,
0x640,0,100,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x200000,2,0,
0x200000,2,0,
0x8f00000,143,0,
0x8f00000,143,0,
0x10a00000,266,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4e00000,78,0,
0x4e00000,78,0,
0xfb00000,251,0,
0xb00000,11,0,
0xae00000,174,0,
0xae00000,174,0,
0x15b00000,347,0,
0x15b00000,347,0,
0x25700000,599,0,
0x13d00000,317,0,
0x1cf00000,463,0,
0x1cf00000,463,0,
0x2b000000,688,0,
0x2b000000,688,0,
0x3e300000,995,0,
0x55200000,1362,0,
0x3a600000,934,0,
0x51100000,1297,0,
0x51100000,1297,0,
0x63a00000,1594,0,
0x63a00000,1594,0,
0x69900000,1689,0,
0x50a00000,1290,0,
0x5f700000,1527,0,
0x5f700000,1527,0,
0x62d00000,1581,0,
0x62d00000,1581,0,
0x598015f0,1432,351,
0x598015f0,1432,351,
0x45d028d0,1117,653,
0x5ec00c70,1516,199,
0x4d901fe0,1241,510,
0x4d901fe0,1241,510,
0x36602aa0,870,682,
0x36602aa0,870,682,
0x1ce02ab0,462,683,
0x1ce02ab0,462,683,
0x22302c70,547,711,
0x22302c70,547,711,
0x9102650,145,613,
0x9102650,145,613,
0x1690,0,361,
0x21f03190,543,793,
0xbb02790,187,633,
0xbb02790,187,633,
0x1600,0,352,
0x180,0,24,
0x20b0,0,523,
0xbf0,0,191,
0xbf0,0,191,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7a00000,122,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8600000,134,0,
0x8600000,134,0,
0x14100000,321,0,
0x14100000,321,0,
0x21300000,531,0,
0x300000,3,0,
0xb300000,179,0,
0xb300000,179,0,
0x19300000,403,0,
0x19300000,403,0,
0x2b500000,693,0,
0x22f00000,559,0,
0x2e000000,736,0,
0x39500000,917,0,
0x39500000,917,0,
0x44400000,1092,0,
0x34e00000,846,0,
0x45f00000,1119,0,
0x45f00000,1119,0,
0x55f00000,1375,0,
0x55f00000,1375,0,
0x5fd00000,1533,0,
0x40400000,1028,0,
0x4e700000,1255,0,
0x4e700000,1255,0,
0x52d00000,1325,0,
0x52d00000,1325,0,
0x4be00ef0,1214,239,
0x4be00ef0,1214,239,
0x3ab02370,939,567,
0x59900a00,1433,160,
0x4bf01fb0,1215,507,
0x4bf01fb0,1215,507,
0x36f02cb0,879,715,
0x36f02cb0,879,715,
0x1ff02ed0,511,749,
0x50d028e0,1293,654,
0x34f034d0,847,845,
0x34f034d0,847,845,
0x18103370,385,823,
0x18103370,385,823,
0x3026b0,3,619,
0x3026b0,3,619,
0xb103150,177,789,
0x2490,0,585,
0x2490,0,585,
0x1200,0,288,
0x1200,0,288,
0x0,0,0,
0x1b30,0,435,
0x790,0,121,
0x790,0,121,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1700000,23,0,
0x1700000,23,0,
0xbf00000,191,0,
0xbf00000,191,0,
0x18d00000,397,0,
0x14700000,327,0,
0x21f00000,543,0,
0x21f00000,543,0,
0x32500000,805,0,
0x32500000,805,0,
0x19200000,402,0,
0x27700000,631,0,
0x27700000,631,0,
0x36f00000,879,0,
0x36f00000,879,0,
0x46200000,1122,0,
0x46200000,1122,0,
0x51d00000,1309,0,
0x49e00000,1182,0,
0x59e00000,1438,0,
0x59e00000,1438,0,
0x63300000,1587,0,
0x63300000,1587,0,
0x62900340,1577,52,
0x62900340,1577,52,
0x66e00000,1646,0,
0x66e00000,1646,0,
0x66300230,1635,35,
0x66300230,1635,35,
0x57a01d80,1402,472,
0x56800000,1384,0,
0x52e009d0,1326,157,
0x52e009d0,1326,157,
0x46701de0,1127,478,
0x46701de0,1127,478,
0x34302b10,835,689,
0x5af018b0,1455,395,
0x485029f0,1157,671,
0x485029f0,1157,671,
0x30d030f0,781,783,
0x30d030f0,781,783,
0x18f02da0,399,730,
0x57021f0,87,543,
0x1f702a70,503,679,
0xde01d70,222,471,
0xde01d70,222,471,
0x3300dc0,51,220,
0x3300dc0,51,220,
0x0,0,0,
0x2502270,37,551,
0xfb0,0,251,
0xfb0,0,251,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x6300000,99,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3e00000,62,0,
0x3e00000,62,0,
0xdf00000,223,0,
0x0,0,0,
0x7700000,119,0,
0x7700000,119,0,
0x14f00000,335,0,
0x25400000,596,0,
0x12f00000,303,0,
0x1e200000,482,0,
0x1e200000,482,0,
0x2cb00000,715,0,
0x2cb00000,715,0,
0x3f900000,1017,0,
0x3f900000,1017,0,
0x54b00000,1355,0,
0x2b400000,692,0,
0x40700000,1031,0,
0x40700000,1031,0,
0x55600000,1366,0,
0x55600000,1366,0,
0x60d00000,1549,0,
0x57b00000,1403,0,
0x63200000,1586,0,
0x63200000,1586,0,
0x62d00000,1581,0,
0x62d00000,1581,0,
0x56f016b0,1391,363,
0x56f016b0,1391,363,
0x436026d0,1078,621,
0x62b00750,1579,117,
0x53c01f70,1340,503,
0x53c01f70,1340,503,
0x3c202e50,962,741,
0x3c202e50,962,741,
0x22203090,546,777,
0x39f02c70,927,711,
0x222034f0,546,847,
0xaf03260,175,806,
0xaf03260,175,806,
0x26b0,0,619,
0x27f02b70,639,695,
0xef02870,239,647,
0xef02870,239,647,
0x1c10,0,449,
0x1c10,0,449,
0xa10,0,161,
0x2650,0,613,
0x1420,0,322,
0x1420,0,322,
0x10,0,1,
0x10,0,1,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x180,0,24,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb100000,177,0,
0xb100000,177,0,
0x15700000,343,0,
0x15700000,343,0,
0x300000,3,0,
0xb500000,181,0,
0xb500000,181,0,
0x17a00000,378,0,
0x17a00000,378,0,
0x26f00000,623,0,
0x26f00000,623,0,
0x30300000,771,0,
0x30300000,771,0,
0x4b900000,1209,0,
0x4b900000,1209,0,
0x69600000,1686,0,
0x2c700000,711,0,
0x3fb00000,1019,0,
0x3fb00000,1019,0,
0x54600000,1350,0,
0x54600000,1350,0,
0x64900000,1609,0,
0x64900000,1609,0,
0x4fe00000,1278,0,
0x4fe00000,1278,0,
0x5a100000,1441,0,
0x5a100000,1441,0,
0x58e004f0,1422,79,
0x58e004f0,1422,79,
0x4b701e70,1207,487,
0x68500000,1669,0,
0x5f6014a0,1526,330,
0x5f6014a0,1526,330,
0x4a502af0,1189,687,
0x4a502af0,1189,687,
0x4fb017b0,1275,379,
0x37502d70,885,727,
0x37502d70,885,727,
0x18e034f0,398,847,
0x18e034f0,398,847,
0x2ce0,0,718,
0x2ce0,0,718,
0x1980,0,408,
0x19c035f0,412,863,
0x1b02af0,27,687,
0x1b02af0,27,687,
0x1770,0,375,
0x1770,0,375,
0x170,0,23,
0x1870,0,391,
0x470,0,71,
0x470,0,71,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x570,0,87,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3300000,51,0,
0x10300000,259,0,
0x8000000,128,0,
0x11500000,277,0,
0x11500000,277,0,
0x1b100000,433,0,
0x1b100000,433,0,
0x27100000,625,0,
0xdb00000,219,0,
0x1d700000,471,0,
0x1d700000,471,0,
0x2e000000,736,0,
0x2e000000,736,0,
0x3e000000,992,0,
0x3e000000,992,0,
0x4b000000,1200,0,
0x32700000,807,0,
0x45200000,1106,0,
0x45200000,1106,0,
0x54d00000,1357,0,
0x54d00000,1357,0,
0x5c300000,1475,0,
0x48f00000,1167,0,
0x58d00000,1421,0,
0x58d00000,1421,0,
0x5da00000,1498,0,
0x5da00000,1498,0,
0x55301360,1363,310,
0x62800000,1576,0,
0x625005c0,1573,92,
0x625005c0,1573,92,
0x55302070,1363,519,
0x3e503230,997,803,
0x59900780,1433,120,
0x4af01bd0,1199,445,
0x4af01bd0,1199,445,
0x35702770,855,631,
0x35702770,855,631,
0x1df028e0,479,654,
0x1df028e0,479,654,
0x93020b0,147,523,
0x24f02f30,591,755,
0x12902a50,297,677,
0x12902a50,297,677,
0x43020b0,67,523,
0x43020b0,67,523,
0x1350,0,309,
0xbc02630,188,611,
0x1730,0,371,
0x1730,0,371,
0x4e0,0,78,
0x4e0,0,78,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8900000,137,0,
0x8900000,137,0,
0x14f00000,335,0,
0x7200000,114,0,
0x10200000,258,0,
0x10200000,258,0,
0x19b00000,411,0,
0x19b00000,411,0,
0x25100000,593,0,
0xe400000,228,0,
0x1c500000,453,0,
0x1c500000,453,0,
0x2ce00000,718,0,
0x2ce00000,718,0,
0x3fd00000,1021,0,
0x3fd00000,1021,0,
0x51900000,1305,0,
0x33e00000,830,0,
0x46300000,1123,0,
0x46300000,1123,0,
0x57000000,1392,0,
0x57000000,1392,0,
0x61e00000,1566,0,
0x4e000000,1248,0,
0x61700000,1559,0,
0x61700000,1559,0,
0x6c200000,1730,0,
0x6c200000,1730,0,
0x699005e0,1689,94,
0x699005e0,1689,94,
0x5ff00000,1535,0,
0x57c014f0,1404,335,
0x57c014f0,1404,335,
0x43d02af0,1085,687,
0x43d02af0,1085,687,
0x298034f0,664,847,
0x298034f0,664,847,
0x475028f0,1141,655,
0x475028f0,1141,655,
0x2f702d70,759,727,
0x2f702d70,759,727,
0x19502770,405,631,
0x41b02cd0,1051,717,
0x28302db0,643,731,
0x28302db0,643,731,
0x11a02470,282,583,
0x11a02470,282,583,
0x17014f0,23,335,
0x8202f00,130,752,
0x1ca0,0,458,
0x1ca0,0,458,
0x6f0,0,111,
0x6f0,0,111,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5f0,0,95,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4700000,71,0,
0x4700000,71,0,
0x10300000,259,0,
0x10300000,259,0,
0x1b600000,438,0,
0xaa00000,170,0,
0x15300000,339,0,
0x15300000,339,0,
0x1f900000,505,0,
0x1f900000,505,0,
0x2b700000,695,0,
0x13200000,306,0,
0x21700000,535,0,
0x21700000,535,0,
0x32f00000,815,0,
0x32f00000,815,0,
0x47300000,1139,0,
0x28c00000,652,0,
0x3d700000,983,0,
0x3d700000,983,0,
0x53900000,1337,0,
0x53900000,1337,0,
0x64300000,1603,0,
0x3f100000,1009,0,
0x51800000,1304,0,
0x51800000,1304,0,
0x5ed00000,1517,0,
0x5ed00000,1517,0,
0x62300000,1571,0,
0x58f01260,1423,294,
0x66900000,1641,0,
0x61b007b0,1563,123,
0x61b007b0,1563,123,
0x51201eb0,1298,491,
0x51201eb0,1298,491,
0x37d02ad0,893,685,
0x5ca01d40,1482,468,
0x45d03040,1117,772,
0x45d03040,1117,772,
0x2b703570,695,855,
0x2b703570,695,855,
0x14702f60,327,758,
0x14702f60,327,758,
0x4302170,67,535,
0x2cb02950,715,661,
0x1f701bb0,503,443,
0x1f701bb0,503,443,
0x19f00d50,415,213,
0x19f00d50,415,213,
0x18800180,392,24,
0x8d01f30,141,499,
0xb30,0,179,
0xb30,0,179,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7b0,0,123,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5e00000,94,0,
0x5e00000,94,0,
0xf500000,245,0,
0xf500000,245,0,
0x18700000,391,0,
0x8f00000,143,0,
0x13700000,311,0,
0x13700000,311,0,
0x1e300000,483,0,
0x1e300000,483,0,
0x2a300000,675,0,
0x13700000,311,0,
0x22c00000,556,0,
0x22c00000,556,0,
0x33900000,825,0,
0x33900000,825,0,
0x47500000,1141,0,
0x47500000,1141,0,
0x5bf00000,1471,0,
0x36f00000,879,0,
0x49600000,1174,0,
0x49600000,1174,0,
0x5d300000,1491,0,
0x5d300000,1491,0,
0x6c400000,1732,0,
0x6c400000,1732,0,
0x56000000,1376,0,
0x62700000,1575,0,
0x62700000,1575,0,
0x63b00170,1595,23,
0x70b00000,1803,0,
0x70700000,1799,0,
0x70700000,1799,0,
0x64901670,1609,359,
0x64901670,1609,359,
0x4f702860,1271,646,
0x4f702860,1271,646,
0x52102430,1313,579,
0x52102430,1313,579,
0x35403410,852,833,
0x35403410,852,833,
0x16d03370,365,823,
0x16d03370,365,823,
0x2660,0,614,
0x2ed02e40,749,740,
0x18d02f10,397,753,
0x18d02f10,397,753,
0x53026b0,83,619,
0x53026b0,83,619,
0x1790,0,377,
0x12b021b0,299,539,
0x4701570,71,343,
0x4701570,71,343,
0x6d0,0,109,
0x6d0,0,109,
0x0,0,0,
0x0,0,0,
0xc0,0,12,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xf00000,15,0,
0xf00000,15,0,
0xa700000,167,0,
0x2f00000,47,0,
0xcf00000,207,0,
