adc_data,i_data,q_data
0x2970,0,663,
0x2970,0,663,
0xe20,0,226,
0xe20,0,226,
0x0,0,0,
0x0,0,0,
0xf700000,247,0,
0xf700000,247,0,
0x25f00000,607,0,
0x25f00000,607,0,
0x2f500000,757,0,
0x2f500000,757,0,
0x1041f0,1,1055,
0x1041f0,1,1055,
0x3530,0,851,
0x3530,0,851,
0x1830,0,387,
0x1830,0,387,
0x0,0,0,
0x0,0,0,
0xf700000,247,0,
0xf700000,247,0,
0x22100000,545,0,
0x22100000,545,0,
0x2e7027f0,743,639,
0x2e7027f0,743,639,
0xfb03ac0,251,940,
0xfb03ac0,251,940,
0x3920,0,914,
0x2470,0,583,
0x2470,0,583,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4600000,70,0,
0x4600000,70,0,
0x39501df0,917,479,
0x39501df0,917,479,
0x1cf03930,463,915,
0x1cf03930,463,915,
0x3fb0,0,1019,
0x3fb0,0,1019,
0x2f70,0,759,
0x2f70,0,759,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2e302970,739,663,
0x2e302970,739,663,
0x13703ce0,311,974,
0x13703ce0,311,974,
0x4160,0,1046,
0x4160,0,1046,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x25e00000,606,0,
0x25e00000,606,0,
0x28600000,646,0,
0x28600000,646,0,
0x1a701b90,423,441,
0x1a701b90,423,441,
0x2d90,0,729,
0x2d90,0,729,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2dd00000,733,0,
0x2dd00000,733,0,
0x30f00070,783,7,
0x30f00070,783,7,
0x22b01dd0,555,477,
0x22b01dd0,555,477,
0x7602fc0,118,764,
0x7602fc0,118,764,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x32600000,806,0,
0x32600000,806,0,
0x26501760,613,374,
0x26501760,613,374,
0x1620,0,354,
0x1620,0,354,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc000000,192,0,
0x28700000,647,0,
0x28700000,647,0,
0x33e00000,830,0,
0x33e00000,830,0,
0x2db00bf0,731,191,
0x2db00bf0,731,191,
0x1f70,0,503,
0x1f70,0,503,
0x7b0,0,123,
0x7b0,0,123,
0x0,0,0,
0x0,0,0,
0x13700000,311,0,
0x13700000,311,0,
0x2c200000,706,0,
0x2c200000,706,0,
0x36500000,869,0,
0x36500000,869,0,
0x2ff00f30,767,243,
0x5130,0,1299,
0x5130,0,1299,
0x3770,0,887,
0x3770,0,887,
0x13f0,0,319,
0x13f0,0,319,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x17b00000,379,0,
0x17b00000,379,0,
0x2a03630,42,867,
0x2a03630,42,867,
0x2f30,0,755,
0x2f30,0,755,
0x1e70,0,487,
0x1e70,0,487,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa100000,161,0,
0xa100000,161,0,
0x125035f0,293,863,
0x125035f0,293,863,
0x39a0,0,922,
0x39a0,0,922,
0x3030,0,771,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x6300000,99,0,
0x6300000,99,0,
0x25f00000,607,0,
0x25f00000,607,0,
0x1a3029d0,419,669,
0x1a3029d0,419,669,
0x2f50,0,757,
0x2f50,0,757,
0x25b0,0,603,
0x25b0,0,603,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4ba004c0,1210,76,
0x4ba004c0,1210,76,
0x3c302b70,963,695,
0x3c302b70,963,695,
0x1c304550,451,1109,
0x1c304550,451,1109,
0x1be0,0,446,
0x1be0,0,446,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2ef00000,751,0,
0x2ef00000,751,0,
0x34900440,841,68,
0x34900440,841,68,
0x2a102510,673,593,
0x2a102510,673,593,
0x2ae0,0,686,
0x2ae0,0,686,
0xf70,0,247,
0xf70,0,247,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x22800000,552,0,
0x22800000,552,0,
0x21700000,535,0,
0x21700000,535,0,
0x11f014d0,287,333,
0x11f014d0,287,333,
0x5f0,0,95,
0x5f0,0,95,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfb00000,251,0,
0xfb00000,251,0,
0x1c700000,455,0,
0x20d00000,525,0,
0x20d00000,525,0,
0x43d0,0,1085,
0x43d0,0,1085,
0x2500,0,592,
0x2500,0,592,
0x330,0,51,
0x330,0,51,
0x0,0,0,
0x0,0,0,
0x17c00000,380,0,
0x17c00000,380,0,
0x22700000,551,0,
0x22700000,551,0,
0x23b00000,571,0,
0x23b00000,571,0,
0x11105850,273,1413,
0x11105850,273,1413,
0x4940,0,1172,
0x4940,0,1172,
0x24f0,0,591,
0x24f0,0,591,
0x0,0,0,
0x0,0,0,
0x6a00000,106,0,
0x6a00000,106,0,
0x1af00000,431,0,
0x1af00000,431,0,
0x27c00000,636,0,
0x27c00000,636,0,
0x282004c0,642,76,
0x4e20,0,1250,
0x4e20,0,1250,
0x3170,0,791,
0x3170,0,791,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x6f00000,111,0,
0x6f00000,111,0,
0x31e00000,798,0,
0x31e00000,798,0,
0xd505a30,213,1443,
0xd505a30,213,1443,
0x58f0,0,1423,
0x58f0,0,1423,
0x4440,0,1092,
0x4440,0,1092,
0x0,0,0,
0x0,0,0,
0x6100000,97,0,
0x6100000,97,0,
0x18700000,391,0,
0x18700000,391,0,
0x21300000,531,0,
0x21300000,531,0,
0x11701240,279,292,
0x11701240,279,292,
0x1cd0,0,461,
0x1cd0,0,461,
0x1a00,0,416,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5bb010d0,1467,269,
0x5bb010d0,1467,269,
0x495044d0,1173,1101,
0x495044d0,1173,1101,
0x1e9063b0,489,1595,
0x1e9063b0,489,1595,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2a300000,675,0,
0x2a300000,675,0,
0x2eb00000,747,0,
0x2eb00000,747,0,
0x247018f0,583,399,
0x247018f0,583,399,
0xd602eb0,214,747,
0xd602eb0,214,747,
0x40,0,4,
0x40,0,4,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x27a00000,634,0,
0x27a00000,634,0,
0x3cd00000,973,0,
0x3cd00000,973,0,
0x3e100bb0,993,187,
0x3e100bb0,993,187,
0x2ae02e10,686,737,
0x2ae02e10,686,737,
0xe70,0,231,
0xe70,0,231,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x20700000,519,0,
0x20700000,519,0,
0x38b00000,907,0,
0x38b00000,907,0,
0x40600000,1030,0,
0x40600000,1030,0,
0x35a0,0,858,
0x35a0,0,858,
0x19f0,0,415,
0x19f0,0,415,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x15f00000,351,0,
0x15f00000,351,0,
0x2fc00000,764,0,
0x3bf00000,959,0,
0x3bf00000,959,0,
0x3420,0,834,
0x3420,0,834,
0x2320,0,562,
0x2320,0,562,
0x9c0,0,156,
0x9c0,0,156,
0x0,0,0,
0x0,0,0,
0xa500000,165,0,
0xa500000,165,0,
0x22f00000,559,0,
0x22f00000,559,0,
0x31c00000,796,0,
0x31c00000,796,0,
0x3600,0,864,
0x3600,0,864,
0x2bb0,0,699,
0x2bb0,0,699,
0x14c0,0,332,
0x14c0,0,332,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x15900000,345,0,
0x15900000,345,0,
0x20f029f0,527,671,
0x20f029f0,527,671,
0x2303800,35,896,
0x34e0,0,846,
0x34e0,0,846,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x40100000,1025,0,
0x40100000,1025,0,
0x34201e60,834,486,
0x34201e60,834,486,
0x1a403350,420,821,
0x1a403350,420,821,
0x3900,0,912,
0x3900,0,912,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3e100000,993,0,
0x3e100000,993,0,
0x35f016f0,863,367,
0x35f016f0,863,367,
0x1db03090,475,777,
0x1db03090,475,777,
0x3af0,0,943,
0x3af0,0,943,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38a00000,906,0,
0x38a00000,906,0,
0x37300b70,883,183,
0x37300b70,883,183,
0x262027b0,610,635,
0x262027b0,610,635,
0x1460,0,326,
0x1460,0,326,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x37100000,881,0,
0x37100000,881,0,
0x44b00000,1099,0,
0x44b00000,1099,0,
0x3e7017f0,999,383,
0x3e7017f0,999,383,
0x23d0,0,573,
0x23d0,0,573,
0x820,0,130,
0x820,0,130,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2d500000,725,0,
0x2d500000,725,0,
0x3be00000,958,0,
0x3be00000,958,0,
0x3a200b70,930,183,
0x3a200b70,930,183,
0x30f0,0,783,
0x30f0,0,783,
0x1970,0,407,
0x1970,0,407,
0x0,0,0,
0x0,0,0,
0x2500000,37,0,
0x2500000,37,0,
0x1f500000,501,0,
0x1f500000,501,0,
0x35300000,851,0,
0x35300000,851,0,
0x3e70,0,999,
0x3e70,0,999,
0x3530,0,851,
0x3530,0,851,
0x1ef0,0,495,
0x1ef0,0,495,
0x3d0,0,61,
0x3d0,0,61,
0x0,0,0,
0x0,0,0,
0x17f00000,383,0,
0x17f00000,383,0,
0x37b00000,891,0,
0xf703ed0,247,1005,
0xf703ed0,247,1005,
0x4210,0,1057,
0x4210,0,1057,
0x31e0,0,798,
0x31e0,0,798,
0x1510,0,337,
0x1510,0,337,
0x0,0,0,
0x0,0,0,
0xee00000,238,0,
0xee00000,238,0,
0x28f00000,655,0,
0x28f00000,655,0,
0xdd03600,221,864,
0xdd03600,221,864,
0x38f0,0,911,
0x38f0,0,911,
0x2d80,0,728,
0x2d80,0,728,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x35000df0,848,223,
0x35000df0,848,223,
0x22102b80,545,696,
0x22102b80,545,696,
0x2b03b60,43,950,
0x3900,0,912,
0x3900,0,912,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2fd00b30,765,179,
0x2fd00b30,765,179,
0x227025d0,551,605,
0x227025d0,551,605,
0xab036d0,171,877,
0xab036d0,171,877,
0x3a50,0,933,
0x3a50,0,933,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1f00000,31,0,
0x40800000,1032,0,
0x38301bf0,899,447,
0x38301bf0,899,447,
0x1e403840,484,900,
0x1e403840,484,900,
0x170,0,23,
0x170,0,23,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x34c00000,844,0,
0x34c00000,844,0,
0x33300b70,819,183,
0x33300b70,819,183,
0x223027b0,547,635,
0x223027b0,547,635,
0x1d20,0,466,
0x1d20,0,466,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x15300000,339,0,
0x15300000,339,0,
0x2cc00000,716,0,
0x2cc00000,716,0,
0x35d00000,861,0,
0x35d00000,861,0,
0x2d901aa0,729,426,
0x2d901aa0,729,426,
0x20b0,0,523,
0x20b0,0,523,
0x170,0,23,
0x170,0,23,
0x0,0,0,
0x0,0,0,
0xdf00000,223,0,
0x29b00000,667,0,
0x29b00000,667,0,
0x39200000,914,0,
0x39200000,914,0,
0x3c20,0,962,
0x3c20,0,962,
0x29c0,0,668,
0x29c0,0,668,
0x1070,0,263,
0x1070,0,263,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x10d00000,269,0,
0x10d00000,269,0,
0x24e00000,590,0,
0x24e00000,590,0,
0x39f0,0,927,
0x39f0,0,927,
0x3090,0,777,
0x3090,0,777,
0x19d0,0,413,
0x19d0,0,413,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x15900000,345,0,
0x15900000,345,0,
0x33a00000,826,0,
0x34d0,0,845,
0x34d0,0,845,
0x3200,0,800,
0x3200,0,800,
0x2230,0,547,
0x2230,0,547,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4d00000,77,0,
0x4d00000,77,0,
0x23b01bf0,571,447,
0x23b01bf0,571,447,
0xaf03090,175,777,
0xaf03090,175,777,
0x3690,0,873,
0x3690,0,873,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x37701390,887,313,
0x37701390,887,313,
0x21e03070,542,775,
0x21e03070,542,775,
0x2103ee0,33,1006,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x334004b0,820,75,
0x334004b0,820,75,
0x25f02070,607,519,
0x25f02070,607,519,
0xdb032d0,219,813,
0xdb032d0,219,813,
0x570,0,87,
0x570,0,87,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x28400000,644,0,
0x28400000,644,0,
0x2ef00000,751,0,
0x2ef00000,751,0,
0x283011a0,643,282,
0x283011a0,643,282,
0x1e30,0,483,
0x1e30,0,483,
0x470,0,71,
0x470,0,71,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x22c00000,556,0,
0x22c00000,556,0,
0x32300000,803,0,
0x32300000,803,0,
0x35300230,851,35,
0x35300230,851,35,
0x2c70,0,711,
0x2c70,0,711,
0x14b0,0,331,
0x14b0,0,331,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x18500000,389,0,
0x18500000,389,0,
0x33500000,821,0,
0x33500000,821,0,
0x41300000,1043,0,
0x41300000,1043,0,
0x3bd019f0,957,415,
0x37f0,0,895,
0x2610,0,609,
0x2610,0,609,
0xa90,0,169,
0xa90,0,169,
0x0,0,0,
0x0,0,0,
0xd700000,215,0,
0x26f00000,623,0,
0x26f00000,623,0,
0x35f00000,863,0,
0xea03950,234,917,
0x3d70,0,983,
0x3d70,0,983,
0x3070,0,775,
0x3070,0,775,
0x1770,0,375,
0x1770,0,375,
0x0,0,0,
0x0,0,0,
0x1600000,22,0,
0x1600000,22,0,
0x1b300000,435,0,
0x1b300000,435,0,
0x19002dc0,400,732,
0x19002dc0,400,732,
0x3910,0,913,
0x3910,0,913,
0x3330,0,819,
0x3330,0,819,
0x1de0,0,478,
0x1de0,0,478,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x11c00000,284,0,
0x11c00000,284,0,
0x26f02990,623,665,
0xa203b30,162,947,
0xa203b30,162,947,
0x3a60,0,934,
0x3a60,0,934,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3af00000,943,0,
0x3af00000,943,0,
0x33b01670,827,359,
0x33b01670,827,359,
0x1db02f30,475,755,
0x1db02f30,475,755,
0x3880,0,904,
0x3880,0,904,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3af00000,943,0,
0x3af00000,943,0,
0x3c7009f0,967,159,
0x3c7009f0,967,159,
0x2af02b70,687,695,
0x2af02b70,687,695,
0xaf03d30,175,979,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2c700000,711,0,
0x2c700000,711,0,
0x31300000,787,0,
0x31300000,787,0,
0x27101950,625,405,
0x27101950,625,405,
0x1d70,0,471,
0x1d70,0,471,
0x30,0,3,
0x30,0,3,
0x0,0,0,
0x0,0,0,
0xc500000,197,0,
0xc500000,197,0,
0x29f00000,671,0,
0x29f00000,671,0,
0x3df00000,991,0,
0x3df00000,991,0,
0x3560,0,854,
0x3560,0,854,
0x23a0,0,570,
0x23a0,0,570,
0x870,0,135,
0x870,0,135,
0x0,0,0,
0x9b00000,155,0,
0x9b00000,155,0,
0x23900000,569,0,
0x23900000,569,0,
0x36f00000,879,0,
0x36f00000,879,0,
0x36d0,0,877,
0x36d0,0,877,
0x32a0,0,810,
0x32a0,0,810,
0x2030,0,515,
0x2030,0,515,
0x750,0,117,
0x750,0,117,
0x0,0,0,
0x0,0,0,
0x1c300000,451,0,
0x1c300000,451,0,
0x3ab00000,939,0,
0x3ab00000,939,0,
0x9f038f0,159,911,
0x9f038f0,159,911,
0x38d0,0,909,
0x38d0,0,909,
0x2930,0,659,
0x2930,0,659,
0xf70,0,247,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xdb00000,219,0,
0x25500000,597,0,
0x25500000,597,0,
0x133033a0,307,826,
0x133033a0,307,826,
0x3b70,0,951,
0x3b70,0,951,
0x3030,0,771,
0x3030,0,771,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1300000,19,0,
0x1300000,19,0,
0x1e700000,487,0,
0x1e700000,487,0,
0x22f024d0,559,589,
0x22f024d0,559,589,
0x4d03680,77,872,
0x4d03680,77,872,
0x3630,0,867,
0x3630,0,867,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3ae00000,942,0,
0x3ae00000,942,0,
0x2e501e70,741,487,
0x23b0,0,571,
0x23b0,0,571,
0x430,0,67,
0x430,0,67,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1ca00000,458,0,
0x1ca00000,458,0,
0x32100000,801,0,
0x32100000,801,0,
0x37f00000,895,0,
0x37f00000,895,0,
0x2a901ef0,681,495,
0x2a901ef0,681,495,
0x1700,0,368,
0x1700,0,368,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x14e00000,334,0,
0x14e00000,334,0,
0x2db00000,731,0,
0x2db00000,731,0,
0x3a200000,930,0,
0x3a200000,930,0,
0x2e70,0,743,
0x2e70,0,743,
0x18c0,0,396,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfb00000,251,0,
0xfb00000,251,0,
0x2bc00000,700,0,
0x2bc00000,700,0,
0x3eb00000,1003,0,
0x3eb00000,1003,0,
0x3370,0,823,
0x3370,0,823,
0x2660,0,614,
0x2660,0,614,
0xe70,0,231,
0xe70,0,231,
0x0,0,0,
0x0,0,0,
0x5300000,83,0,
0x5300000,83,0,
0x1f600000,502,0,
0x1f600000,502,0,
0x31f00000,799,0,
0x31f00000,799,0,
0x3950,0,917,
0x3950,0,917,
0x2f80,0,760,
0x2f80,0,760,
0x1710,0,369,
0x1710,0,369,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x16200000,354,0,
0x16200000,354,0,
0x37402e60,884,742,
0x37402e60,884,742,
0x157043b0,343,1083,
0x157043b0,343,1083,
0x43c0,0,1084,
0x43c0,0,1084,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7700000,119,0,
0x7700000,119,0,
0x27801d70,632,471,
0x27801d70,632,471,
0xf9030b0,249,779,
0xf9030b0,249,779,
0x34c0,0,844,
0x34c0,0,844,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x31100cb0,785,203,
0x31100cb0,785,203,
0x1d7028f0,471,655,
0x1d7028f0,471,655,
0x36f0,0,879,
0x36f0,0,879,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x36b00000,875,0,
0x36b00000,875,0,
0x3dd00000,989,0,
0x3dd00000,989,0,
0x2ff024d0,767,589,
0x2ff024d0,767,589,
0x19f0,0,415,
0x19f0,0,415,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2d700000,727,0,
0x2d700000,727,0,
0x36500000,869,0,
0x36500000,869,0,
0x2f600f70,758,247,
0x2160,0,534,
0x2160,0,534,
0x760,0,118,
0x760,0,118,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x28700000,647,0,
0x28700000,647,0,
0x30e00000,782,0,
0x30e00000,782,0,
0x2de00660,734,102,
0x2de00660,734,102,
0x21301c50,531,453,
0x2610,0,609,
0x14c0,0,332,
0x14c0,0,332,
0x0,0,0,
0x0,0,0,
0x1f00000,31,0,
0x1f00000,31,0,
0x1df00000,479,0,
0x1df00000,479,0,
0x35f00000,863,0,
0x35f00000,863,0,
0x3fb00000,1019,0,
0x2303870,35,903,
0x3130,0,787,
0x3130,0,787,
0x1b70,0,439,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x10500000,261,0,
0x10500000,261,0,
0x2b500000,693,0,
0x2b500000,693,0,
0x15702f10,343,753,
0x15702f10,343,753,
0x3830,0,899,
0x3830,0,899,
0x3020,0,770,
0x3020,0,770,
0x18f0,0,399,
0x18f0,0,399,
0x0,0,0,
0x0,0,0,
0x5400000,84,0,
0x5400000,84,0,
0x1fb00000,507,0,
0x1fb00000,507,0,
0x1d702a60,471,678,
0x1d702a60,471,678,
0x3035b0,3,859,
0x3035b0,3,859,
0x3030,0,771,
0x3030,0,771,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x37d00660,893,102,
0x37d00660,893,102,
0x28a02640,650,612,
0x28a02640,650,612,
0xbd038d0,189,909,
0xbd038d0,189,909,
0x39c0,0,924,
0x39c0,0,924,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x39d00000,925,0,
0x39d00000,925,0,
0x30e017d0,782,381,
0x30e017d0,782,381,
0x1a502df0,421,735,
0x1a502df0,421,735,
0x3660,0,870,
0x3660,0,870,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x39d00000,925,0,
0x38f005f0,911,95,
0x38f005f0,911,95,
0x2a3020d0,675,525,
0x2a3020d0,675,525,
0x1340,0,308,
0x1340,0,308,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x21800000,536,0,
0x21800000,536,0,
0x38100000,897,0,
0x38100000,897,0,
0x3fe00000,1022,0,
0x3fe00000,1022,0,
0x36b018b0,875,395,
0x36b018b0,875,395,
0x19b0,0,411,
0x19b0,0,411,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x11600000,278,0,
0x11600000,278,0,
0x29f00000,671,0,
0x29f00000,671,0,
0x38100000,897,0,
0x38100000,897,0,
0x36d00db0,877,219,
0x27f0,0,639,
0x27f0,0,639,
0xff0,0,255,
0xff0,0,255,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa200000,162,0,
0x23d00000,573,0,
0x23d00000,573,0,
0x35900000,857,0,
0x35900000,857,0,
0x3b70,0,951,
0x3b70,0,951,
0x32f0,0,815,
0x32f0,0,815,
0x1b70,0,439,
0x1b70,0,439,
0x0,0,0,
0x0,0,0,
0x6b00000,107,0,
0x6b00000,107,0,
0x21300000,531,0,
0x21300000,531,0,
0x33c00000,828,0,
0x33c00000,828,0,
0x3d03cf0,61,975,
0x3d03cf0,61,975,
0x3950,0,917,
0x3950,0,917,
0x26d0,0,621,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xf700000,247,0,
0xf700000,247,0,
0x27f00000,639,0,
0x27f00000,639,0,
0x12f035c0,303,860,
0x12f035c0,303,860,
0x3850,0,901,
0x3850,0,901,
0x29d0,0,669,
0x29d0,0,669,
0xed0,0,237,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x347010d0,839,269,
0x347010d0,839,269,
0x20b02a10,523,673,
0x20b02a10,523,673,
