adc_data,i_data,q_data
0x0,0,0,
0x4300000,67,0,
0xc3800000L,3128.00,0.00,
0xc3800000L,3128.00,0.00,
0x92400000L,2340.00,0.00,
0x92400000L,2340.00,0.00,
0x40500000,1029,0,
0x40500000,1029,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2b600000,694,0,
0x2b600000,694,0,
0x7b100000,1969,0,
0x7b100000,1969,0,
0xb5400000L,2900.00,0.00,
0x64200000,1602,0,
0x5700000,87,0,
0x5700000,87,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4b300000,1203,0,
0x9ce00000L,2510.00,0.00,
0x9ce00000L,2510.00,0.00,
0xcfb00000L,3323.00,0.00,
0xd3b00000L,3387.00,0.00,
0xd3b00000L,3387.00,0.00,
0xa6e00000L,2670.00,0.00,
0xa6e00000L,2670.00,0.00,
0x53f00000,1343,0,
0x53f00000,1343,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xb100000,177,0,
0xb100000,177,0,
0x5c600000,1478,0,
0xbc100000L,3009.00,0.00,
0x80900000L,2057.00,0.00,
0x80900000L,2057.00,0.00,
0x25400000,596,0,
0x25400000,596,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x33700000,823,0,
0x33700000,823,0,
0x87700000L,2167.00,0.00,
0x87700000L,2167.00,0.00,
0xc4300000L,3139.00,0.00,
0x600000,6,0,
0x600000,6,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x97b00000L,2427.00,0.00,
0xc6a00000L,3178.00,0.00,
0xc6a00000L,3178.00,0.00,
0xc6900000L,3177.00,0.00,
0xc6900000L,3177.00,0.00,
0x95500000L,2389.00,0.00,
0x95500000L,2389.00,0.00,
0x3ff00000,1023,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x18500000,389,0,
0x18500000,389,0,
0x78300000,1923,0,
0x78300000,1923,0,
0xca500000L,3237.00,0.00,
0x16d00000,365,0,
0x16d00000,365,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x28600000,646,0,
0x28600000,646,0,
0x7ff00000,2047,0,
0x7ff00000,2047,0,
0xc2800000L,3112.00,0.00,
0xc2800000L,3112.00,0.00,
0xda400000L,3492.00,0.00,
0xda400000L,3492.00,0.00,
0xbcc00000L,3020.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc4200000L,3138.00,0.00,
0xb8800000L,2952.00,0.00,
0xb8800000L,2952.00,0.00,
0x7ea00000,2026,0,
0x26a00000,618,0,
0x26a00000,618,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x14900000,329,0,
0x14900000,329,0,
0x6c100000,1729,0,
0x6c100000,1729,0,
0xb4500000L,2885.00,0.00,
0xb4500000L,2885.00,0.00,
0xd5800000L,3416.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x22300000,547,0,
0x75f00000,1887,0,
0x75f00000,1887,0,
0xb8000000L,2944.00,0.00,
0xb8000000L,2944.00,0.00,
0xd1d00000L,3357.00,0.00,
0xd1d00000L,3357.00,0.00,
0xb9200000L,2962.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x49d00000,1181,0,
0xd8100000L,3457.00,0.00,
0x9d400000L,2516.00,0.00,
0x9d400000L,2516.00,0.00,
0x3db00000,987,0,
0x3db00000,987,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2b500000,693,0,
0x2b500000,693,0,
0x79d00000,1949,0,
0x79d00000,1949,0,
0xb3e00000L,2878.00,0.00,
0xb3e00000L,2878.00,0.00,
0xc6400000L,3172.00,0.00,
0xc6400000L,3172.00,0.00,
0xa9a00000L,2714.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xbfb00000L,3067.00,0.00,
0xbfb00000L,3067.00,0.00,
0xbd800000L,3032.00,0.00,
0xbd800000L,3032.00,0.00,
0x8b000000L,2224.00,0.00,
0x8b000000L,2224.00,0.00,
0x34d00000,845,0,
0x34d00000,845,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x11d00000,285,0,
0x11d00000,285,0,
0x60b00000,1547,0,
0x60b00000,1547,0,
0xa1a00000L,2586.00,0.00,
0x40700000,1031,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7ca00000,1994,0,
0xad000000L,2768.00,0.00,
0xad000000L,2768.00,0.00,
0xb3c00000L,2876.00,0.00,
0xb3c00000L,2876.00,0.00,
0x8b500000L,2229.00,0.00,
0x8b500000L,2229.00,0.00,
0x3bd00000,957,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8d00000,141,0,
0xcc000000L,3264.00,0.00,
0xc1300000L,3091.00,0.00,
0xc1300000L,3091.00,0.00,
0x85900000L,2137.00,0.00,
0x85900000L,2137.00,0.00,
0x28500000,645,0,
0x28500000,645,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1dd00000,477,0,
0x1dd00000,477,0,
0x6bf00000,1727,0,
0x6bf00000,1727,0,
0xa8000000L,2688.00,0.00,
0xa8000000L,2688.00,0.00,
0xbe200000L,3042.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x52e00000,1326,0,
0x9ed00000L,2541.00,0.00,
0x9ed00000L,2541.00,0.00,
0xcb800000L,3256.00,0.00,
0xcb800000L,3256.00,0.00,
0xca400000L,3236.00,0.00,
0xca400000L,3236.00,0.00,
0x99100000L,2449.00,0.00,
0x99100000L,2449.00,0.00,
0x43300000,1075,0,
0x43300000,1075,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xdb00000,219,0,
0xdb00000,219,0,
0x60100000,1537,0,
0x60100000,1537,0,
0x7bc00000,1980,0,
0x7bc00000,1980,0,
0x28c00000,652,0,
0x28c00000,652,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3cc00000,972,0,
0x3cc00000,972,0,
0x87300000L,2163.00,0.00,
0x87300000L,2163.00,0.00,
0xbb000000L,2992.00,0.00,
0xbb000000L,2992.00,0.00,
0xc6000000L,3168.00,0.00,
0xc6000000L,3168.00,0.00,
0xa2d00000L,2605.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x44700000,1095,0,
0xc5300000L,3155.00,0.00,
0x9b100000L,2481.00,0.00,
0x9b100000L,2481.00,0.00,
0x4f700000,1271,0,
0x4f700000,1271,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x13b00000,315,0,
0x13b00000,315,0,
0x66f00000,1647,0,
0x66f00000,1647,0,
0xac200000L,2754.00,0.00,
0x74d00000,1869,0,
0x16600000,358,0,
0x16600000,358,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2c100000,705,0,
0x2c100000,705,0,
0x82b00000L,2091.00,0.00,
0x82b00000L,2091.00,0.00,
0xc2200000L,3106.00,0.00,
0xc2200000L,3106.00,0.00,
0xd4b00000L,3403.00,0.00,
0xd4b00000L,3403.00,0.00,
0xb3000000L,2864.00,0.00,
0xb3000000L,2864.00,0.00,
0x64700000,1607,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd8a00000L,3466.00,0.00,
0xd7100000L,3441.00,0.00,
0xd7100000L,3441.00,0.00,
0xa3800000L,2616.00,0.00,
0xa3800000L,2616.00,0.00,
0x4c100000,1217,0,
0x4c100000,1217,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x29500000,661,0,
0x29500000,661,0,
0x7ef00000,2031,0,
0x7ef00000,2031,0,
0xbfe00000L,3070.00,0.00,
0xbfe00000L,3070.00,0.00,
0xd6700000L,3431.00,0.00,
0xd6700000L,3431.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7be00000,1982,0,
0xbc200000L,3010.00,0.00,
0xbc200000L,3010.00,0.00,
0xd2a00000L,3370.00,0.00,
0xd2a00000L,3370.00,0.00,
0xb6000000L,2912.00,0.00,
0xb6000000L,2912.00,0.00,
0x6c300000,1731,0,
0x6c300000,1731,0,
0x9700000,151,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xef00000,239,0,
0xef00000,239,0,
0x64b00000,1611,0,
0x64b00000,1611,0,
0xad900000L,2777.00,0.00,
0xad900000L,2777.00,0.00,
0xd1800000L,3352.00,0.00,
0x28c00000,652,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x30600000,774,0,
0x82000000L,2080.00,0.00,
0x82000000L,2080.00,0.00,
0xbda00000L,3034.00,0.00,
0xbda00000L,3034.00,0.00,
0xd0000000L,3328.00,0.00,
0xd0000000L,3328.00,0.00,
0xb0800000L,2824.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc7600000L,3190.00,0.00,
0xc7600000L,3190.00,0.00,
0xcb000000L,3248.00,0.00,
0xcb000000L,3248.00,0.00,
0x9b000000L,2480.00,0.00,
0x9b000000L,2480.00,0.00,
0x44200000,1090,0,
0x44200000,1090,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xdf00000,223,0,
0xdf00000,223,0,
0x63b00000,1595,0,
0x63b00000,1595,0,
0xae200000L,2786.00,0.00,
0x5ff00000,1535,0,
0xf00000,15,0,
0xf00000,15,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc0300000L,3075.00,0.00,
0xc0300000L,3075.00,0.00,
0xcc600000L,3270.00,0.00,
0xcc600000L,3270.00,0.00,
0xa5c00000L,2652.00,0.00,
0xa5c00000L,2652.00,0.00,
0x53f00000,1343,0,
0x53f00000,1343,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x49b00000,1179,0,
0xb8700000L,2951.00,0.00,
0x7ca00000,1994,0,
0x7ca00000,1994,0,
0x21300000,531,0,
0x21300000,531,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x25300000,595,0,
0x25300000,595,0,
0x74900000,1865,0,
0xb0700000L,2823.00,0.00,
0xb0700000L,2823.00,0.00,
0xc7100000L,3185.00,0.00,
0xc7100000L,3185.00,0.00,
0xadf00000L,2783.00,0.00,
0xadf00000L,2783.00,0.00,
0x67d00000,1661,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xca000000L,3232.00,0.00,
0xd2800000L,3368.00,0.00,
0xd2800000L,3368.00,0.00,
0xa9000000L,2704.00,0.00,
0xa9000000L,2704.00,0.00,
0x55f00000,1375,0,
0x55f00000,1375,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7700000,119,0,
0x7700000,119,0,
0x58500000,1413,0,
0x7e900000,2025,0,
0x7e900000,2025,0,
0x21f00000,543,0,
0x21f00000,543,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x38500000,901,0,
0x83b00000L,2107.00,0.00,
0x83b00000L,2107.00,0.00,
0xb6800000L,2920.00,0.00,
0xb6800000L,2920.00,0.00,
0xc1100000L,3089.00,0.00,
0xc1100000L,3089.00,0.00,
0x9ee00000L,2542.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4c200000,1218,0,
0x73a00000,1850,0,
0x73a00000,1850,0,
0xb1400000L,2836.00,0.00,
0xb1400000L,2836.00,0.00,
0xc7000000L,3184.00,0.00,
0xc7000000L,3184.00,0.00,
0xab200000L,2738.00,0.00,
0xab200000L,2738.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x28700000,647,0,
0xc0700000L,3079.00,0.00,
0x99300000L,2451.00,0.00,
0x99300000L,2451.00,0.00,
0x4aa00000,1194,0,
0x4aa00000,1194,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5000000,80,0,
0x53e00000,1342,0,
0x53e00000,1342,0,
0x98100000L,2433.00,0.00,
0x98100000L,2433.00,0.00,
0xbc000000L,3008.00,0.00,
0xbc000000L,3008.00,0.00,
0xb1c00000L,2844.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa8200000L,2690.00,0.00,
0xa8200000L,2690.00,0.00,
0xbf400000L,3060.00,0.00,
0xbf400000L,3060.00,0.00,
0xa5900000L,2649.00,0.00,
0xa5900000L,2649.00,0.00,
0x5f900000,1529,0,
0x5f900000,1529,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3d500000,981,0,
0x3d500000,981,0,
0x8a200000L,2210.00,0.00,
0x9a900000L,2473.00,0.00,
0x4bd00000,1213,0,
0x4bd00000,1213,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x59b00000,1435,0,
0x9f100000L,2545.00,0.00,
0x9f100000L,2545.00,0.00,
0xc2b00000L,3115.00,0.00,
0xc2b00000L,3115.00,0.00,
0xb7800000L,2936.00,0.00,
0xb7800000L,2936.00,0.00,
0x7e100000,2017,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc3900000L,3129.00,0.00,
0xc3900000L,3129.00,0.00,
0xa0e00000L,2574.00,0.00,
0xa0e00000L,2574.00,0.00,
0x53a00000,1338,0,
0x53a00000,1338,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x43e00000,1086,0,
0x43e00000,1086,0,
0x8d800000L,2264.00,0.00,
0x8d800000L,2264.00,0.00,
0xb8c00000L,2956.00,0.00,
0x2f500000,757,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1d800000,472,0,
0x73c00000,1852,0,
0x73c00000,1852,0,
0xb9000000L,2960.00,0.00,
0xd6500000L,3429.00,0.00,
0xd6500000L,3429.00,0.00,
0xc1c00000L,3100.00,0.00,
0xc1c00000L,3100.00,0.00,
0x7e500000,2021,0,
0x7e500000,2021,0,
0x1dc00000,476,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
