adc_data,i_data,q_data
0xac300000L,2755.00,0.00,
0xcca00000L,3274.00,0.00,
0xcca00000L,3274.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8f100000L,2289.00,0.00,
0xc6d00000L,3181.00,0.00,
0xc6d00000L,3181.00,0.00,
0xd0400000L,3332.00,0.00,
0xd0400000L,3332.00,0.00,
0xa6800000L,2664.00,0.00,
0xa6800000L,2664.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xe5c00000L,3676.00,0.00,
0xdec00000L,3564.00,0.00,
0xdec00000L,3564.00,0.00,
0xa3000000L,2608.00,0.00,
0xa3000000L,2608.00,0.00,
0x41b00000,1051,0,
0x41b00000,1051,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x27f00000,639,0,
0x27f00000,639,0,
0x7e400000,2020,0,
0xbf200000L,3058.00,0.00,
0xbf200000L,3058.00,0.00,
0x9c00000,156,0,
0x9c00000,156,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd8b00000L,3467.00,0.00,
0xd8b00000L,3467.00,0.00,
0xdc500000L,3525.00,0.00,
0xdc500000L,3525.00,0.00,
0xaa800000L,2728.00,0.00,
0xaa800000L,2728.00,0.00,
0x4fe00000,1278,0,
0x4fe00000,1278,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xfb00000,251,0,
0xfb00000,251,0,
0x68700000,1671,0,
0x7a800000,1960,0,
0x7a800000,1960,0,
0x1e300000,483,0,
0x1e300000,483,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x30e00000,782,0,
0x30e00000,782,0,
0x87d00000L,2173.00,0.00,
0x87d00000L,2173.00,0.00,
0xc7a00000L,3194.00,0.00,
0xc7a00000L,3194.00,0.00,
0xdad00000L,3501.00,0.00,
0xdad00000L,3501.00,0.00,
0xb9c00000L,2972.00,0.00,
0xb9c00000L,2972.00,0.00,
0x6bc00000,1724,0,
0x6bc00000,1724,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xcbf00000L,3263.00,0.00,
0x9b100000L,2481.00,0.00,
0x9b100000L,2481.00,0.00,
0x43700000,1079,0,
0x43700000,1079,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3d00000,61,0,
0x3d00000,61,0,
0x5a700000,1447,0,
0x5a700000,1447,0,
0xa8b00000L,2699.00,0.00,
0x89800000L,2200.00,0.00,
0x29d00000,669,0,
0x29d00000,669,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x86f00000L,2159.00,0.00,
0x86f00000L,2159.00,0.00,
0xc0a00000L,3082.00,0.00,
0xc0a00000L,3082.00,0.00,
0xd0400000L,3332.00,0.00,
0xaf000000L,2800.00,0.00,
0xaf000000L,2800.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x51b00000,1307,0,
0x51b00000,1307,0,
0x95e00000L,2398.00,0.00,
0x95e00000L,2398.00,0.00,
0x3b700000,951,0,
0x3b700000,951,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2a500000,677,0,
0x2a500000,677,0,
0x7b400000,1972,0,
0x7b400000,1972,0,
0xb8700000L,2951.00,0.00,
0xb8700000L,2951.00,0.00,
0xcd200000L,3282.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc0800000L,3080.00,0.00,
0xc0800000L,3080.00,0.00,
0xcc100000L,3265.00,0.00,
0xcc100000L,3265.00,0.00,
0xa7700000L,2679.00,0.00,
0xa7700000L,2679.00,0.00,
0x5ab00000,1451,0,
0x5ab00000,1451,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x12e00000,302,0,
0x12e00000,302,0,
0x61a00000,1562,0,
0x61a00000,1562,0,
0xa0f00000L,2575.00,0.00,
0xa0f00000L,2575.00,0.00,
0x35300000,851,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2c100000,705,0,
0x2c100000,705,0,
0x76500000,1893,0,
0x76500000,1893,0,
0xaaa00000L,2730.00,0.00,
0xaaa00000L,2730.00,0.00,
0xb8000000L,2944.00,0.00,
0xb8000000L,2944.00,0.00,
0x98900000L,2441.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xbfc00000L,3068.00,0.00,
0xbfc00000L,3068.00,0.00,
0x8f000000L,2288.00,0.00,
0x8f000000L,2288.00,0.00,
0x3ab00000,939,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4c600000,1222,0,
0x4c600000,1222,0,
0x95600000L,2390.00,0.00,
0x95600000L,2390.00,0.00,
0xbd400000L,3028.00,0.00,
0xbd400000L,3028.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x96300000L,2403.00,0.00,
0xc2900000L,3113.00,0.00,
0xc2900000L,3113.00,0.00,
0xc1800000L,3096.00,0.00,
0xc1800000L,3096.00,0.00,
0x92600000L,2342.00,0.00,
0x92600000L,2342.00,0.00,
0x3ff00000,1023,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x39200000,914,0,
0x39200000,914,0,
0x77b00000,1915,0,
0x77b00000,1915,0,
0x1c800000,456,0,
0x1c800000,456,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5f900000,1529,0,
0x5f900000,1529,0,
0xa7900000L,2681.00,0.00,
0xa7900000L,2681.00,0.00,
0xcb200000L,3250.00,0.00,
0xcb200000L,3250.00,0.00,
0xbc800000L,3016.00,0.00,
0xbc800000L,3016.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc6800000L,3176.00,0.00,
0xc6800000L,3176.00,0.00,
0xc7300000L,3187.00,0.00,
0xc7300000L,3187.00,0.00,
0x96600000L,2406.00,0.00,
0x96600000L,2406.00,0.00,
0x3f600000,1014,0,
0x3f600000,1014,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9600000,150,0,
0x9600000,150,0,
0x5ba00000,1466,0,
0x5ba00000,1466,0,
0xa2200000L,2594.00,0.00,
0xa2200000L,2594.00,0.00,
0x2a300000,675,0,
0x2a300000,675,0,
0x0,0,0,
0x0,0,0,
0xb6c00000L,2924.00,0.00,
0x87000000L,2160.00,0.00,
0x87000000L,2160.00,0.00,
0x35f00000,863,0,
0x35f00000,863,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xab00000,171,0,
0xab00000,171,0,
0x5a400000,1444,0,
0x5a400000,1444,0,
0x9d700000L,2519.00,0.00,
0x7d300000,2003,0,
0x22700000,551,0,
0x22700000,551,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x91000000L,2320.00,0.00,
0x91000000L,2320.00,0.00,
0xc5e00000L,3166.00,0.00,
0xc5e00000L,3166.00,0.00,
0xcef00000L,3311.00,0.00,
0xa7300000L,2675.00,0.00,
0xa7300000L,2675.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4700000,71,0,
0x4700000,71,0,
0x54b00000,1355,0,
0x54b00000,1355,0,
0x7a700000,1959,0,
0x7a700000,1959,0,
0x24e00000,590,0,
0x24e00000,590,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1af00000,431,0,
0x1af00000,431,0,
0x6de00000,1758,0,
0x6de00000,1758,0,
0xb0200000L,2818.00,0.00,
0xb0200000L,2818.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xc3f00000L,3135.00,0.00,
0xc3f00000L,3135.00,0.00,
0xbf200000L,3058.00,0.00,
0xbf200000L,3058.00,0.00,
0x8c600000L,2246.00,0.00,
0x8c600000L,2246.00,0.00,
0x37600000,886,0,
0x37600000,886,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x53300000,1331,0,
0x53300000,1331,0,
0xa2a00000L,2602.00,0.00,
0xa2a00000L,2602.00,0.00,
0x24000000,576,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x3b400000,948,0,
0x3b400000,948,0,
0x8b600000L,2230.00,0.00,
0x8b600000L,2230.00,0.00,
0xbfa00000L,3066.00,0.00,
0xbfa00000L,3066.00,0.00,
0xc4e00000L,3150.00,0.00,
0xc4e00000L,3150.00,0.00,
0x98400000L,2436.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd1000000L,3344.00,0.00,
0xd1000000L,3344.00,0.00,
0xa4600000L,2630.00,0.00,
0xa4600000L,2630.00,0.00,
0x4f600000,1270,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x6600000,102,0,
0x6600000,102,0,
0x5a900000,1449,0,
0x5a900000,1449,0,
0xa5500000L,2645.00,0.00,
0xa5500000L,2645.00,0.00,
0xcd900000L,3289.00,0.00,
0xcd900000L,3289.00,0.00,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
