adc_data,i_data,q_data
0x30f00000,783,0,
0x74300000,1859,0,
0x74300000,1859,0,
0xb7100000L,2929.00,0.00,
0xb7100000L,2929.00,0.00,
0xed800000L,3800.00,0.00,
0xc0a00000L,3082.00,0.00,
0xc0a00000L,3082.00,0.00,
0xf3000000L,3888.00,0.00,
0xf3000000L,3888.00,0.00,
0xcff00000L,3327.00,0.00,
0xcff00000L,3327.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00970L,4095.00,151.00,
0xfff00970L,4095.00,151.00,
0xe71041f0L,3697.00,1055.00,
0xe71041f0L,3697.00,1055.00,
0xf9000f30L,3984.00,243.00,
0xf9000f30L,3984.00,243.00,
0xcd203bb0L,3282.00,955.00,
0xcd203bb0L,3282.00,955.00,
0x8af04ac0L,2223.00,1196.00,
0x8af04ac0L,2223.00,1196.00,
0xd0104a30L,3329.00,1187.00,
0xd0104a30L,3329.00,1187.00,
0x86a057a0L,2154.00,1402.00,
0x86a057a0L,2154.00,1402.00,
0x3ec041c0,1004,1052,
0x3ec041c0,1004,1052,
0x67f04d40,1663,1236,
0x67f04d40,1663,1236,
0x25302cb0,595,715,
0x25302cb0,595,715,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9d00000,157,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2da00000,730,0,
0x2da00000,730,0,
0x76900000,1897,0,
0x76900000,1897,0,
0x52d00000,1325,0,
0x52d00000,1325,0,
0x95300000L,2387.00,0.00,
0x95300000L,2387.00,0.00,
0xd1f00000L,3359.00,0.00,
0xd1f00000L,3359.00,0.00,
0x9d300000L,2515.00,0.00,
0x9d300000L,2515.00,0.00,
0xd6400000L,3428.00,0.00,
0xd6400000L,3428.00,0.00,
0xfd000000L,4048.00,0.00,
0xfd000000L,4048.00,0.00,
0xe8200000L,3714.00,0.00,
0xe8200000L,3714.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfaa018f0L,4010.00,399.00,
0xfaa018f0L,4010.00,399.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe4a02e70L,3658.00,743.00,
0xe4a02e70L,3658.00,743.00,
0xa6904b10L,2665.00,1201.00,
0x5f804470,1528,1095,
0x5f804470,1528,1095,
0xa58055d0L,2648.00,1373.00,
0xa58055d0L,2648.00,1373.00,
0x59f04ea0,1439,1258,
0x59f04ea0,1439,1258,
0x1bd028b0,445,651,
0x1bd028b0,445,651,
0x51f03ef0,1311,1007,
0x51f03ef0,1311,1007,
0x1a301bf0,419,447,
0x1a301bf0,419,447,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x25700000,599,0,
0x25700000,599,0,
0x0,0,0,
0x0,0,0,
0x21100000,529,0,
0x21100000,529,0,
0x60200000,1538,0,
0x60200000,1538,0,
0xa2d00000L,2605.00,0.00,
0xa2d00000L,2605.00,0.00,
0x83400000L,2100.00,0.00,
0x83400000L,2100.00,0.00,
0xc4d00000L,3149.00,0.00,
0xc4d00000L,3149.00,0.00,
0xf7800000L,3960.00,0.00,
0xf7800000L,3960.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff003f0L,4095.00,63.00,
0xfff003f0L,4095.00,63.00,
0xf1000000L,3856.00,0.00,
0xf1000000L,3856.00,0.00,
0xfc000000L,4032.00,0.00,
0xfc000000L,4032.00,0.00,
0xdea028f0L,3562.00,655.00,
0xdea028f0L,3562.00,655.00,
0xa30045b0L,2608.00,1115.00,
0xa30045b0L,2608.00,1115.00,
0xca903880L,3241.00,904.00,
0xca903880L,3241.00,904.00,
0x890043f0L,2192.00,1087.00,
0x890043f0L,2192.00,1087.00,
0x47b030f0,1147,783,
0x47b030f0,1147,783,
0x7bb043b0,1979,1083,
0x7bb043b0,1979,1083,
0x3cf02bf0,975,703,
0x3cf02bf0,975,703,
0xfb00250,251,37,
0xfb00250,251,37,
0x37402af0,884,687,
0x37402af0,884,687,
0xcb00000,203,0,
0xcb00000,203,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xa300000,163,0,
0xa300000,163,0,
0x48b00000,1163,0,
0x6f00000,111,0,
0x6f00000,111,0,
0x45b00000,1115,0,
0x45b00000,1115,0,
0x8cc00000L,2252.00,0.00,
0x8cc00000L,2252.00,0.00,
0xcfb00000L,3323.00,0.00,
0xcfb00000L,3323.00,0.00,
0xa8100000L,2689.00,0.00,
0xa8100000L,2689.00,0.00,
0xe4800000L,3656.00,0.00,
0xe4800000L,3656.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe6a00000L,3690.00,0.00,
0xe6a00000L,3690.00,0.00,
0xfe700000L,4071.00,0.00,
0xfe700000L,4071.00,0.00,
0xf0100fe0L,3841.00,254.00,
0xf0100fe0L,3841.00,254.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xeec02fc0L,3820.00,764.00,
0xeec02fc0L,3820.00,764.00,
0xb2004cd0L,2848.00,1229.00,
0xb2004cd0L,2848.00,1229.00,
0xf1802d70L,3864.00,727.00,
0xf1802d70L,3864.00,727.00,
0xb4104ed0L,2881.00,1261.00,
0xb4104ed0L,2881.00,1261.00,
0x69b04d40,1691,1236,
0x28d02c10,653,705,
0x28d02c10,653,705,
0x57b03ab0,1403,939,
0x57b03ab0,1403,939,
0x23f01640,575,356,
0x23f01640,575,356,
0x3700000,55,0,
0x3700000,55,0,
0x21d01770,541,375,
0x21d01770,541,375,
0x1700000,23,0,
0x1700000,23,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1a300000,419,0,
0x1a300000,419,0,
0x0,0,0,
0x0,0,0,
0x1c700000,455,0,
0x1c700000,455,0,
0x61400000,1556,0,
0x61400000,1556,0,
0x47a00000,1146,0,
0x47a00000,1146,0,
0x86a00000L,2154.00,0.00,
0x86a00000L,2154.00,0.00,
0xc2e00000L,3118.00,0.00,
0xc2e00000L,3118.00,0.00,
0xf2000000L,3872.00,0.00,
0xf2000000L,3872.00,0.00,
0xcd800000L,3288.00,0.00,
0xcd800000L,3288.00,0.00,
0xfe000000L,4064.00,0.00,
0xfe000000L,4064.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xeb402e60L,3764.00,742.00,
0xfff006d0L,4095.00,109.00,
0xfff006d0L,4095.00,109.00,
0xd9a03770L,3482.00,887.00,
0xd9a03770L,3482.00,887.00,
0xf3001f70L,3888.00,503.00,
0xf3001f70L,3888.00,503.00,
0xbf8041d0L,3064.00,1053.00,
0xbf8041d0L,3064.00,1053.00,
0x7d304630,2003,1123,
0x7d304630,2003,1123,
0x41602ed0,1046,749,
0xcda03f70L,3290.00,1015.00,
0x8a804920L,2216.00,1170.00,
0x8a804920L,2216.00,1170.00,
0x4a4033f0,1188,831,
0x4a4033f0,1188,831,
0x1b300b30,435,179,
0x1b300b30,435,179,
0x3cf036f0,975,879,
0x3cf036f0,975,879,
0xa5009f0,165,159,
0xa5009f0,165,159,
0x0,0,0,
0x0,0,0,
0x1c00000,28,0,
0x1c00000,28,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x39f00000,927,0,
0x39f00000,927,0,
0x0,0,0,
0x0,0,0,
0x3c200000,962,0,
0x3c200000,962,0,
0x82700000L,2087.00,0.00,
0x57b00000,1403,0,
0x57b00000,1403,0,
0x9f100000L,2545.00,0.00,
0x9f100000L,2545.00,0.00,
0xe0400000L,3588.00,0.00,
0xe0400000L,3588.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe2e00000L,3630.00,0.00,
0xe2e00000L,3630.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff011e0L,4095.00,286.00,
0xfff011e0L,4095.00,286.00,
0xf7800000L,3960.00,0.00,
0xf7800000L,3960.00,0.00,
0xe95014f0L,3733.00,335.00,
0xe95014f0L,3733.00,335.00,
0xb7b03b60L,2939.00,950.00,
0xb7b03b60L,2939.00,950.00,
0xe6802b30L,3688.00,691.00,
0xe6802b30L,3688.00,691.00,
0xaa0049e0L,2720.00,1182.00,
0xaa0049e0L,2720.00,1182.00,
0x623047f0,1571,1151,
0x623047f0,1571,1151,
0xa8a04770L,2698.00,1143.00,
0xa8a04770L,2698.00,1143.00,
0x60704070,1543,1031,
0x60704070,1543,1031,
0x23f01c20,575,450,
0x0,0,0,
0x0,0,0,
0x10300d70,259,215,
0x10300d70,259,215,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x27f00000,639,0,
0x27f00000,639,0,
0x69900000,1689,0,
0x69900000,1689,0,
0x2af00000,687,0,
0x2af00000,687,0,
0x6e300000,1763,0,
0x6e300000,1763,0,
0xb3400000L,2868.00,0.00,
0xb3400000L,2868.00,0.00,
0x86300000L,2147.00,0.00,
0x86300000L,2147.00,0.00,
0xc7c00000L,3196.00,0.00,
0xc7c00000L,3196.00,0.00,
0xf9200000L,3986.00,0.00,
0xf9200000L,3986.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00fc0L,4095.00,252.00,
0xfff00fc0L,4095.00,252.00,
0xd9603c50L,3478.00,965.00,
0xd9603c50L,3478.00,965.00,
0x98e04c00L,2446.00,1216.00,
0xcc003750L,3264.00,885.00,
0xcc003750L,3264.00,885.00,
0x8d404550L,2260.00,1109.00,
0x8d404550L,2260.00,1109.00,
0xd76040b0L,3446.00,1035.00,
0xd76040b0L,3446.00,1035.00,
0x92804f00L,2344.00,1264.00,
0x92804f00L,2344.00,1264.00,
0x4d203ca0,1234,970,
0x4d203ca0,1234,970,
0x185011f0,389,287,
0x68504800,1669,1152,
0x2c102870,705,647,
0x2c102870,705,647,
0x4900000,73,0,
0x4900000,73,0,
0x0,0,0,
0x0,0,0,
0x7e00000,126,0,
0x7e00000,126,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1f700000,503,0,
0x1f700000,503,0,
0x0,0,0,
0x0,0,0,
0x5f00000,95,0,
0x5f00000,95,0,
0x4b100000,1201,0,
0x4b100000,1201,0,
0x31b00000,795,0,
0x31b00000,795,0,
0x6ff00000,1791,0,
0x6ff00000,1791,0,
0xacd00000L,2765.00,0.00,
0xacd00000L,2765.00,0.00,
0x71a00000,1818,0,
0x71a00000,1818,0,
0xb1400000L,2836.00,0.00,
0xb1400000L,2836.00,0.00,
0xe3a00000L,3642.00,0.00,
0xe3a00000L,3642.00,0.00,
0xf7000000L,3952.00,0.00,
0xf7c00000L,3964.00,0.00,
0xf7c00000L,3964.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe10032c0L,3600.00,812.00,
0xe10032c0L,3600.00,812.00,
0xfff00540L,4095.00,84.00,
0xfff00540L,4095.00,84.00,
0xe2503b70L,3621.00,951.00,
0xe2503b70L,3621.00,951.00,
0x9e305520L,2531.00,1362.00,
0x9e305520L,2531.00,1362.00,
0xcdc037d0L,3292.00,893.00,
0xcdc037d0L,3292.00,893.00,
0x8b804830L,2232.00,1155.00,
0x8b804830L,2232.00,1155.00,
0x47803950,1144,917,
0x47803950,1144,917,
0x63304310,1587,1073,
0x63304310,1587,1073,
0x28b02530,651,595,
0x28b02530,651,595,
0x1d00000,29,0,
0x1d00000,29,0,
0x0,0,0,
0x0,0,0,
0x4700000,71,0,
0x4700000,71,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x500000,5,0,
0x500000,5,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x37b00000,891,0,
0x7d500000,2005,0,
0x7d500000,2005,0,
0x45100000,1105,0,
0x45100000,1105,0,
0x87c00000L,2172.00,0.00,
0x87c00000L,2172.00,0.00,
0xc6900000L,3177.00,0.00,
0xc6900000L,3177.00,0.00,
0xa4800000L,2632.00,0.00,
0xa4800000L,2632.00,0.00,
0xe1500000L,3605.00,0.00,
0xe1500000L,3605.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01390L,4095.00,313.00,
0xfff01390L,4095.00,313.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xf6802670L,3944.00,615.00,
0xf6802670L,3944.00,615.00,
0xbe005010L,3040.00,1281.00,
0xbe005010L,3040.00,1281.00,
0xe2c018c0L,3628.00,396.00,
0xe2c018c0L,3628.00,396.00,
0xb1c039f0L,2844.00,927.00,
0xb1c039f0L,2844.00,927.00,
0x724040d0,1828,1037,
0x724040d0,1828,1037,
0x9c404b40L,2500.00,1204.00,
0x9c404b40L,2500.00,1204.00,
0x56203fd0,1378,1021,
0x1de01ab0,478,427,
0x1de01ab0,478,427,
0x46303540,1123,852,
0x46303540,1123,852,
0x16f00e40,367,228,
0x16f00e40,367,228,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9d00000,157,0,
0x9d00000,157,0,
0x4b200000,1202,0,
0x4b200000,1202,0,
0x3e700000,999,0,
0x3e700000,999,0,
0x7fb00000,2043,0,
0x7fb00000,2043,0,
0xbf600000L,3062.00,0.00,
0xbf600000L,3062.00,0.00,
0x64000000,1600,0,
0x64000000,1600,0,
0xaf000000L,2800.00,0.00,
0xaf000000L,2800.00,0.00,
0xeec00000L,3820.00,0.00,
0xeec00000L,3820.00,0.00,
0xbed00000L,3053.00,0.00,
0xbed00000L,3053.00,0.00,
0xf1000000L,3856.00,0.00,
0xf1000000L,3856.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe5002df0L,3664.00,735.00,
0xfff00b70L,4095.00,183.00,
0xfff00b70L,4095.00,183.00,
0xd9203950L,3474.00,917.00,
0xd9203950L,3474.00,917.00,
0x99204a70L,2450.00,1191.00,
0x99204a70L,2450.00,1191.00,
0xdd303640L,3539.00,868.00,
0xdd303640L,3539.00,868.00,
0x9d304ba0L,2515.00,1210.00,
0x9d304ba0L,2515.00,1210.00,
0x58f040f0,1423,1039,
0x58f040f0,1423,1039,
0x80705600L,2055.00,1376.00,
0x80705600L,2055.00,1376.00,
0x39f03c10,927,961,
0x39f03c10,927,961,
0x8b00b40,139,180,
0x8b00b40,139,180,
0x30702920,775,658,
0x30702920,775,658,
0x6f00000,111,0,
0x6f00000,111,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5b00000,91,0,
0x5b00000,91,0,
0x0,0,0,
0x0,0,0,
0x2c00000,44,0,
0x2c00000,44,0,
0x3ba00000,954,0,
0x3ba00000,954,0,
0x0,0,0,
0x0,0,0,
0x3ce00000,974,0,
0x3ce00000,974,0,
0x85500000L,2133.00,0.00,
0xc9e00000L,3230.00,0.00,
0xc9e00000L,3230.00,0.00,
0x98e00000L,2446.00,0.00,
0x98e00000L,2446.00,0.00,
0xd4c00000L,3404.00,0.00,
0xd4c00000L,3404.00,0.00,
0xfcb00000L,4043.00,0.00,
0xfcb00000L,4043.00,0.00,
0xeb400000L,3764.00,0.00,
0xeb400000L,3764.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff018e0L,4095.00,398.00,
0xfff018e0L,4095.00,398.00,
0xd1004250L,3344.00,1061.00,
0xd1004250L,3344.00,1061.00,
0xf0003210L,3840.00,801.00,
0xf0003210L,3840.00,801.00,
0xaff04f10L,2815.00,1265.00,
0xaff04f10L,2815.00,1265.00,
0x66204950,1634,1173,
0x66204950,1634,1173,
0xaef048c0L,2799.00,1164.00,
0xaef048c0L,2799.00,1164.00,
0x67704870,1655,1159,
0x67704870,1655,1159,
0x27b029e0,635,670,
0x27b029e0,635,670,
0x6a803cd0,1704,973,
0x6a803cd0,1704,973,
0x314020e0,788,526,
0x8d00000,141,0,
0x8d00000,141,0,
0x1ab00a50,427,165,
0x1ab00a50,427,165,
0x2a00000,42,0,
0x2a00000,42,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2500000,37,0,
0x0,0,0,
0x0,0,0,
0x1fe00000,510,0,
0x1fe00000,510,0,
0x0,0,0,
0x0,0,0,
0x38600000,902,0,
0x38600000,902,0,
0x7b600000,1974,0,
0x7b600000,1974,0,
0xbd400000L,3028.00,0.00,
0xbd400000L,3028.00,0.00,
0x76b00000,1899,0,
0x76b00000,1899,0,
0xbc200000L,3010.00,0.00,
0xbc200000L,3010.00,0.00,
0xf3d00000L,3901.00,0.00,
0xf3d00000L,3901.00,0.00,
0xcb200000L,3250.00,0.00,
0xcb200000L,3250.00,0.00,
0xfb800000L,4024.00,0.00,
0xfb800000L,4024.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff008b0L,4095.00,139.00,
0xfff008b0L,4095.00,139.00,
0xde2037b0L,3554.00,891.00,
0xde2037b0L,3554.00,891.00,
0x9f504bc0L,2549.00,1212.00,
0xdc203be0L,3522.00,958.00,
0xdc203be0L,3522.00,958.00,
0x9a804d30L,2472.00,1235.00,
0x9a804d30L,2472.00,1235.00,
0x57303ed0,1395,1005,
0x57303ed0,1395,1005,
0x8a204930L,2210.00,1171.00,
0x8a204930L,2210.00,1171.00,
0x48b03590,1163,857,
0x48b03590,1163,857,
0x17b00dc0,379,220,
0x17b00dc0,379,220,
0x3cb02a30,971,675,
0x3cb02a30,971,675,
0x11300050,275,5,
0x11300050,275,5,
0x0,0,0,
0x0,0,0,
0xba00000,186,0,
0xba00000,186,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1ce00000,462,0,
0x1ce00000,462,0,
0x1af00000,431,0,
0x1af00000,431,0,
0x53c00000,1340,0,
0x53c00000,1340,0,
0x92100000L,2337.00,0.00,
0x92100000L,2337.00,0.00,
0x62300000,1571,0,
0x62300000,1571,0,
0xa4800000L,2632.00,0.00,
0xa4800000L,2632.00,0.00,
0xde000000L,3552.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe1d00000L,3613.00,0.00,
0xe1d00000L,3613.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfe301580L,4067.00,344.00,
0xfe301580L,4067.00,344.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xef901d50L,3833.00,469.00,
0xef901d50L,3833.00,469.00,
0xba104160L,2977.00,1046.00,
0xba104160L,2977.00,1046.00,
0x740046a0,1856,1130,
0x740046a0,1856,1130,
0xb3104470L,2865.00,1095.00,
0xb3104470L,2865.00,1095.00,
0x70004250,1792,1061,
0x70004250,1792,1061,
0x35302630,851,611,
0x35302630,851,611,
0x56d047a0,1389,1146,
0x56d047a0,1389,1146,
0x1db02010,475,513,
0x1db02010,475,513,
0x0,0,0,
0x0,0,0,
0x1f902350,505,565,
0x1f902350,505,565,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x16f00000,367,0,
0x16f00000,367,0,
0x53d00000,1341,0,
0x40a00000,1034,0,
0x40a00000,1034,0,
0x7e800000,2024,0,
0x7e800000,2024,0,
0x31700000,791,0,
0x31700000,791,0,
0x78500000,1925,0,
0x78500000,1925,0,
0xbe200000L,3042.00,0.00,
0xbe200000L,3042.00,0.00,
0xf5000000L,3920.00,0.00,
0x83500000L,2101.00,0.00,
0xc2c00000L,3116.00,0.00,
0xc2c00000L,3116.00,0.00,
0xf3800000L,3896.00,0.00,
0xf3800000L,3896.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfa000000L,4000.00,0.00,
0xfa000000L,4000.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe0402b70L,3588.00,695.00,
0xe0402b70L,3588.00,695.00,
0xfff01120L,4095.00,274.00,
0xfff01120L,4095.00,274.00,
0xd8c04040L,3468.00,1028.00,
0xd8c04040L,3468.00,1028.00,
0x92604fe0L,2342.00,1278.00,
0x92604fe0L,2342.00,1278.00,
0x4c903cf0,1225,975,
0x851047f0L,2129.00,1151.00,
0x851047f0L,2129.00,1151.00,
0x44903070,1097,775,
0x44903070,1097,775,
0x17100550,369,85,
0x17100550,369,85,
0x3f703890,1015,905,
0x3f703890,1015,905,
0xba00bd0,186,189,
0xba00bd0,186,189,
0x0,0,0,
0x0,0,0,
0x13f00000,319,0,
0x13f00000,319,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1200000,18,0,
0x1200000,18,0,
0x0,0,0,
0x0,0,0,
0x2700000,39,0,
0x2700000,39,0,
0x40600000,1030,0,
0x40600000,1030,0,
0x1f00000,31,0,
0x1f00000,31,0,
0x43600000,1078,0,
0x43600000,1078,0,
0x8d900000L,2265.00,0.00,
0x8d900000L,2265.00,0.00,
0x48d00000,1165,0,
0x48d00000,1165,0,
0x90400000L,2308.00,0.00,
0x90400000L,2308.00,0.00,
0xd2000000L,3360.00,0.00,
0xd2000000L,3360.00,0.00,
0xa5600000L,2646.00,0.00,
0xa5600000L,2646.00,0.00,
0xe1800000L,3608.00,0.00,
0xe1800000L,3608.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00d40L,4095.00,212.00,
0xfff00d40L,4095.00,212.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
