adc_data,i_data,q_data
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x33600000,822,0,
0x0,0,0,
0x0,0,0,
0x44a00000,1098,0,
0x44a00000,1098,0,
0xca600000L,3238.00,0.00,
0xca600000L,3238.00,0.00,
0x5a000000,1440,0,
0x5a000000,1440,0,
0xe2c00000L,3628.00,0.00,
0xe2c00000L,3628.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff06a80L,4095.00,1704.00,
0xfff06a80L,4095.00,1704.00,
0x9d00b950L,2512.00,2965.00,
0x9d00b950L,2512.00,2965.00,
0xfff056c0L,4095.00,1388.00,
0xfff056c0L,4095.00,1388.00,
0xb440ad80L,2884.00,2776.00,
0xb440ad80L,2884.00,2776.00,
0xb320,0,2866,
0x8140ba40L,2068.00,2980.00,
0x8140ba40L,2068.00,2980.00,
0xa540,0,2644,
0xa540,0,2644,
0x5500,0,1360,
0x5500,0,1360,
0x0,0,0,
0x0,0,0,
0x3bb0,0,955,
0x3bb0,0,955,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8500000,133,0,
0x8500000,133,0,
0x80900000L,2057.00,0.00,
0x80900000L,2057.00,0.00,
0x4700000,71,0,
0x4700000,71,0,
0x7ff00000,2047,0,
0x7ff00000,2047,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xa9c00000L,2716.00,0.00,
0xa9c00000L,2716.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff010e0L,4095.00,270.00,
0xfff010e0L,4095.00,270.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02c70L,4095.00,711.00,
0xfff02c70L,4095.00,711.00,
0xf1409720L,3860.00,2418.00,
0xf1409720L,3860.00,2418.00,
0x4430bfa0,1091,3066,
0x4430bfa0,1091,3066,
0xc3c0aa20L,3132.00,2722.00,
0xc3c0aa20L,3132.00,2722.00,
0xeb0b780,235,2936,
0xeb0b780,235,2936,
0x76c0,0,1900,
0x76c0,0,1900,
0x270b4f0,39,2895,
0x270b4f0,39,2895,
0x7070,0,1799,
0x7070,0,1799,
0x14f0,0,335,
0x14f0,0,335,
0x0,0,0,
0x0,0,0,
0x5b0,0,91,
0x5b0,0,91,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x32300000,803,0,
0x32300000,803,0,
0xb6e00000L,2926.00,0.00,
0x4c600000,1222,0,
0x4c600000,1222,0,
0xd4000000L,3392.00,0.00,
0xd4000000L,3392.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xeac00000L,3756.00,0.00,
0xeac00000L,3756.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03ff0L,4095.00,1023.00,
0xfff03ff0L,4095.00,1023.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05800L,4095.00,1408.00,
0xfff05800L,4095.00,1408.00,
0xb780b200L,2936.00,2848.00,
0xb780b200L,2936.00,2848.00,
0xba20,0,2978,
0xba20,0,2978,
0xb200ab20L,2848.00,2738.00,
0xb200ab20L,2848.00,2738.00,
0xaf00,0,2800,
0xaf00,0,2800,
0x6890,0,1673,
0x9b00,0,2480,
0x9b00,0,2480,
0x4830,0,1155,
0x4830,0,1155,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1700000,23,0,
0x1700000,23,0,
0x7b700000,1975,0,
0x7b700000,1975,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0x93a00000L,2362.00,0.00,
0x93a00000L,2362.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff01190L,4095.00,281.00,
0xfff083b0L,4095.00,2107.00,
0xfff083b0L,4095.00,2107.00,
0xfff01d30L,4095.00,467.00,
0xfff01d30L,4095.00,467.00,
0xfb5087c0L,4021.00,2172.00,
0xfb5087c0L,4021.00,2172.00,
0x5430b600,1347,2912,
0x5430b600,1347,2912,
0x8b70,0,2231,
0x8b70,0,2231,
0x31e0bbc0,798,3004,
0x31e0bbc0,798,3004,
0x8480,0,2120,
0x8480,0,2120,
0x2b30,0,691,
0x2b30,0,691,
0x7290,0,1833,
0x7290,0,1833,
0x1530,0,339,
0x1530,0,339,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x29500000,661,0,
0x29500000,661,0,
0x0,0,0,
0x0,0,0,
0x31600000,790,0,
0x31600000,790,0,
0xb6800000L,2920.00,0.00,
0xb6800000L,2920.00,0.00,
0xfff00000L,4095.00,0.00,
0xdb300000L,3507.00,0.00,
0xdb300000L,3507.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff028f0L,4095.00,655.00,
0xfff028f0L,4095.00,655.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03090L,4095.00,777.00,
0xfff03090L,4095.00,777.00,
0xe6809800L,3688.00,2432.00,
0xe6809800L,3688.00,2432.00,
0xfff05530L,4095.00,1363.00,
0xfff05530L,4095.00,1363.00,
0xb980ae80L,2968.00,2792.00,
0xb980ae80L,2968.00,2792.00,
0xb690,0,2921,
0xb690,0,2921,
0x7100,0,1808,
0x7100,0,1808,
0xa980,0,2712,
0xa980,0,2712,
0x5bb0,0,1467,
0x5bb0,0,1467,
0x0,0,0,
0x3fb0,0,1019,
0x3fb0,0,1019,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x61c00000,1564,0,
0x61c00000,1564,0,
0x2b00000,43,0,
0x2b00000,43,0,
0x7a700000,1959,0,
0x7a700000,1959,0,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff06070L,4095.00,1543.00,
0xfff06070L,4095.00,1543.00,
0xfff00710L,4095.00,113.00,
0xfff00710L,4095.00,113.00,
0xfff07ac0L,4095.00,1964.00,
0x8260c3a0L,2086.00,3130.00,
0x8260c3a0L,2086.00,3130.00,
0xe7b09a10L,3707.00,2465.00,
0xe7b09a10L,3707.00,2465.00,
0x3970bc80,919,3016,
0x3970bc80,919,3016,
0x87f0,0,2175,
0x87f0,0,2175,
0x31d0,0,797,
0x31d0,0,797,
0x7dc0,0,2012,
0x7dc0,0,2012,
0x23d0,0,573,
0x23d0,0,573,
0x0,0,0,
0x0,0,0,
0x1ab0,0,427,
0x1ab0,0,427,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1bb00000,443,0,
0x1bb00000,443,0,
0x9c100000L,2497.00,0.00,
0x9c100000L,2497.00,0.00,
0x2cd00000,717,0,
0x2cd00000,717,0,
0xb1300000L,2835.00,0.00,
0xb1300000L,2835.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00400L,4095.00,64.00,
0xfff00400L,4095.00,64.00,
0xfff072e0L,4095.00,1838.00,
0xfff072e0L,4095.00,1838.00,
0xfff029b0L,4095.00,667.00,
0xfff029b0L,4095.00,667.00,
0xefa09440L,3834.00,2372.00,
0xefa09440L,3834.00,2372.00,
0x4070bc50,1031,3013,
0x4070bc50,1031,3013,
0xb590b380L,2905.00,2872.00,
0xb590b380L,2905.00,2872.00,
0xb9f0,0,2975,
0xb9f0,0,2975,
0x7340,0,1844,
0x7340,0,1844,
0x13d0,0,317,
0x13d0,0,317,
0x6f80,0,1784,
0x6f80,0,1784,
0x1010,0,257,
0x1010,0,257,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4a100000,1185,0,
0x4a100000,1185,0,
0x0,0,0,
0x0,0,0,
0x54700000,1351,0,
0x54700000,1351,0,
0xde400000L,3556.00,0.00,
0xde400000L,3556.00,0.00,
0x72e00000,1838,0,
0x72e00000,1838,0,
0xfc100000L,4033.00,0.00,
0xfc100000L,4033.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff05830L,4095.00,1411.00,
0xfff05830L,4095.00,1411.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff06370L,4095.00,1591.00,
0xfff06370L,4095.00,1591.00,
0xa3a0b6c0L,2618.00,2924.00,
0xa3a0b6c0L,2618.00,2924.00,
0xfff07120L,4095.00,1810.00,
0xfff07120L,4095.00,1810.00,
0x8c10b6b0L,2241.00,2923.00,
0xa390,0,2617,
0xa390,0,2617,
0x5c20c800,1474,3200,
0x5c20c800,1474,3200,
0xa1f0,0,2591,
0xa1f0,0,2591,
0x4cc0,0,1228,
0x4cc0,0,1228,
0x0,0,0,
0x0,0,0,
0x3570,0,855,
0x3570,0,855,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x70300000,1795,0,
0x70300000,1795,0,
0x18f00000,399,0,
0x18f00000,399,0,
0x99600000L,2454.00,0.00,
0x99600000L,2454.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xae400000L,2788.00,0.00,
0xae400000L,2788.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff010f0L,4095.00,271.00,
0xfff010f0L,4095.00,271.00,
0xfff08180L,4095.00,2072.00,
0xfff08180L,4095.00,2072.00,
0xfff01ab0L,4095.00,427.00,
0xfff01ab0L,4095.00,427.00,
0xfff089f0L,4095.00,2207.00,
0xfff089f0L,4095.00,2207.00,
0x61f0bfb0,1567,3067,
0x61f0bfb0,1567,3067,
0xd0a0a530L,3338.00,2643.00,
0xd0a0a530L,3338.00,2643.00,
0x1bc0bb60,444,2998,
0x1bc0bb60,444,2998,
0x7e60,0,2022,
0x7e60,0,2022,
0x12f0af50,303,2805,
0x12f0af50,303,2805,
0x70d0,0,1805,
0x70d0,0,1805,
0x1b20,0,434,
0x1b20,0,434,
0x0,0,0,
0x0,0,0,
0xc90,0,201,
0xc90,0,201,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x33300000,819,0,
0x33300000,819,0,
0x0,0,0,
0x0,0,0,
0x49200000,1170,0,
0xce400000L,3300.00,0.00,
0xce400000L,3300.00,0.00,
0x6b900000,1721,0,
0x6b900000,1721,0,
0xf6000000L,3936.00,0.00,
0xf6000000L,3936.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfe800000L,4072.00,0.00,
0xfe800000L,4072.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff02de0L,4095.00,734.00,
0xfff02de0L,4095.00,734.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff063e0L,4095.00,1598.00,
0xfff063e0L,4095.00,1598.00,
0xa990b700L,2713.00,2928.00,
0xa990b700L,2713.00,2928.00,
0xfff07bb0L,4095.00,1979.00,
0xfff07bb0L,4095.00,1979.00,
0x8560c420L,2134.00,3138.00,
0x8560c420L,2134.00,3138.00,
0xb280,0,2856,
0xb280,0,2856,
0x7850bac0,1925,2988,
0x7850bac0,1925,2988,
0x9f80,0,2552,
0x4e90,0,1257,
0x4e90,0,1257,
0x91a0,0,2330,
0x91a0,0,2330,
0x3ab0,0,939,
0x3ab0,0,939,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xbd00000,189,0,
0xbd00000,189,0,
0x88000000L,2176.00,0.00,
0x88000000L,2176.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xa4000000L,2624.00,0.00,
0xa4000000L,2624.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff06cf0L,4095.00,1743.00,
0xfff01bf0L,4095.00,447.00,
0xfff01bf0L,4095.00,447.00,
0xfff085e0L,4095.00,2142.00,
0xfff085e0L,4095.00,2142.00,
0x6130b5a0,1555,2906,
0x6130b5a0,1555,2906,
0xfd6089b0L,4054.00,2203.00,
0xfd6089b0L,4054.00,2203.00,
0x56b0b640,1387,2916,
0x56b0b640,1387,2916,
0x88f0,0,2191,
0x88f0,0,2191,
0x2420ba40,578,2980,
0x2420ba40,578,2980,
0x7d80,0,2008,
0x7d80,0,2008,
0x24f0,0,591,
0x24f0,0,591,
0x6bf0,0,1727,
0x6bf0,0,1727,
0xb20,0,178,
0xb20,0,178,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x30600000,774,0,
0x30600000,774,0,
0xb3f00000L,2879.00,0.00,
0x0,0,0,
0x3fa00000,1018,0,
0x3fa00000,1018,0,
0xc9900000L,3225.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xe5e00000L,3678.00,0.00,
0xe5e00000L,3678.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff047d0L,4095.00,1149.00,
0xfff047d0L,4095.00,1149.00,
0xca80a5e0L,3240.00,2654.00,
0xca80a5e0L,3240.00,2654.00,
0xfff060f0L,4095.00,1551.00,
0xfff060f0L,4095.00,1551.00,
0xa7d0b4f0L,2685.00,2895.00,
0xa7d0b4f0L,2685.00,2895.00,
0xb420,0,2882,
0xb420,0,2882,
0x8540b5a0L,2132.00,2906.00,
0x8540b5a0L,2132.00,2906.00,
0x9fa0,0,2554,
0x9fa0,0,2554,
0x4e40,0,1252,
0x4e40,0,1252,
0x98f0,0,2447,
0x98f0,0,2447,
0x45f0,0,1119,
0x9b0,0,155,
0x9b0,0,155,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x1d700000,471,0,
0x1d700000,471,0,
0x0,0,0,
0x0,0,0,
0x2b300000,691,0,
0x2b300000,691,0,
0xae000000L,2784.00,0.00,
0xae000000L,2784.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xbfc00000L,3068.00,0.00,
0xbfc00000L,3068.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff042e0L,4095.00,1070.00,
0xfff042e0L,4095.00,1070.00,
0xcec0a320L,3308.00,2610.00,
0xcec0a320L,3308.00,2610.00,
0xfff06650L,4095.00,1637.00,
0xfff06650L,4095.00,1637.00,
0x9f80b590L,2552.00,2905.00,
0x9f80b590L,2552.00,2905.00,
0xaf80,0,2808,
0xaf80,0,2808,
0xc630aaa0L,3171.00,2730.00,
0xb30b980,179,2968,
0xb30b980,179,2968,
0x7650,0,1893,
0x7650,0,1893,
0xa310,0,2609,
0xa310,0,2609,
0x5410,0,1345,
0x5410,0,1345,
0x0,0,0,
0x0,0,0,
0x4480,0,1096,
0x4480,0,1096,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x60300000,1539,0,
0x60300000,1539,0,
0x0,0,0,
