adc_data,i_data,q_data
0x3b00000,59,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x28700000,647,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x10700000,263,0,
0x10700000,263,0,
0x49000000,1168,0,
0x49000000,1168,0,
0x63f00000,1599,0,
0x63f00000,1599,0,
0x9bf00000L,2495.00,0.00,
0x9bf00000L,2495.00,0.00,
0xc7600000L,3190.00,0.00,
0xe0a00000L,3594.00,0.00,
0x5b300000,1459,0,
0x94e00000L,2382.00,0.00,
0x94e00000L,2382.00,0.00,
0xc9300000L,3219.00,0.00,
0xc9300000L,3219.00,0.00,
0xee000000L,3808.00,0.00,
0x9ec00000L,2540.00,0.00,
0xd4400000L,3396.00,0.00,
0xd4400000L,3396.00,0.00,
0xfb000000L,4016.00,0.00,
0xfb000000L,4016.00,0.00,
0xfa801040L,4008.00,260.00,
0xfa801040L,4008.00,260.00,
0xcb0046b0L,3248.00,1131.00,
0xfff02830L,4095.00,643.00,
0xfff06540L,4095.00,1620.00,
0xfff06540L,4095.00,1620.00,
0xad507de0L,2773.00,2014.00,
0xad507de0L,2773.00,2014.00,
0x57e069b0,1406,1691,
0xd1401d70L,3348.00,471.00,
0xa0203920L,2562.00,914.00,
0xa0203920L,2562.00,914.00,
0x62103ef0,1569,1007,
0x62103ef0,1569,1007,
0x21f02bf0,543,703,
0x60f02770,1551,631,
0x3e3003f0,995,63,
0x3e3003f0,995,63,
0x2b700000,695,0,
0x22300000,547,0,
0x39100570,913,87,
0x19300000,403,0,
0x19300000,403,0,
0x1600000,22,0,
0x1600000,22,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x9e00000,158,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x8700000,135,0,
0x8700000,135,0,
0x2ad00000,685,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x25a00000,602,0,
0x25a00000,602,0,
0x77900000,1913,0,
0x5900000,89,0,
0x4c600000,1222,0,
0x4c600000,1222,0,
0x98d00000L,2445.00,0.00,
0x98d00000L,2445.00,0.00,
0xdca00000L,3530.00,0.00,
0xdca00000L,3530.00,0.00,
0xfff00000L,4095.00,0.00,
0x86a00000L,2154.00,0.00,
0xce000000L,3296.00,0.00,
0xce000000L,3296.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfee00000L,4078.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff00000L,4095.00,0.00,
0xfff03410L,4095.00,833.00,
0xfff03410L,4095.00,833.00,
