adc_data,i_data,q_data
0xa8804e60L,2696.00,1254.00,
0xa8804e60L,2696.00,1254.00,
0xb2605100L,2854.00,1296.00,
0xb2605100L,2854.00,1296.00,
0x7eb06c70,2027,1735,
0x7eb06c70,2027,1735,
0x45206bd0,1106,1725,
0x45206bd0,1106,1725,
0x597067b0,1431,1659,
0x597067b0,1431,1659,
0x20305ed0,515,1517,
0x20305ed0,515,1517,
0x3ff0,0,1023,
0x3ff0,0,1023,
0x1a70,0,423,
0x1a70,0,423,
0x6f03b90,111,953,
0x6f03b90,111,953,
0xcf0,0,207,
0xcf0,0,207,
0x0,0,0,
0x0,0,0,
0xda0,0,218,
0xda0,0,218,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x4400000,68,0,
0x4400000,68,0,
0x33700000,823,0,
0x33700000,823,0,
0x2be00000,702,0,
0x2be00000,702,0,
0x59000000,1424,0,
0x59000000,1424,0,
0x8c100000L,2241.00,0.00,
0x8c100000L,2241.00,0.00,
0x6ab00000,1707,0,
0x99100000L,2449.00,0.00,
0x99100000L,2449.00,0.00,
0xbbb00000L,3003.00,0.00,
0xbbb00000L,3003.00,0.00,
0xc9800000L,3224.00,0.00,
0xc9800000L,3224.00,0.00,
0xe1800000L,3608.00,0.00,
0xe1800000L,3608.00,0.00,
0xd7903270L,3449.00,807.00,
0xd7903270L,3449.00,807.00,
0xca000000L,3232.00,0.00,
0xca000000L,3232.00,0.00,
0xbf002730L,3056.00,627.00,
0xbf002730L,3056.00,627.00,
0x98b04af0L,2443.00,1199.00,
0x98b04af0L,2443.00,1199.00,
0x64b05670,1611,1383,
0x64b05670,1611,1383,
0xa1a05fc0L,2586.00,1532.00,
0xa1a05fc0L,2586.00,1532.00,
0x67306880,1651,1672,
0x67306880,1651,1672,
0x34605870,838,1415,
0x34605870,838,1415,
0x38906240,905,1572,
0x38906240,905,1572,
0x8f04e10,143,1249,
0x8f04e10,143,1249,
0x2fa0,0,762,
0x2fa0,0,762,
0xdb0,0,219,
0x36e0,0,878,
0x36e0,0,878,
0xf90,0,249,
0xf90,0,249,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x610,0,97,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xe700000,231,0,
0xe700000,231,0,
0x42700000,1063,0,
0x42700000,1063,0,
0x7f000000,2032,0,
0x7f000000,2032,0,
0x67400000,1652,0,
0x67400000,1652,0,
0x9a600000L,2470.00,0.00,
0x9a600000L,2470.00,0.00,
0xc8200000L,3202.00,0.00,
0xc8200000L,3202.00,0.00,
0x9cd00000L,2509.00,0.00,
0x9cd00000L,2509.00,0.00,
0xcb800000L,3256.00,0.00,
0xcb800000L,3256.00,0.00,
0xd5c01790L,3420.00,377.00,
0xd5c01790L,3420.00,377.00,
0xd4d00000L,3405.00,0.00,
0xd4d00000L,3405.00,0.00,
0xd8302650L,3459.00,613.00,
0xd8302650L,3459.00,613.00,
0xb64058c0L,2916.00,1420.00,
0xb64058c0L,2916.00,1420.00,
0xdf002510L,3568.00,593.00,
0xdf002510L,3568.00,593.00,
0xbb905900L,3001.00,1424.00,
0xbb905900L,3001.00,1424.00,
0x82b073f0L,2091.00,1855.00,
0x47407230,1140,1827,
0x47407230,1140,1827,
0x61f06960,1567,1686,
0x61f06960,1567,1686,
0x2ef06800,751,1664,
0x2ef06800,751,1664,
0x3305070,51,1287,
0x3305070,51,1287,
0x246053c0,582,1340,
0x246053c0,582,1340,
0x3f034c0,63,844,
0x3f034c0,63,844,
0x14f0,0,335,
0x14f0,0,335,
0x0,0,0,
0x0,0,0,
0x1160,0,278,
0x1160,0,278,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x5700000,87,0,
0x5700000,87,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x26700000,615,0,
0x26700000,615,0,
0x0,0,0,
0x0,0,0,
0x28500000,645,0,
0x28500000,645,0,
0x5eb00000,1515,0,
0x5eb00000,1515,0,
0x98a00000L,2442.00,0.00,
0x98a00000L,2442.00,0.00,
0x85200000L,2130.00,0.00,
0x85200000L,2130.00,0.00,
0xb7200000L,2930.00,0.00,
0xb7200000L,2930.00,0.00,
0xd9c00000L,3484.00,0.00,
0xd9c00000L,3484.00,0.00,
0xd0700000L,3335.00,0.00,
0xe9800000L,3736.00,0.00,
0xe9800000L,3736.00,0.00,
0xdcb03d50L,3531.00,981.00,
0xdcb03d50L,3531.00,981.00,
0xc4500000L,3141.00,0.00,
0xc4500000L,3141.00,0.00,
0xbbc02be0L,3004.00,702.00,
0xbbc02be0L,3004.00,702.00,
0x93305940L,2355.00,1428.00,
0x93305940L,2355.00,1428.00,
0xa9103410L,2705.00,833.00,
0xa9103410L,2705.00,833.00,
0x81d05610L,2077.00,1377.00,
0x81d05610L,2077.00,1377.00,
0x50e05f60,1294,1526,
0x50e05f60,1294,1526,
0x245052c0,581,1324,
0x245052c0,581,1324,
0x4ad07870,1197,1927,
0x4ad07870,1197,1927,
0x19306540,403,1620,
0x19306540,403,1620,
0x4610,0,1121,
0x4610,0,1121,
0x30705d30,775,1491,
0x30705d30,775,1491,
0xeb03db0,235,987,
0xeb03db0,235,987,
0x19f0,0,415,
0x19f0,0,415,
0x0,0,0,
0x780,0,120,
0x780,0,120,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xaa00000,170,0,
0xaa00000,170,0,
0x0,0,0,
0x0,0,0,
0x11b00000,283,0,
0x11b00000,283,0,
0x3bf00000,959,0,
0x12900000,297,0,
0x12900000,297,0,
0x3c200000,962,0,
0x3c200000,962,0,
0x6f300000,1779,0,
0x6f300000,1779,0,
0xa3200000L,2610.00,0.00,
0xa3200000L,2610.00,0.00,
0x6ee00000,1774,0,
0x6ee00000,1774,0,
0xa0000000L,2560.00,0.00,
0xa0000000L,2560.00,0.00,
0xc5000000L,3152.00,0.00,
0xc5000000L,3152.00,0.00,
0xb6400000L,2916.00,0.00,
0xb6400000L,2916.00,0.00,
0xcd900000L,3289.00,0.00,
0xcd900000L,3289.00,0.00,
0xc2902ac0L,3113.00,684.00,
0xc2902ac0L,3113.00,684.00,
0xd2801d70L,3368.00,471.00,
0xd2801d70L,3368.00,471.00,
0xaec04ed0L,2796.00,1261.00,
0xaec04ed0L,2796.00,1261.00,
0x77306720,1907,1650,
0x77306720,1907,1650,
0xa7506a20L,2677.00,1698.00,
0xa7506a20L,2677.00,1698.00,
0x6d5078a0,1749,1930,
0x6d5078a0,1749,1930,
0x37706d30,887,1747,
0x11704f30,279,1267,
0x11704f30,279,1267,
0x2e507470,741,1863,
0x2e507470,741,1863,
0x49f0,0,1183,
0x49f0,0,1183,
0x1370,0,311,
0x1370,0,311,
0x198030f0,408,783,
0x198030f0,408,783,
0x9b01030,155,259,
0x9b01030,155,259,
0x5300000,83,0,
0x5300000,83,0,
0x1300000,19,0,
0x1300000,19,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x18f00000,399,0,
0x18f00000,399,0,
0x0,0,0,
0x0,0,0,
0x16000000,352,0,
0x16000000,352,0,
0x44c00000,1100,0,
0x44c00000,1100,0,
0x30300000,771,0,
0x30300000,771,0,
0x66f00000,1647,0,
0x66f00000,1647,0,
0xa4400000L,2628.00,0.00,
0xa4400000L,2628.00,0.00,
0xda100000L,3489.00,0.00,
0xda100000L,3489.00,0.00,
0x9fb00000L,2555.00,0.00,
0x9fb00000L,2555.00,0.00,
0xc1600000L,3094.00,0.00,
0xc1600000L,3094.00,0.00,
0xc7e002c0L,3198.00,44.00,
0xc7e002c0L,3198.00,44.00,
0xb9a00000L,2970.00,0.00,
0xaf502fc0L,2805.00,764.00,
0xaf502fc0L,2805.00,764.00,
0x8a0054f0L,2208.00,1359.00,
0x8a0054f0L,2208.00,1359.00,
0xda004590L,3488.00,1113.00,
0xda004590L,3488.00,1113.00,
0xa8b070a0L,2699.00,1802.00,
0xa8b070a0L,2699.00,1802.00,
0x69c079e0,1692,1950,
0x69c079e0,1692,1950,
0x977062e0L,2423.00,1582.00,
0x977062e0L,2423.00,1582.00,
0x5df06910,1503,1681,
0x5df06910,1503,1681,
0x29a05620,666,1378,
0x29a05620,666,1378,
0x57034f0,87,847,
0x57034f0,87,847,
0x11304af0,275,1199,
0x11304af0,275,1199,
0x29c0,0,668,
0x29c0,0,668,
0x920,0,146,
0x920,0,146,
0x2790,0,633,
0x2790,0,633,
0x3b0,0,59,
0x3b0,0,59,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xe00000,14,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x2de00000,734,0,
0x2de00000,734,0,
0x13f00000,319,0,
0x13f00000,319,0,
0x3af00000,943,0,
0x3af00000,943,0,
0x6a000000,1696,0,
0x61700000,1559,0,
0x61700000,1559,0,
0x98400000L,2436.00,0.00,
0x98400000L,2436.00,0.00,
0xc2400000L,3108.00,0.00,
0xc2400000L,3108.00,0.00,
0xcd001120L,3280.00,274.00,
0xcd001120L,3280.00,274.00,
0xa9a00000L,2714.00,0.00,
0xa9a00000L,2714.00,0.00,
0xc0f00170L,3087.00,23.00,
0xc0f00170L,3087.00,23.00,
0xb5a03a40L,2906.00,932.00,
0xb5a03a40L,2906.00,932.00,
0xb7801460L,2936.00,326.00,
0xb7801460L,2936.00,326.00,
0xa04043e0L,2564.00,1086.00,
0xa04043e0L,2564.00,1086.00,
0x74705f90,1863,1529,
0x74705f90,1863,1529,
0xb3a05f30L,2874.00,1523.00,
0xb3a05f30L,2874.00,1523.00,
0x7ad077d0,1965,1917,
0x7ad077d0,1965,1917,
0x40e075a0,1038,1882,
0x40e075a0,1038,1882,
0x60606450,1542,1605,
0x60606450,1542,1605,
0x29106090,657,1545,
0x29106090,657,1545,
0x4950,0,1173,
0x25f0,0,607,
0x25f0,0,607,
0x13303df0,307,991,
0x13303df0,307,991,
0x1c70,0,455,
0x1c70,0,455,
0x0,0,0,
0x0,0,0,
0x2d50,0,725,
0x2d50,0,725,
0x350,0,53,
0x350,0,53,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x7700000,119,0,
0x7700000,119,0,
0x28700000,647,0,
0x28700000,647,0,
0x56d00000,1389,0,
0x56d00000,1389,0,
0x37500000,885,0,
0x37500000,885,0,
0x6f400000,1780,0,
0x6f400000,1780,0,
0xa8c00000L,2700.00,0.00,
0xa8c00000L,2700.00,0.00,
0x7ef00000,2031,0,
0x7ef00000,2031,0,
0xba800000L,2984.00,0.00,
0xba800000L,2984.00,0.00,
0xe4d00000L,3661.00,0.00,
0xe4d00000L,3661.00,0.00,
0xeb802270L,3768.00,551.00,
0xeb802270L,3768.00,551.00,
0xe7e00000L,3710.00,0.00,
0xe7e00000L,3710.00,0.00,
0xe79022f0L,3705.00,559.00,
0xe79022f0L,3705.00,559.00,
0xc4805570L,3144.00,1367.00,
0xc4805570L,3144.00,1367.00,
0xb7804260L,2936.00,1062.00,
0x8d006710L,2256.00,1649.00,
0x8d006710L,2256.00,1649.00,
0x59d06ff0,1437,1791,
0x59d06ff0,1437,1791,
0xbb4065b0L,2996.00,1627.00,
0xbb4065b0L,2996.00,1627.00,
0x7e407830,2020,1923,
0x7e407830,2020,1923,
0x42206be0,1058,1726,
0x42206be0,1058,1726,
0x2e506170,741,1559,
0x2e506170,741,1559,
0x3f04ca0,63,1226,
0x3f04ca0,63,1226,
0x2db0,0,731,
0x2db0,0,731,
0xe60,0,230,
0xe60,0,230,
0x2340,0,564,
0x2340,0,564,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x16500000,357,0,
0x16500000,357,0,
0x42300000,1059,0,
0x0,0,0,
0x14e00000,334,0,
0x14e00000,334,0,
0x3b700000,951,0,
0x3b700000,951,0,
0x6e900000,1769,0,
0x6e900000,1769,0,
0x45300000,1107,0,
0x45300000,1107,0,
0x7ca00000,1994,0,
0x7ca00000,1994,0,
0xb1800000L,2840.00,0.00,
0x77100000,1905,0,
0x77100000,1905,0,
0xad900000L,2777.00,0.00,
0xad900000L,2777.00,0.00,
0xd4e00000L,3406.00,0.00,
0xd4e00000L,3406.00,0.00,
0xd7a027f0L,3450.00,639.00,
0xd7a027f0L,3450.00,639.00,
0xcf100a70L,3313.00,167.00,
0xcf100a70L,3313.00,167.00,
0xb9e03f70L,2974.00,1015.00,
0xb9e03f70L,2974.00,1015.00,
0x8ab06380L,2219.00,1592.00,
0x8ab06380L,2219.00,1592.00,
0xa7a04130L,2682.00,1043.00,
0xa7a04130L,2682.00,1043.00,
0x74605cd0,1862,1485,
0x74605cd0,1862,1485,
0x3a705bf0,935,1471,
0x3a705bf0,935,1471,
0x80107120L,2049.00,1810.00,
0x80107120L,2049.00,1810.00,
0x464066a0,1124,1642,
0x464066a0,1124,1642,
0x1cf049f0,463,1183,
0x1cf049f0,463,1183,
0x34a066f0,842,1647,
0x34a066f0,842,1647,
0x73045d0,115,1117,
0x73045d0,115,1117,
0x1d60,0,470,
0x0,0,0,
0x0,0,0,
0x1470,0,327,
0x1470,0,327,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x17d00000,381,0,
0x17d00000,381,0,
0xe500000,229,0,
0xe500000,229,0,
0x35700000,855,0,
0x35700000,855,0,
0x67800000,1656,0,
0x67800000,1656,0,
0x9d600000L,2518.00,0.00,
0x9d600000L,2518.00,0.00,
0x80200000L,2050.00,0.00,
0x80200000L,2050.00,0.00,
0xb5800000L,2904.00,0.00,
0xb5800000L,2904.00,0.00,
0xde800000L,3560.00,0.00,
0xde800000L,3560.00,0.00,
0xb0700000L,2823.00,0.00,
0xb0700000L,2823.00,0.00,
0xd3000000L,3376.00,0.00,
0xd3000000L,3376.00,0.00,
0xd0d027b0L,3341.00,635.00,
0xd0d027b0L,3341.00,635.00,
0xab405b10L,2740.00,1457.00,
0xab405b10L,2740.00,1457.00,
0xd7804be0L,3448.00,1214.00,
0xd7804be0L,3448.00,1214.00,
0xa6b06f30L,2667.00,1779.00,
0xa6b06f30L,2667.00,1779.00,
0x6d3074b0,1747,1867,
0x6d3074b0,1747,1867,
0x87205270L,2162.00,1319.00,
0x589055e0,1417,1374,
0x589055e0,1417,1374,
0x31704550,791,1109,
0x31704550,791,1109,
0x4a504ae0,1189,1198,
0x4a504ae0,1189,1198,
0x1ec038b0,492,907,
0x1ec038b0,492,907,
0x1d60,0,470,
0x1d60,0,470,
0xab04dd0,171,1245,
0xab04dd0,171,1245,
0x2860,0,646,
0x2860,0,646,
0x460,0,70,
0x460,0,70,
0x0,0,0,
0x0,0,0,
0x3d00000,61,0,
0x3d00000,61,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xcd00000,205,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xd300000,211,0,
0xd300000,211,0,
0x0,0,0,
0x0,0,0,
0xdd00000,221,0,
0xdd00000,221,0,
0x3ca00000,970,0,
0x3ca00000,970,0,
0x74500000,1861,0,
0x74500000,1861,0,
0x23b00000,571,0,
0x23b00000,571,0,
0x5e900000,1513,0,
0x5e900000,1513,0,
0x9c600000L,2502.00,0.00,
0x9c600000L,2502.00,0.00,
0x73a00000,1850,0,
0x73a00000,1850,0,
0xa8a00000L,2698.00,0.00,
0xa8a00000L,2698.00,0.00,
0xc7d00000L,3197.00,0.00,
0xab2026f0L,2738.00,623.00,
0xab2026f0L,2738.00,623.00,
0x88e04f50L,2190.00,1269.00,
0x88e04f50L,2190.00,1269.00,
0x56405f60,1380,1526,
0x56405f60,1380,1526,
0x23b05440,571,1348,
0xb1c058e0L,2844.00,1422.00,
0x76806450,1896,1605,
0x76806450,1896,1605,
0x3ed05530,1005,1363,
0x3ed05530,1005,1363,
0x4b706d70,1207,1751,
0x4b706d70,1207,1751,
0x13f05e00,319,1504,
0x13f05e00,319,1504,
0x3ac0,0,940,
0x3ac0,0,940,
0x1190,0,281,
0x1190,0,281,
0x3a50,0,933,
0x3a50,0,933,
0x11b0,0,283,
0x11b0,0,283,
0x0,0,0,
0x0,0,0,
0x6f0,0,111,
0x6f0,0,111,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0xaf00000,175,0,
0xaf00000,175,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x0,0,0,
0x25800000,600,0,
0x25800000,600,0,
0x23700000,567,0,
0x23700000,567,0,
0x55900000,1369,0,
0x55900000,1369,0,
0x8c500000L,2245.00,0.00,
0xbda00000L,3034.00,0.00,
0xbda00000L,3034.00,0.00,
0x91300000L,2323.00,0.00,
0x91300000L,2323.00,0.00,
0xbf500000L,3061.00,0.00,
0xbf500000L,3061.00,0.00,
0xd2000960L,3360.00,150.00,
0xd2000960L,3360.00,150.00,
0xc1000000L,3088.00,0.00,
0xc1000000L,3088.00,0.00,
0xc90003e0L,3216.00,62.00,
0xc90003e0L,3216.00,62.00,
0xb1c03210L,2844.00,801.00,
0xb1c03210L,2844.00,801.00,
0x85804e40L,2136.00,1252.00,
0x85804e40L,2136.00,1252.00,
0x9d205240L,2514.00,1316.00,
0x9d205240L,2514.00,1316.00,
0x68c06910,1676,1681,
0x68c06910,1676,1681,
0x34106560,833,1622,
0x34106560,833,1622,
0x82c06770L,2092.00,1655.00,
0x82c06770L,2092.00,1655.00,
0x48c05ff0,1164,1535,
0x48c05ff0,1164,1535,
0x1b5043c0,437,1084,
0x1b5043c0,437,1084,
0x23705e70,567,1511,
